taxid,rank,date,shield_no
979691,POLICE OFFICER,7/3/2024,656
962924,POLICE OFFICER,1/4/2017,20534
979035,POLICE OFFICER,4/24/2024,2306
973219,POLICE OFFICER,12/29/2021,27140
929503,POLICE OFFICER,7/1/2002,1468
929503,DETECTIVE,3/31/2017,6566
950001,POLICE OFFICER,7/6/2011,20151
950001,SERGEANT,9/30/2022,3017
962925,POLICE OFFICER,1/4/2017,25368
962925,SERGEANT,11/21/2023,5309
950002,POLICE OFFICER,7/6/2011,17288
950003,POLICE OFFICER,7/6/2011,27500
950003,DETECTIVE,8/30/2024,174
974722,POLICE OFFICER,7/13/2022,16522
892728,POLICE OFFICER,1/1/1990,46
892728,SERGEANT,3/4/1994,29
958248,POLICE OFFICER,7/8/2015,19190
958248,DETECTIVE,5/31/2024,3855
944001,POLICE OFFICER,1/10/2007,27065
939874,POLICE OFFICER,1/9/2006,27084
968237,POLICE OFFICER,10/7/2019,18754
950004,POLICE OFFICER,7/6/2011,8325
950004,DETECTIVE,5/29/2020,6466
980360,POLICE OFFICER,10/30/2024,6166
969484,POLICE OFFICER,11/2/2020,20898
956391,POLICE OFFICER,7/9/2014,10331
933551,POLICE OFFICER,1/20/2004,3814
933551,SERGEANT,2/27/2009,478
933551,LIEUTENANT,8/29/2013,
933551,CAPTAIN,6/24/2016,
933551,DEPUTY INSPECTOR,6/28/2019,
933551,INSPECTOR,9/3/2021,
936132,POLICE OFFICER,1/10/2005,26790
971554,POLICE OFFICER,4/28/2021,14012
942953,POLICE OFFICER,1/10/2007,10006
942953,SERGEANT,3/2/2015,1294
942953,LIEUTENANT,6/30/2017,
980361,POLICE OFFICER,10/30/2024,2745
946747,POLICE OFFICER,7/8/2008,228
950006,POLICE OFFICER,7/6/2011,16528
979692,POLICE OFFICER,7/3/2024,15938
966436,POLICE OFFICER,10/24/2018,9215
960161,POLICE OFFICER,1/6/2016,17196
952412,POLICE OFFICER,7/11/2012,15036
952412,SERGEANT,2/9/2022,1106
952412,LIEUTENANT,2/23/2024,
929633,POLICE OFFICER,7/1/2002,10782
929633,SERGEANT,7/27/2007,450
929633,LIEUTENANT,6/29/2012,
929633,CAPTAIN,6/24/2016,
937983,POLICE OFFICER,7/11/2005,11164
937983,DETECTIVE,6/28/2019,5946
959455,POLICE OFFICER,10/7/2015,18973
959455,POLICE OFFICER,1/25/2016,278
959455,DETECTIVE,9/30/2024,1722
965926,POLICE OFFICER,7/2/2018,12525
964887,POLICE OFFICER,1/10/2018,114
977735,POLICE OFFICER,10/25/2023,3040
966437,POLICE OFFICER,10/24/2018,252
958249,POLICE OFFICER,7/8/2015,19779
958249,DETECTIVE,3/31/2023,2275
936770,POLICE OFFICER,1/10/2005,28530
936770,SERGEANT,10/28/2011,3858
977467,POLICE OFFICER,7/19/2023,29655
915231,POLICE OFFICER,6/30/1995,26338
915231,SERGEANT,11/28/2000,1554
915231,LIEUTENANT,7/30/2004,
915231,CAPTAIN,12/23/2008,
915231,DEPUTY INSPECTOR,12/21/2018,
915231,INSPECTOR,12/21/2021,
977036,POLICE OFFICER,7/5/2023,21369
960453,POLICE OFFICER,1/6/2016,16849
960453,DETECTIVE,10/31/2023,3690
975289,POLICE OFFICER,7/22/2022,27173
939930,POLICE OFFICER,1/9/2006,11534
967752,POLICE OFFICER,7/1/2019,21904
929635,POLICE OFFICER,7/1/2002,20406
929635,SERGEANT,7/27/2007,563
929635,LIEUTENANT,10/25/2013,
929635,LT SPECIAL ASSIGN,12/21/2018,
960162,POLICE OFFICER,1/6/2016,17996
958252,POLICE OFFICER,7/8/2015,19634
958252,SERGEANT,4/4/2024,971
946748,POLICE OFFICER,7/8/2008,11542
946748,DETECTIVE,8/1/2016,3057
946621,POLICE OFFICER,7/8/2008,18794
946621,DETECTIVE,2/9/2022,1054
946749,POLICE OFFICER,7/8/2008,12234
946749,DETECTIVE,6/10/2021,2166
963375,POLICE OFFICER,4/12/2017,1045
954487,POLICE OFFICER,7/9/2013,18589
965927,POLICE OFFICER,7/2/2018,11378
965927,SERGEANT,4/26/2024,2962
979693,POLICE OFFICER,7/3/2024,945
942751,POLICE OFFICER,7/10/2006,29233
952413,POLICE OFFICER,7/11/2012,13337
924877,POLICE OFFICER,3/1/2000,22456
924877,DETECTIVE,9/24/2004,387
924877,DETECTIVE,2/15/2008,380
942954,POLICE OFFICER,1/10/2007,6171
942954,DETECTIVE,11/21/2017,3406
951506,POLICE OFFICER,1/9/2012,13687
977468,POLICE OFFICER,7/19/2023,20035
977468,POLICE OFFICER,12/21/2023,13184
937984,POLICE OFFICER,7/11/2005,28078
937984,SERGEANT,12/23/2010,3993
937984,LIEUTENANT,7/28/2017,
929637,POLICE OFFICER,7/1/2002,28821
929637,SERGEANT,8/29/2008,3712
944003,POLICE OFFICER,1/10/2007,29015
941348,POLICE OFFICER,7/10/2006,11969
945136,POLICE OFFICER,7/9/2007,11687
945136,SERGEANT,10/18/2021,2756
960163,POLICE OFFICER,1/6/2016,16856
967753,POLICE OFFICER,7/1/2019,17175
961618,POLICE OFFICER,7/13/2016,8046
979694,POLICE OFFICER,7/3/2024,950
962855,POLICE OFFICER,10/11/2016,12606
962855,DETECTIVE,5/31/2024,2610
966942,POLICE OFFICER,1/3/2019,26085
934313,POLICE OFFICER,7/1/2004,12693
934313,DETECTIVE,10/28/2016,5725
948619,POLICE OFFICER,7/6/2010,6975
932260,POLICE OFFICER,7/1/2003,14803
932260,DETECTIVE,8/22/2017,168
976574,POLICE OFFICER,4/26/2023,25199
972509,POLICE OFFICER,10/12/2021,3857
972509,POLICE OFFICER,1/11/2022,26667
972509,POLICE OFFICER,4/30/2024,26666
979036,POLICE OFFICER,4/24/2024,3758
975330,POLICE OFFICER,10/19/2022,2486
966439,POLICE OFFICER,10/24/2018,138
962217,POLICE OFFICER,10/11/2016,24277
979695,POLICE OFFICER,7/3/2024,465
950008,POLICE OFFICER,7/6/2011,11754
950008,DETECTIVE,7/27/2018,1641
959456,POLICE OFFICER,10/7/2015,21443
959456,SERGEANT,7/31/2024,132
964888,POLICE OFFICER,1/10/2018,26468
941349,POLICE OFFICER,7/10/2006,23204
941349,SERGEANT,6/9/2017,718
963376,POLICE OFFICER,4/12/2017,2293
963376,DETECTIVE,8/30/2024,176
958256,POLICE OFFICER,7/8/2015,21088
947997,POLICE OFFICER,1/14/2009,10066
947997,POLICE OFFICER,4/3/2012,25018
947997,SERGEANT,7/21/2022,5269
965929,POLICE OFFICER,7/2/2018,14528
950030,POLICE OFFICER,7/6/2011,17872
950030,SERGEANT,9/3/2021,1449
929639,POLICE OFFICER,7/1/2002,1538
929639,DETECTIVE,8/22/2017,169
965930,POLICE OFFICER,7/2/2018,19136
934403,POLICE OFFICER,7/1/2004,24262
934403,SERGEANT,4/29/2011,240
934403,LIEUTENANT,2/9/2022,
977736,POLICE OFFICER,10/25/2023,797
934404,POLICE OFFICER,7/1/2004,5544
934404,DETECTIVE,8/30/2024,5544
958257,POLICE OFFICER,7/8/2015,21008
958257,DETECTIVE,4/1/2022,549
976928,POLICE OFFICER,5/10/2023,21789
950009,POLICE OFFICER,7/6/2011,3614
973914,POLICE OFFICER,4/13/2022,6116
948620,POLICE OFFICER,7/6/2010,106
948620,DETECTIVE,7/30/2021,3976
950010,POLICE OFFICER,7/6/2011,9723
950010,SERGEANT,11/24/2020,2857
978860,POLICE OFFICER,1/17/2024,6201
978369,POLICE OFFICER,1/3/2024,19195
978369,POLICE OFFICER,1/16/2024,1065
977737,POLICE OFFICER,10/25/2023,14649
978370,POLICE OFFICER,1/3/2024,281
954489,POLICE OFFICER,7/9/2013,8965
927867,POLICE OFFICER,7/2/2001,18074
927867,DETECTIVE,10/26/2012,6417
927867,SERGEANT,8/31/2018,4673
927867,SGT DET SQUAD,10/25/2024,
934406,POLICE OFFICER,7/1/2004,13728
949726,POLICE OFFICER,7/6/2010,290
949726,DETECTIVE,2/24/2017,290
949726,SERGEANT,11/27/2024,609
972510,POLICE OFFICER,10/12/2021,356
964031,POLICE OFFICER,7/5/2017,16881
961491,POLICE OFFICER,4/6/2016,15854
970388,POLICE OFFICER,12/29/2020,2279
975965,POLICE OFFICER,1/17/2023,6408
966944,POLICE OFFICER,1/3/2019,30234
975966,POLICE OFFICER,1/17/2023,3702
954490,POLICE OFFICER,7/9/2013,13974
979696,POLICE OFFICER,7/3/2024,18928
976575,POLICE OFFICER,4/26/2023,23524
942957,POLICE OFFICER,1/10/2007,23894
942957,DETECTIVE,7/28/2014,2535
905392,POLICE OFFICER,8/30/1993,31338
905392,PO SPECIAL ASSIGN,8/1/1998,
905392,SERGEANT,10/27/2000,4088
905392,LIEUTENANT,8/31/2007,
923514,POLICE OFFICER,7/7/1999,5453
958258,POLICE OFFICER,7/8/2015,21211
958258,SERGEANT,1/31/2025,3041
937986,POLICE OFFICER,7/11/2005,17395
937986,DETECTIVE,8/31/2018,7755
948174,POLICE OFFICER,7/14/2009,27342
948174,SERGEANT,10/26/2018,704
957334,POLICE OFFICER,1/7/2015,7282
957334,DETECTIVE,6/10/2021,2183
975331,POLICE OFFICER,10/19/2022,2522
923516,POLICE OFFICER,7/7/1999,3172
923516,SERGEANT,1/31/2014,1149
923516,SGT DET SQUAD,8/30/2024,
966440,POLICE OFFICER,10/24/2018,27228
921124,POLICE OFFICER,7/1/1998,23087
921124,SERGEANT,9/28/2007,14
921124,SGT DET SQUAD,5/29/2020,
954492,POLICE OFFICER,7/9/2013,30302
968238,POLICE OFFICER,10/7/2019,7438
977037,POLICE OFFICER,7/5/2023,24654
963850,POLICE OFFICER,7/5/2017,23661
979037,POLICE OFFICER,4/24/2024,4417
965932,POLICE OFFICER,7/2/2018,15030
978371,POLICE OFFICER,1/3/2024,20024
978371,POLICE OFFICER,1/25/2024,6863
939877,POLICE OFFICER,1/9/2006,23618
939877,SERGEANT,6/24/2011,1082
939877,LIEUTENANT,5/3/2019,
939877,CAPTAIN,4/26/2024,
966441,POLICE OFFICER,10/24/2018,16076
953639,POLICE OFFICER,1/9/2013,26701
953639,DETECTIVE,11/24/2020,7298
962218,POLICE OFFICER,10/11/2016,25557
934409,POLICE OFFICER,7/1/2004,17638
934409,DETECTIVE,6/9/2017,552
934409,DETECTIVE,4/16/2024,594
979697,POLICE OFFICER,7/3/2024,8078
962928,POLICE OFFICER,1/4/2017,21238
959457,POLICE OFFICER,10/7/2015,24137
959457,SERGEANT,9/29/2023,4640
948621,POLICE OFFICER,7/6/2010,6657
952415,POLICE OFFICER,7/11/2012,23826
936136,POLICE OFFICER,1/10/2005,27380
961621,POLICE OFFICER,7/13/2016,18626
955719,POLICE OFFICER,1/8/2014,10582
979038,POLICE OFFICER,4/24/2024,1245
962219,POLICE OFFICER,10/11/2016,22135
962219,DETECTIVE,8/30/2024,194
977038,POLICE OFFICER,7/5/2023,14511
939815,POLICE OFFICER,1/9/2006,14004
939815,SERGEANT,9/28/2012,822
939815,LIEUTENANT,6/30/2017,
939815,CAPTAIN,7/30/2021,
975332,POLICE OFFICER,10/19/2022,5406
937988,POLICE OFFICER,7/11/2005,6722
937988,DETECTIVE,7/30/2021,1760
934137,POLICE OFFICER,1/20/2004,5172
934137,DETECTIVE,4/24/2008,887
934137,SERGEANT,3/30/2012,384
934137,LIEUTENANT,7/21/2022,
934410,POLICE OFFICER,7/1/2004,17877
934410,DETECTIVE,6/26/2015,4147
980290,POLICE OFFICER,7/19/2024,18227
950012,POLICE OFFICER,7/6/2011,25379
950012,DETECTIVE,5/30/2023,3882
952416,POLICE OFFICER,7/11/2012,4144
952416,DETECTIVE,11/24/2020,3994
968239,POLICE OFFICER,10/7/2019,26628
948300,POLICE OFFICER,7/14/2009,25102
948300,SERGEANT,7/21/2022,155
962929,POLICE OFFICER,1/4/2017,20684
962929,DETECTIVE,1/26/2024,1477
960165,POLICE OFFICER,1/6/2016,16860
979698,POLICE OFFICER,7/3/2024,8096
950013,POLICE OFFICER,7/6/2011,12510
941351,POLICE OFFICER,7/10/2006,18874
941351,SERGEANT,6/5/2018,2458
965933,POLICE OFFICER,7/2/2018,187
965933,SERGEANT,11/21/2023,5313
970977,POLICE OFFICER,2/24/2021,25965
932263,POLICE OFFICER,7/1/2003,24070
932263,POLICE OFFICER,3/4/2010,2627
932263,SERGEANT,8/25/2011,1262
961622,POLICE OFFICER,7/13/2016,15317
950014,POLICE OFFICER,7/6/2011,13888
950014,SERGEANT,2/9/2022,1126
945472,POLICE OFFICER,1/7/2008,27189
945472,DETECTIVE,3/31/2017,5617
972511,POLICE OFFICER,10/12/2021,4102
971321,POLICE OFFICER,4/28/2021,13258
954496,POLICE OFFICER,7/9/2013,26616
954496,DETECTIVE,6/10/2021,2661
946395,POLICE OFFICER,1/7/2008,22053
945137,POLICE OFFICER,7/9/2007,21375
945137,SERGEANT,4/25/2014,579
945137,LIEUTENANT,1/27/2023,
977738,POLICE OFFICER,10/25/2023,13368
942958,POLICE OFFICER,1/10/2007,16697
942958,SERGEANT,11/26/2013,1314
942958,SGT DET SQUAD,6/28/2024,
932265,POLICE OFFICER,7/1/2003,26271
958260,POLICE OFFICER,7/8/2015,5763
958260,SERGEANT,7/28/2023,1133
975967,POLICE OFFICER,1/17/2023,7549
973915,POLICE OFFICER,4/13/2022,6811
948623,POLICE OFFICER,7/6/2010,581
948623,DETECTIVE,8/22/2017,175
948623,SERGEANT,2/9/2022,1127
939635,POLICE OFFICER,7/11/2005,23281
937991,POLICE OFFICER,7/11/2005,11268
937991,DETECTIVE,5/29/2012,1102
961020,POLICE OFFICER,1/6/2016,10421
945473,POLICE OFFICER,1/7/2008,23296
945473,SERGEANT,6/30/2017,1099
963851,POLICE OFFICER,7/5/2017,16207
957850,POLICE OFFICER,1/7/2015,7454
957850,DETECTIVE,9/30/2022,7316
936137,POLICE OFFICER,1/10/2005,16822
970391,POLICE OFFICER,12/29/2020,6763
972512,POLICE OFFICER,10/12/2021,2192
975968,POLICE OFFICER,1/17/2023,11243
945138,POLICE OFFICER,7/9/2007,11710
945138,DETECTIVE,8/30/2024,5676
977739,POLICE OFFICER,10/25/2023,2617
971801,POLICE OFFICER,7/7/2021,21889
969485,POLICE OFFICER,11/2/2020,15571
969486,POLICE OFFICER,11/2/2020,13404
961623,POLICE OFFICER,7/13/2016,15576
977039,POLICE OFFICER,7/5/2023,25503
956393,POLICE OFFICER,7/9/2014,4580
968940,POLICE OFFICER,1/6/2020,27134
968940,POLICE OFFICER,1/26/2023,19234
936138,POLICE OFFICER,1/10/2005,24051
936138,DETECTIVE,4/30/2020,620
933617,POLICE OFFICER,1/20/2004,301
933617,SERGEANT,3/30/2012,494
973222,POLICE OFFICER,12/29/2021,20051
980362,POLICE OFFICER,10/30/2024,8176
957337,POLICE OFFICER,1/7/2015,15569
957337,DETECTIVE,5/31/2024,3865
977740,POLICE OFFICER,10/25/2023,8106
973054,POLICE OFFICER,10/15/2021,372
952417,POLICE OFFICER,7/11/2012,28432
952417,DETECTIVE,6/24/2022,5902
944329,POLICE OFFICER,7/9/2007,14209
944329,SERGEANT,9/28/2015,660
944329,LIEUTENANT,12/23/2022,
948301,POLICE OFFICER,7/14/2009,26428
948301,SERGEANT,2/26/2020,914
948625,POLICE OFFICER,7/6/2010,2958
948625,DETECTIVE,1/25/2019,4144
964376,POLICE OFFICER,10/18/2017,11011
973223,POLICE OFFICER,12/29/2021,20280
969487,POLICE OFFICER,11/2/2020,18757
977040,POLICE OFFICER,7/5/2023,26798
966443,POLICE OFFICER,10/24/2018,317
977469,POLICE OFFICER,7/19/2023,21386
977469,POLICE OFFICER,12/1/2023,23282
973916,POLICE OFFICER,4/13/2022,7420
977741,POLICE OFFICER,10/25/2023,14887
970393,POLICE OFFICER,12/29/2020,4861
971802,POLICE OFFICER,7/7/2021,22630
968241,POLICE OFFICER,10/7/2019,20699
958261,POLICE OFFICER,7/8/2015,6287
893836,POLICE OFFICER,1/1/1990,20758
893836,DETECTIVE,2/1/1999,1067
893836,SERGEANT,8/18/2000,3154
893836,LIEUTENANT,8/26/2005,
893836,CAPTAIN,8/27/2010,
893836,DEPUTY INSPECTOR,12/19/2014,
893836,INSPECTOR,3/31/2017,
893836,DEPUTY CHIEF,6/28/2019,
893836,ASSISTANT CHIEF,6/10/2021,
893836,CHIEF OF SPECIAL OPERATIONS,1/12/2023,
944249,POLICE OFFICER,7/9/2007,15988
944249,DETECTIVE,8/31/2015,5145
973224,POLICE OFFICER,12/29/2021,20552
937993,POLICE OFFICER,7/11/2005,8072
937993,DETECTIVE,5/29/2020,6481
947972,POLICE OFFICER,1/14/2009,10070
945140,POLICE OFFICER,7/9/2007,20699
945140,DETECTIVE,10/26/2018,3430
975333,POLICE OFFICER,10/19/2022,3383
980363,POLICE OFFICER,10/30/2024,13420
968941,POLICE OFFICER,1/6/2020,14999
961492,POLICE OFFICER,4/6/2016,7100
969488,POLICE OFFICER,11/2/2020,19456
947973,POLICE OFFICER,1/14/2009,5979
947973,SERGEANT,3/18/2021,168
933619,POLICE OFFICER,1/20/2004,23477
933619,DETECTIVE,7/30/2021,1793
936637,POLICE OFFICER,1/10/2005,3019
947891,POLICE OFFICER,1/14/2009,3148
947891,SERGEANT,4/28/2017,131
947891,LIEUTENANT,12/23/2022,
947891,LT SPECIAL ASSIGN,6/28/2024,
965652,POLICE OFFICER,4/25/2018,7444
971803,POLICE OFFICER,7/7/2021,23166
959459,POLICE OFFICER,10/7/2015,21576
959459,DETECTIVE,8/30/2024,7139
960167,POLICE OFFICER,1/6/2016,12320
963346,POLICE OFFICER,1/4/2017,25158
937995,POLICE OFFICER,7/11/2005,34
979039,POLICE OFFICER,4/24/2024,6649
979039,POLICE OFFICER,6/26/2024,25247
921929,POLICE OFFICER,8/31/1998,8237
921929,DETECTIVE,3/30/2007,4563
960168,POLICE OFFICER,1/6/2016,16468
979040,POLICE OFFICER,4/24/2024,8591
934414,POLICE OFFICER,7/1/2004,20783
934414,DETECTIVE,12/17/2015,3929
945475,POLICE OFFICER,1/7/2008,29628
945475,DETECTIVE,9/5/2014,4276
945475,SERGEANT,11/24/2020,2894
919921,POLICE OFFICER,12/8/1997,1364
919921,DETECTIVE,8/28/2002,1259
944775,POLICE OFFICER,7/9/2007,5303
960169,POLICE OFFICER,1/6/2016,15412
946751,POLICE OFFICER,7/8/2008,6966
950017,POLICE OFFICER,7/6/2011,25900
971804,POLICE OFFICER,7/7/2021,25150
960170,POLICE OFFICER,1/6/2016,14936
965935,POLICE OFFICER,7/2/2018,614
967424,POLICE OFFICER,4/15/2019,7239
954929,POLICE OFFICER,7/9/2013,2210
958262,POLICE OFFICER,7/8/2015,19087
958262,SERGEANT,12/22/2023,5256
951507,POLICE OFFICER,1/9/2012,3101
951507,DETECTIVE,6/10/2021,2243
951507,SERGEANT,11/27/2024,267
979699,POLICE OFFICER,7/3/2024,16715
971805,POLICE OFFICER,7/7/2021,9136
977742,POLICE OFFICER,10/25/2023,29923
980364,POLICE OFFICER,10/30/2024,6566
969489,POLICE OFFICER,11/2/2020,23045
960171,POLICE OFFICER,1/6/2016,8750
967425,POLICE OFFICER,4/15/2019,4606
972513,POLICE OFFICER,10/12/2021,638
955723,POLICE OFFICER,1/8/2014,3834
974723,POLICE OFFICER,7/13/2022,22994
941356,POLICE OFFICER,7/10/2006,27442
941356,DETECTIVE,2/24/2017,6200
954498,POLICE OFFICER,7/9/2013,7633
954498,POLICE OFFICER,7/2/2018,11899
954498,POLICE OFFICER,7/11/2018,7633
951508,POLICE OFFICER,1/9/2012,9544
964890,POLICE OFFICER,1/10/2018,22004
961624,POLICE OFFICER,7/13/2016,12060
952419,POLICE OFFICER,7/11/2012,19964
952419,SERGEANT,3/18/2021,209
960172,POLICE OFFICER,1/6/2016,12781
960172,SERGEANT,4/4/2024,973
947708,POLICE OFFICER,7/8/2008,9495
947708,DETECTIVE,9/30/2016,7061
975969,POLICE OFFICER,1/17/2023,6416
975969,POLICE OFFICER,3/14/2023,31057
958263,POLICE OFFICER,7/8/2015,18827
941357,POLICE OFFICER,7/10/2006,80
968943,POLICE OFFICER,1/6/2020,27938
888043,POLICE OFFICER,1/9/1986,26
888043,DETECTIVE,9/27/1991,4275
888043,SERGEANT,11/25/1997,283
888043,LIEUTENANT,1/31/2003,
888043,LT DET COMMANDER,7/25/2008,
953640,POLICE OFFICER,1/9/2013,2381
953640,DETECTIVE,10/26/2018,3456
953640,SERGEANT,6/28/2019,114
953640,LIEUTENANT,2/23/2024,
946752,POLICE OFFICER,7/8/2008,15383
946752,DETECTIVE,12/22/2020,3497
968242,POLICE OFFICER,10/7/2019,21786
964891,POLICE OFFICER,1/10/2018,22066
963852,POLICE OFFICER,7/5/2017,19557
901131,POLICE OFFICER,6/30/1992,2820
901131,DETECTIVE,5/27/1999,6237
932266,POLICE OFFICER,7/1/2003,3318
937996,POLICE OFFICER,7/11/2005,9366
937996,DETECTIVE,11/20/2018,1089
934416,POLICE OFFICER,7/1/2004,11831
934416,SERGEANT,12/23/2010,4237
934416,LIEUTENANT,4/26/2013,
934416,CAPTAIN,10/28/2016,
934416,DEPUTY INSPECTOR,12/19/2019,
934416,INSPECTOR,9/30/2022,
934416,DEPUTY CHIEF,10/25/2024,
964377,POLICE OFFICER,10/18/2017,7860
966945,POLICE OFFICER,1/3/2019,23815
955724,POLICE OFFICER,1/8/2014,12253
955725,POLICE OFFICER,1/8/2014,10605
955725,POLICE OFFICER,3/24/2015,2027
955725,SERGEANT,10/18/2021,3511
963378,POLICE OFFICER,4/12/2017,9431
978372,POLICE OFFICER,1/3/2024,20024
978372,POLICE OFFICER,1/25/2024,6907
941358,POLICE OFFICER,7/10/2006,25270
941358,DETECTIVE,12/23/2013,7232
941358,SERGEANT,1/31/2014,5050
941358,LIEUTENANT,11/26/2019,
936140,POLICE OFFICER,1/10/2005,18208
936140,DETECTIVE,11/25/2014,2079
954776,POLICE OFFICER,7/9/2013,22798
954776,DETECTIVE,11/24/2020,7299
954776,SERGEANT,2/9/2022,1133
954776,SERGEANT,3/10/2022,1929
979041,POLICE OFFICER,4/24/2024,9081
946687,POLICE OFFICER,7/8/2008,1926
946687,DETECTIVE,7/28/2017,1276
960173,POLICE OFFICER,1/6/2016,503
967755,POLICE OFFICER,7/1/2019,18044
962222,POLICE OFFICER,10/11/2016,19091
962222,SERGEANT,7/28/2023,1137
974724,POLICE OFFICER,7/13/2022,22160
941359,POLICE OFFICER,7/10/2006,329
941359,DETECTIVE,8/26/2022,6417
950018,POLICE OFFICER,7/6/2011,9731
950018,DETECTIVE,6/10/2021,2324
950018,SERGEANT,12/23/2022,4079
973917,POLICE OFFICER,4/13/2022,8538
955407,POLICE OFFICER,7/9/2013,17650
955407,SERGEANT,12/23/2022,4274
973225,POLICE OFFICER,12/29/2021,21311
975970,POLICE OFFICER,1/17/2023,8066
968944,POLICE OFFICER,1/6/2020,11031
945992,POLICE OFFICER,1/7/2008,26860
949700,POLICE OFFICER,7/6/2010,11374
975334,POLICE OFFICER,10/19/2022,3995
960174,POLICE OFFICER,1/6/2016,4299
960174,POLICE OFFICER,9/3/2024,2946
964892,POLICE OFFICER,1/10/2018,13067
975971,POLICE OFFICER,1/17/2023,8402
948627,POLICE OFFICER,7/6/2010,3801
948627,POLICE OFFICER,11/7/2012,3898
931528,POLICE OFFICER,7/1/2002,22345
931528,SERGEANT,7/27/2007,646
931528,LIEUTENANT,8/1/2016,
931528,CAPTAIN,8/31/2018,
931528,DEPUTY INSPECTOR,7/21/2022,
958765,POLICE OFFICER,7/8/2015,19785
973227,POLICE OFFICER,12/29/2021,21993
978373,POLICE OFFICER,1/3/2024,20583
978373,POLICE OFFICER,1/25/2024,11104
977041,POLICE OFFICER,7/5/2023,20046
939881,POLICE OFFICER,1/9/2006,5966
939881,DETECTIVE,6/25/2020,1984
936141,POLICE OFFICER,1/10/2005,29421
936141,SERGEANT,6/2/2014,268
936141,LIEUTENANT,2/9/2022,
966346,POLICE OFFICER,7/2/2018,13086
896960,POLICE OFFICER,10/15/1990,25241
896960,SERGEANT,4/24/1998,1118
896960,LIEUTENANT,2/20/2002,
896960,LT DET COMMANDER,4/30/2008,
939882,POLICE OFFICER,1/9/2006,30787
956395,POLICE OFFICER,7/9/2014,2098
956395,DETECTIVE,10/18/2021,6144
966445,POLICE OFFICER,10/24/2018,16079
963379,POLICE OFFICER,4/12/2017,8535
963379,DETECTIVE,8/26/2022,3240
932138,POLICE OFFICER,7/1/2003,415
932138,SERGEANT,8/29/2008,3469
932138,LIEUTENANT,6/28/2019,
932138,LT SPECIAL ASSIGN,11/22/2022,
975972,POLICE OFFICER,1/17/2023,636
977743,POLICE OFFICER,10/25/2023,2663
973228,POLICE OFFICER,12/29/2021,24652
975335,POLICE OFFICER,10/19/2022,8115
964378,POLICE OFFICER,10/18/2017,7042
951510,POLICE OFFICER,1/9/2012,11313
944331,POLICE OFFICER,7/9/2007,5689
944331,DETECTIVE,6/10/2021,2370
944331,SERGEANT,7/30/2021,702
939883,POLICE OFFICER,1/9/2006,20068
939883,POLICE OFFICER,9/15/2020,3179
977744,POLICE OFFICER,10/25/2023,1476
954500,POLICE OFFICER,7/9/2013,14869
978861,POLICE OFFICER,1/17/2024,2266
978861,POLICE OFFICER,1/25/2024,6922
936142,POLICE OFFICER,1/10/2005,17546
936142,DETECTIVE,12/17/2015,3931
936143,POLICE OFFICER,1/10/2005,360
936143,DETECTIVE,6/24/2016,4971
973918,POLICE OFFICER,4/13/2022,10463
963854,POLICE OFFICER,7/5/2017,19567
941360,POLICE OFFICER,7/10/2006,10402
941360,DETECTIVE,9/28/2012,6755
941360,SERGEANT,3/28/2013,3455
941360,LIEUTENANT,9/28/2018,
941360,CAPTAIN,4/28/2023,
944332,POLICE OFFICER,7/9/2007,13936
961626,POLICE OFFICER,7/13/2016,18629
945477,POLICE OFFICER,1/7/2008,5807
945477,SERGEANT,6/30/2017,3840
979042,POLICE OFFICER,4/24/2024,9865
944333,POLICE OFFICER,7/9/2007,15456
905713,POLICE OFFICER,2/28/1994,7243
954501,POLICE OFFICER,7/9/2013,17127
937896,POLICE OFFICER,7/11/2005,9439
952421,POLICE OFFICER,7/11/2012,9617
952421,DETECTIVE,6/24/2022,5975
956204,POLICE OFFICER,1/8/2014,15037
970980,POLICE OFFICER,2/24/2021,24592
978374,POLICE OFFICER,1/3/2024,3469
980365,POLICE OFFICER,10/30/2024,2795
933620,POLICE OFFICER,1/20/2004,1697
933620,POLICE OFFICER,4/12/2023,1669
966947,POLICE OFFICER,1/3/2019,23844
977745,POLICE OFFICER,10/25/2023,1199
934417,POLICE OFFICER,7/1/2004,15766
934417,SERGEANT,3/2/2015,1377
936145,POLICE OFFICER,1/10/2005,25209
936145,SERGEANT,8/29/2013,3799
936145,LIEUTENANT,7/28/2017,
936145,LT DET COMMANDER,3/31/2023,
932801,POLICE OFFICER,7/1/2003,9959
932801,DETECTIVE,7/28/2017,5046
977746,POLICE OFFICER,10/25/2023,29979
954502,POLICE OFFICER,7/9/2013,31722
954502,SERGEANT,12/21/2018,1730
954502,LIEUTENANT,8/30/2024,
924897,POLICE OFFICER,3/1/2000,30388
924897,DETECTIVE,2/29/2008,6983
960175,POLICE OFFICER,1/6/2016,9657
972401,POLICE OFFICER,7/13/2021,24417
950021,POLICE OFFICER,7/6/2011,3642
950021,SERGEANT,7/27/2018,408
950021,SERGEANT,9/19/2023,11
950021,LIEUTENANT,2/23/2024,
942893,POLICE OFFICER,1/10/2007,3540
942893,DETECTIVE,11/22/2016,6630
934419,POLICE OFFICER,7/1/2004,21204
941363,POLICE OFFICER,7/10/2006,24345
941363,DETECTIVE,9/5/2014,3222
940898,POLICE OFFICER,1/9/2006,29438
940898,POLICE OFFICER,8/5/2019,29407
941364,POLICE OFFICER,7/10/2006,23216
