taxid,rank,date,shield_no
958739,POLICE OFFICER,7/8/2015,5378
958739,SERGEANT,9/30/2024,1594
977990,POLICE OFFICER,10/25/2023,13236
944074,POLICE OFFICER,1/10/2007,28632
958740,POLICE OFFICER,7/8/2015,20304
958740,DETECTIVE,12/22/2023,1389
952921,POLICE OFFICER,7/11/2012,21994
952921,DETECTIVE,9/28/2017,3649
964081,POLICE OFFICER,7/5/2017,24026
964081,SERGEANT,12/22/2023,5420
905598,POLICE OFFICER,2/28/1994,786
905598,SERGEANT,11/23/2004,786
905598,SGT DET SQUAD,2/18/2016,
976729,POLICE OFFICER,4/26/2023,22189
960745,POLICE OFFICER,1/6/2016,13358
960745,DETECTIVE,6/30/2023,4726
976211,POLICE OFFICER,1/17/2023,10318
958741,POLICE OFFICER,7/8/2015,18756
978579,POLICE OFFICER,1/3/2024,19871
978579,POLICE OFFICER,1/25/2024,6505
966131,POLICE OFFICER,7/2/2018,10327
979963,POLICE OFFICER,7/3/2024,377
941987,POLICE OFFICER,7/10/2006,5353
941987,DETECTIVE,10/30/2015,293
967938,POLICE OFFICER,7/1/2019,10721
944692,POLICE OFFICER,7/9/2007,16921
944692,DETECTIVE,10/31/2023,3833
954015,POLICE OFFICER,1/9/2013,5834
961853,POLICE OFFICER,7/13/2016,9000
946691,POLICE OFFICER,7/8/2008,17231
946691,SERGEANT,11/3/2014,4806
946691,LIEUTENANT,7/28/2017,
946691,CAPTAIN,4/30/2020,
974959,POLICE OFFICER,7/13/2022,26211
943426,POLICE OFFICER,1/10/2007,11387
943426,SERGEANT,11/3/2014,4818
943426,LIEUTENANT,10/28/2022,
945871,POLICE OFFICER,1/7/2008,24634
945871,SERGEANT,2/28/2014,2718
941223,POLICE OFFICER,7/10/2006,18077
941223,DETECTIVE,11/20/2018,7018
979266,POLICE OFFICER,4/24/2024,17215
965768,POLICE OFFICER,4/25/2018,6533
924679,POLICE OFFICER,7/7/1999,1948
924679,SERGEANT,4/1/2005,1065
924679,LIEUTENANT,5/27/2011,
924679,LT SPECIAL ASSIGN,12/18/2015,
939768,POLICE OFFICER,7/8/2008,2835
939768,DETECTIVE,7/22/2009,6901
963085,POLICE OFFICER,1/4/2017,24110
978580,POLICE OFFICER,1/3/2024,20336
978580,POLICE OFFICER,1/25/2024,7693
936844,POLICE OFFICER,1/10/2005,11199
971500,POLICE OFFICER,4/28/2021,2898
947120,POLICE OFFICER,7/8/2008,21885
947120,DETECTIVE,3/31/2017,6816
960746,POLICE OFFICER,1/6/2016,5781
960746,DETECTIVE,1/26/2024,1757
954016,POLICE OFFICER,1/9/2013,3634
954016,SERGEANT,11/24/2020,4622
969844,POLICE OFFICER,11/2/2020,18294
967564,POLICE OFFICER,4/15/2019,9792
965233,POLICE OFFICER,1/10/2018,8171
972033,POLICE OFFICER,7/7/2021,21450
966655,POLICE OFFICER,10/24/2018,16689
945872,POLICE OFFICER,1/7/2008,25795
956788,POLICE OFFICER,7/9/2014,7177
956788,DETECTIVE,5/29/2020,6845
956788,POLICE OFFICER,2/27/2023,7177
979267,POLICE OFFICER,4/24/2024,1549
936846,POLICE OFFICER,1/10/2005,14116
936846,SERGEANT,1/27/2010,468
936846,SGT DET SQUAD,1/30/2015,
936846,LIEUTENANT,9/28/2018,
936846,LT DET COMMANDER,7/30/2021,
940328,POLICE OFFICER,1/9/2006,18559
940328,DETECTIVE,12/21/2011,112
940328,SERGEANT,1/28/2016,3139
940328,LIEUTENANT,1/29/2021,
967939,POLICE OFFICER,7/1/2019,29087
947926,POLICE OFFICER,1/14/2009,29087
947926,SERGEANT,6/30/2017,3072
947926,LIEUTENANT,12/23/2022,
950663,POLICE OFFICER,7/6/2011,28724
944693,POLICE OFFICER,7/9/2007,1365
944693,SERGEANT,8/31/2015,5187
944693,LIEUTENANT,2/24/2023,
960747,POLICE OFFICER,1/6/2016,13376
972034,POLICE OFFICER,7/7/2021,27447
932842,POLICE OFFICER,7/1/2003,3252
932842,DETECTIVE,4/1/2022,3588
941988,POLICE OFFICER,7/10/2006,15401
941988,DETECTIVE,2/24/2017,6449
950664,POLICE OFFICER,7/6/2011,24409
964082,POLICE OFFICER,7/5/2017,26031
947122,POLICE OFFICER,7/8/2008,974
947122,POLICE OFFICER,2/13/2012,10433
947122,DETECTIVE,4/24/2015,4732
947122,DETECTIVE,8/1/2017,1043
980641,POLICE OFFICER,10/30/2024,16112
941989,POLICE OFFICER,7/10/2006,9631
941989,DETECTIVE,3/27/2015,5128
941989,DETECTIVE,2/3/2021,2153
967565,POLICE OFFICER,4/15/2019,6251
967565,SERGEANT,4/26/2024,3847
979964,POLICE OFFICER,7/3/2024,3902
949878,POLICE OFFICER,7/6/2011,10579
976730,POLICE OFFICER,4/26/2023,18912
967136,POLICE OFFICER,1/3/2019,29975
963086,POLICE OFFICER,1/4/2017,20846
963086,SERGEANT,8/25/2023,3817
978581,POLICE OFFICER,1/3/2024,2103
958743,POLICE OFFICER,7/8/2015,21152
958743,DETECTIVE,4/1/2022,23
958743,SERGEANT,8/30/2024,508
980642,POLICE OFFICER,10/30/2024,16137
969845,POLICE OFFICER,11/2/2020,10163
972719,POLICE OFFICER,10/12/2021,831
977213,POLICE OFFICER,7/5/2023,15184
978582,POLICE OFFICER,1/3/2024,26758
977567,POLICE OFFICER,7/19/2023,15850
968531,POLICE OFFICER,10/7/2019,11558
977568,POLICE OFFICER,7/19/2023,25799
974237,POLICE OFFICER,4/13/2022,11197
938755,POLICE OFFICER,7/11/2005,16663
938755,POLICE OFFICER,5/10/2006,6258
938755,DETECTIVE,3/27/2015,5266
935093,POLICE OFFICER,7/1/2004,10162
935093,SERGEANT,6/24/2011,4219
935093,LIEUTENANT,11/25/2014,
924005,POLICE OFFICER,7/7/1999,5124
967940,POLICE OFFICER,7/1/2019,14617
967940,DETECTIVE,8/30/2024,1168
924817,POLICE OFFICER,3/1/2000,22318
924817,SERGEANT,2/27/2009,709
924817,SGT DET SQUAD,12/22/2020,
956789,POLICE OFFICER,7/9/2014,8706
884119,POLICE OFFICER,7/16/1984,18649
884119,SERGEANT,11/24/1992,2217
884119,LIEUTENANT,11/25/1997,
884119,CAPTAIN,11/28/2000,
884119,DEPUTY INSPECTOR,10/26/2007,
884119,INSPECTOR,12/19/2014,
968532,POLICE OFFICER,10/7/2019,26807
950665,POLICE OFFICER,7/6/2011,12611
950665,DETECTIVE,5/27/2022,4922
973508,POLICE OFFICER,12/29/2021,31337
974688,POLICE OFFICER,4/18/2022,11204
945874,POLICE OFFICER,1/7/2008,26065
945874,DETECTIVE,1/28/2016,2636
950666,POLICE OFFICER,7/6/2011,20433
975575,POLICE OFFICER,10/19/2022,2135
977992,POLICE OFFICER,10/25/2023,31936
941991,LIEUTENANT,9/30/2022,
973108,POLICE OFFICER,10/15/2021,6422
947124,POLICE OFFICER,7/8/2008,23207
947124,DETECTIVE,6/10/2021,2948
967138,POLICE OFFICER,1/3/2019,26409
932844,POLICE OFFICER,7/1/2003,1639
932844,DETECTIVE,11/21/2017,3448
948362,POLICE OFFICER,7/14/2009,14916
948362,DETECTIVE,8/29/2013,3448
948362,SERGEANT,2/24/2017,1606
948362,LIEUTENANT,5/3/2019,
948362,CAPTAIN,1/27/2023,
948362,DEPUTY INSPECTOR,12/23/2024,
935094,POLICE OFFICER,7/1/2004,25074
935094,SERGEANT,6/24/2011,4227
935094,LIEUTENANT,2/9/2022,
979268,POLICE OFFICER,4/24/2024,23485
888895,SERGEANT,9/28/1989,2980
888895,LIEUTENANT,7/26/1996,
888895,CAPTAIN,10/28/1998,
888895,DEPUTY INSPECTOR,7/31/2006,
888895,INSPECTOR,8/28/2009,
958745,POLICE OFFICER,7/8/2015,25254
958745,SERGEANT,4/4/2024,3667
930457,POLICE OFFICER,7/1/2002,31623
969847,POLICE OFFICER,11/2/2020,24201
943429,POLICE OFFICER,1/10/2007,16979
943429,DETECTIVE,11/26/2019,2881
943429,DETECTIVE,8/28/2020,248
943429,SERGEANT,10/18/2021,2928
963087,POLICE OFFICER,1/4/2017,24134
950532,POLICE OFFICER,7/6/2011,12674
950532,DETECTIVE,5/27/2022,428
960748,POLICE OFFICER,1/6/2016,10170
960748,DETECTIVE,9/30/2024,6113
948363,POLICE OFFICER,7/14/2009,26316
948363,DETECTIVE,10/7/2019,2229
940330,POLICE OFFICER,1/9/2006,21818
932845,POLICE OFFICER,7/1/2003,19690
932845,SERGEANT,10/28/2016,4284
952922,POLICE OFFICER,7/11/2012,23287
979965,POLICE OFFICER,7/3/2024,10871
932846,POLICE OFFICER,7/1/2003,26928
932846,DETECTIVE,9/29/2023,7692
950668,POLICE OFFICER,7/6/2011,24990
968533,POLICE OFFICER,10/7/2019,21911
924014,POLICE OFFICER,7/7/1999,881
924014,SERGEANT,9/29/2009,3074
935096,POLICE OFFICER,7/1/2004,14245
935096,SERGEANT,11/24/2009,1060
935096,SGT DET SQUAD,11/21/2017,
959722,POLICE OFFICER,10/7/2015,3588
959722,DETECTIVE,5/27/2022,4929
959722,SERGEANT,5/30/2023,1713
960749,POLICE OFFICER,1/6/2016,17824
960749,SERGEANT,9/30/2024,1617
947623,POLICE OFFICER,7/8/2008,21792
949157,POLICE OFFICER,7/6/2010,156
949157,SERGEANT,10/26/2018,1222
949157,LIEUTENANT,1/26/2024,
954994,POLICE OFFICER,7/9/2013,12338
954994,SERGEANT,10/31/2023,4995
972036,POLICE OFFICER,7/7/2021,22343
972036,POLICE OFFICER,11/16/2021,25782
968534,POLICE OFFICER,10/7/2019,26811
950669,POLICE OFFICER,7/6/2011,14267
950669,SERGEANT,11/22/2022,598
960750,POLICE OFFICER,1/6/2016,16665
960750,SERGEANT,7/31/2024,437
917812,POLICE OFFICER,7/18/1996,27372
917812,SERGEANT,8/31/2006,1418
957730,POLICE OFFICER,1/7/2015,9950
957730,DETECTIVE,5/29/2020,6849
951861,POLICE OFFICER,1/9/2012,20043
951862,POLICE OFFICER,1/9/2012,20767
941992,POLICE OFFICER,7/10/2006,26985
941992,SERGEANT,3/28/2013,4033
941992,SGT DET SQUAD,11/24/2020,
941992,LIEUTENANT,11/22/2022,
891678,POLICE OFFICER,1/1/1990,396
891678,SERGEANT,3/4/1994,2635
891678,LIEUTENANT,12/19/1997,
891678,CAPTAIN,2/25/2000,
891678,DEPUTY INSPECTOR,12/23/2003,
891678,INSPECTOR,9/29/2009,
891678,DEPUTY CHIEF,6/24/2016,
943430,POLICE OFFICER,1/10/2007,16982
943430,POLICE OFFICER,2/14/2008,16828
945875,POLICE OFFICER,1/7/2008,26307
945875,SERGEANT,1/29/2021,4896
972037,POLICE OFFICER,7/7/2021,23056
935098,POLICE OFFICER,7/1/2004,10159
935098,SERGEANT,10/29/2010,3207
958746,POLICE OFFICER,7/8/2015,18190
958746,DETECTIVE,10/31/2023,3834
975176,POLICE OFFICER,7/13/2022,19182
952923,POLICE OFFICER,7/11/2012,14242
952923,DETECTIVE,11/24/2020,5194
977993,POLICE OFFICER,10/25/2023,12684
962518,POLICE OFFICER,10/11/2016,22921
959723,POLICE OFFICER,10/7/2015,19375
959723,DETECTIVE,6/30/2023,2177
959723,SERGEANT,9/30/2024,77
956791,POLICE OFFICER,7/9/2014,9485
953413,POLICE OFFICER,7/11/2012,12014
953413,DETECTIVE,11/24/2020,6805
953413,SERGEANT,5/27/2022,3663
967941,POLICE OFFICER,7/1/2019,18552
945876,POLICE OFFICER,1/7/2008,26530
945876,POLICE OFFICER,12/8/2015,23601
975576,POLICE OFFICER,10/19/2022,2892
940331,POLICE OFFICER,1/9/2006,9676
940331,DETECTIVE,11/25/2014,5743
938757,POLICE OFFICER,7/11/2005,25768
935100,POLICE OFFICER,7/1/2004,28879
965235,POLICE OFFICER,1/10/2018,22912
949158,POLICE OFFICER,7/6/2010,25863
933751,POLICE OFFICER,1/20/2004,18793
959724,POLICE OFFICER,10/7/2015,17089
959724,SERGEANT,4/26/2024,3896
963589,POLICE OFFICER,4/12/2017,9770
940624,POLICE OFFICER,1/9/2006,10428
969149,POLICE OFFICER,1/6/2020,28820
951863,POLICE OFFICER,1/9/2012,11125
951863,DETECTIVE,2/9/2022,1524
932848,POLICE OFFICER,7/1/2003,16931
932848,SERGEANT,11/24/2009,1114
932848,LIEUTENANT,1/29/2021,
884130,POLICE OFFICER,7/16/1984,25855
884130,DETECTIVE,1/25/1991,2038
972039,POLICE OFFICER,7/7/2021,27448
972039,POLICE OFFICER,11/10/2021,381
960751,POLICE OFFICER,1/6/2016,1403
944695,POLICE OFFICER,7/9/2007,6065
944695,DETECTIVE,12/21/2018,5624
975577,POLICE OFFICER,10/19/2022,30806
951864,POLICE OFFICER,1/9/2012,21191
936849,POLICE OFFICER,1/10/2005,18551
936849,DETECTIVE,7/28/2017,3614
943431,POLICE OFFICER,1/10/2007,13425
947737,POLICE OFFICER,7/8/2008,24973
947737,DETECTIVE,8/30/2024,5710
949159,POLICE OFFICER,7/6/2010,10289
936850,POLICE OFFICER,1/10/2005,17782
936850,DETECTIVE,2/28/2014,6744
967942,POLICE OFFICER,7/1/2019,15698
967754,POLICE OFFICER,7/1/2019,21082
936851,POLICE OFFICER,1/10/2005,12305
979966,POLICE OFFICER,7/3/2024,3941
979966,POLICE OFFICER,11/29/2024,4489
921458,POLICE OFFICER,7/1/1998,19607
921458,POLICE OFFICER,10/27/1998,14378
921458,SERGEANT,8/26/2005,3479
964084,POLICE OFFICER,7/5/2017,24036
949161,POLICE OFFICER,7/6/2010,8193
949161,SERGEANT,12/17/2015,3551
949161,LIEUTENANT,6/5/2018,
950670,POLICE OFFICER,7/6/2011,22150
950670,SERGEANT,11/24/2020,4635
950671,POLICE OFFICER,7/6/2011,27255
950671,SERGEANT,10/30/2019,1697
977214,POLICE OFFICER,7/5/2023,29846
960753,POLICE OFFICER,1/6/2016,9804
967566,POLICE OFFICER,4/15/2019,12572
967566,DETECTIVE,9/29/2023,1227
970632,POLICE OFFICER,12/29/2020,4459
956793,POLICE OFFICER,7/9/2014,920
956793,POLICE OFFICER,6/29/2017,290
935103,POLICE OFFICER,7/1/2004,4834
935103,DETECTIVE,9/30/2013,2539
960754,POLICE OFFICER,1/6/2016,9342
933890,POLICE OFFICER,1/20/2004,25658
933890,DETECTIVE,12/19/2014,4082
935104,POLICE OFFICER,7/1/2004,24366
935104,DETECTIVE,5/28/2010,2961
962519,POLICE OFFICER,10/11/2016,21474
979967,POLICE OFFICER,7/3/2024,2406
959726,POLICE OFFICER,10/7/2015,3683
959726,DETECTIVE,1/26/2024,1723
959726,SERGEANT,4/4/2024,3680
976212,POLICE OFFICER,1/17/2023,1921
924018,POLICE OFFICER,7/7/1999,23827
924018,SERGEANT,2/24/2006,3349
924018,SGT DET SQUAD,3/2/2015,
949162,POLICE OFFICER,7/6/2010,4838
949162,DETECTIVE,8/22/2017,1365
959727,POLICE OFFICER,10/7/2015,22679
959727,DETECTIVE,7/30/2021,3869
959727,SERGEANT,4/26/2024,3917
979638,POLICE OFFICER,5/8/2024,10877
971502,POLICE OFFICER,4/28/2021,12931
927309,POLICE OFFICER,9/29/2000,25443
927309,SERGEANT,1/31/2008,2057
927309,SGT DET SQUAD,7/30/2021,
936854,POLICE OFFICER,1/10/2005,16900
936854,SERGEANT,11/23/2010,4013
936854,LIEUTENANT,1/31/2014,
936854,CAPTAIN,6/24/2016,
936854,DEPUTY INSPECTOR,11/22/2022,
941996,POLICE OFFICER,7/10/2006,10711
941996,SERGEANT,9/29/2014,4579
941996,LIEUTENANT,11/20/2018,
951866,POLICE OFFICER,1/9/2012,17020
957732,POLICE OFFICER,1/7/2015,15657
957732,DETECTIVE,5/27/2022,4935
936855,POLICE OFFICER,1/10/2005,28634
936855,DETECTIVE,3/30/2012,5349
947128,POLICE OFFICER,7/8/2008,21918
947128,SERGEANT,6/30/2017,3073
954995,POLICE OFFICER,7/9/2013,5379
956017,POLICE OFFICER,1/8/2014,14790
977215,POLICE OFFICER,7/5/2023,29097
956018,POLICE OFFICER,1/8/2014,15213
956018,DETECTIVE,4/1/2022,3087
967943,POLICE OFFICER,7/1/2019,26705
967943,DETECTIVE,2/24/2023,97
899418,POLICE OFFICER,4/30/1991,8901
899418,SERGEANT,12/20/1995,4288
899418,SERGEANT,4/7/1998,265
899418,SERGEANT,4/21/1998,4288
899418,LIEUTENANT,5/24/2000,
899418,CAPTAIN,2/28/2003,
899418,DEPUTY INSPECTOR,12/21/2007,
899418,INSPECTOR,1/25/2013,
899418,DEPUTY CHIEF,3/29/2016,
899418,ASSISTANT CHIEF,3/18/2021,
899418,CHIEF OF TRANSIT,1/12/2023,
969849,POLICE OFFICER,11/2/2020,22229
930468,POLICE OFFICER,7/1/2002,26844
952925,POLICE OFFICER,7/11/2012,24260
952925,SERGEANT,7/21/2022,265
978583,POLICE OFFICER,1/3/2024,12332
979269,POLICE OFFICER,4/24/2024,4094
979269,POLICE OFFICER,6/26/2024,9177
958748,POLICE OFFICER,7/8/2015,5396
958748,DETECTIVE,8/26/2022,131
904255,POLICE OFFICER,8/30/1993,20024
904255,DETECTIVE,10/26/2007,5209
958749,POLICE OFFICER,7/8/2015,18444
964085,POLICE OFFICER,7/5/2017,26036
964086,POLICE OFFICER,7/5/2017,22428
964086,POLICE OFFICER,3/15/2018,11345
964086,SERGEANT,10/31/2023,4997
963591,POLICE OFFICER,4/12/2017,8697
963181,POLICE OFFICER,1/4/2017,23701
948364,POLICE OFFICER,7/14/2009,26842
948364,DETECTIVE,11/21/2017,4428
948364,SERGEANT,10/7/2019,3102
949163,POLICE OFFICER,7/6/2010,454
949163,DETECTIVE,12/22/2017,6066
943433,POLICE OFFICER,1/10/2007,5203
943433,POLICE OFFICER,4/14/2023,5232
971548,POLICE OFFICER,4/28/2021,14939
949164,POLICE OFFICER,7/6/2010,15826
958750,POLICE OFFICER,7/8/2015,20564
958750,DETECTIVE,6/28/2024,2591
936857,POLICE OFFICER,1/10/2005,8794
936857,DETECTIVE,9/30/2013,2540
891685,POLICE OFFICER,1/1/1990,3058
891685,DETECTIVE,6/28/1996,4673
971504,POLICE OFFICER,4/28/2021,21095
971504,POLICE OFFICER,11/2/2023,11345
957733,POLICE OFFICER,1/7/2015,25745
957733,DETECTIVE,6/28/2024,1949
966657,POLICE OFFICER,10/24/2018,16693
901767,POLICE OFFICER,6/30/1992,6508
901767,DETECTIVE,12/5/1997,5823
901767,SERGEANT,1/25/2002,3026
901767,SGT DET SQUAD,8/28/2009,
901767,LIEUTENANT,6/2/2014,
901767,LT SPECIAL ASSIGN,12/22/2020,
938760,POLICE OFFICER,7/11/2005,27409
938760,DETECTIVE,12/23/2022,2072
969150,POLICE OFFICER,1/6/2020,27728
924818,POLICE OFFICER,3/1/2000,23720
935105,POLICE OFFICER,7/1/2004,23901
935105,DETECTIVE,8/5/2009,1128
935105,SERGEANT,9/30/2013,4455
935105,SGT DET SQUAD,9/30/2022,
935106,POLICE OFFICER,7/1/2004,12382
935106,DETECTIVE,4/26/2013,2843
899312,POLICE OFFICER,4/30/1991,16760
899312,DETECTIVE,3/24/1999,1195
949165,POLICE OFFICER,7/6/2010,3539
949165,DETECTIVE,3/31/2017,6822
917817,POLICE OFFICER,7/18/1996,7523
917817,DETECTIVE,2/24/2006,1050
901769,POLICE OFFICER,7/2/1992,3748
901769,SERGEANT,12/19/1997,1894
901769,LIEUTENANT,12/21/2000,
901769,CAPTAIN,1/31/2005,
901769,DEPUTY INSPECTOR,4/29/2011,
901769,INSPECTOR,11/3/2014,
901769,DEPUTY CHIEF,9/30/2016,
901769,ASSISTANT CHIEF,12/22/2020,
901769,CHIEF OF DETECTIVES,9/15/2023,
921461,POLICE OFFICER,7/1/1998,3751
921461,SERGEANT,2/25/2005,468
921461,LIEUTENANT,6/26/2009,
921461,LT SPECIAL ASSIGN,9/3/2021,
921461,LT DET COMMANDER,11/4/2021,
966918,SERGEANT,12/3/2018,2902
966918,SERGEANT,4/5/2019,2984
971505,POLICE OFFICER,4/28/2021,19310
971505,POLICE OFFICER,8/10/2021,4442
954997,POLICE OFFICER,7/9/2013,8434
945425,POLICE OFFICER,1/7/2008,26822
945425,SERGEANT,1/31/2014,2249
945425,LIEUTENANT,11/22/2016,
944095,POLICE OFFICER,1/10/2007,16329
944095,SERGEANT,8/3/2012,5143
944095,SERGEANT,2/24/2014,4446
944095,LIEUTENANT,8/1/2016,
944095,CAPTAIN,11/26/2019,
944095,DEPUTY INSPECTOR,4/28/2023,
943656,POLICE OFFICER,1/10/2007,15986
943656,SERGEANT,6/30/2017,3099
956794,POLICE OFFICER,7/9/2014,26744
949166,POLICE OFFICER,7/6/2010,6033
938761,POLICE OFFICER,7/11/2005,27774
977994,POLICE OFFICER,10/25/2023,20977
978584,POLICE OFFICER,1/3/2024,2114
943434,POLICE OFFICER,1/10/2007,9286
974960,POLICE OFFICER,7/13/2022,16306
979270,POLICE OFFICER,4/24/2024,4746
954999,POLICE OFFICER,7/9/2013,9634
954999,DETECTIVE,10/30/2019,2831
936859,POLICE OFFICER,1/10/2005,9459
936859,DETECTIVE,11/24/2020,5337
936859,SERGEANT,2/9/2022,2095
955000,POLICE OFFICER,7/9/2013,10507
955000,DETECTIVE,6/25/2020,3332
967139,POLICE OFFICER,1/3/2019,28828
941999,POLICE OFFICER,7/10/2006,20706
941999,SERGEANT,5/29/2012,2410
941999,LIEUTENANT,7/28/2017,
975578,POLICE OFFICER,10/19/2022,12427
967140,POLICE OFFICER,1/3/2019,30030
943436,POLICE OFFICER,1/10/2007,14143
958752,POLICE OFFICER,7/8/2015,20725
901050,POLICE OFFICER,6/30/1992,14602
901050,SERGEANT,11/25/1997,2605
901050,LIEUTENANT,2/23/2001,
901050,CAPTAIN,10/29/2004,
901050,DEPUTY INSPECTOR,6/24/2016,
963090,POLICE OFFICER,1/4/2017,19293
968535,POLICE OFFICER,10/7/2019,26820
950675,POLICE OFFICER,7/6/2011,22164
969850,POLICE OFFICER,11/2/2020,22391
969850,POLICE OFFICER,10/12/2023,22390
938764,POLICE OFFICER,7/11/2005,11160
945877,POLICE OFFICER,1/7/2008,27043
945877,DETECTIVE,6/10/2021,1192
940332,POLICE OFFICER,1/9/2006,17445
915999,POLICE OFFICER,6/30/1995,22247
915999,DETECTIVE,10/3/2003,1266
952926,POLICE OFFICER,7/11/2012,23642
952926,SERGEANT,9/3/2021,2208
942001,POLICE OFFICER,7/10/2006,22386
942001,SERGEANT,3/27/2015,5286
942001,LIEUTENANT,7/28/2017,
942001,CAPTAIN,4/30/2020,
959729,POLICE OFFICER,10/7/2015,3757
961856,POLICE OFFICER,7/13/2016,1260
961856,DETECTIVE,12/23/2022,1945
961856,DETECTIVE,9/5/2023,6546
944096,POLICE OFFICER,1/10/2007,28645
944096,POLICE OFFICER,3/8/2012,7675
944096,DETECTIVE,3/31/2017,6829
974239,POLICE OFFICER,4/13/2022,11549
979271,POLICE OFFICER,4/24/2024,19916
966134,POLICE OFFICER,7/2/2018,5790
959730,POLICE OFFICER,10/7/2015,13257
962523,POLICE OFFICER,10/11/2016,22929
962523,SERGEANT,9/29/2023,4818
971506,POLICE OFFICER,4/28/2021,16231
972041,POLICE OFFICER,7/7/2021,23764
961857,POLICE OFFICER,7/13/2016,7388
972720,POLICE OFFICER,10/12/2021,1401
963091,POLICE OFFICER,1/4/2017,23983
963091,SERGEANT,5/31/2024,2422
972042,POLICE OFFICER,7/7/2021,21459
960756,POLICE OFFICER,1/6/2016,6742
960756,SERGEANT,1/31/2025,3332
973510,POLICE OFFICER,12/29/2021,27412
974961,POLICE OFFICER,7/13/2022,18466
950676,POLICE OFFICER,7/6/2011,24411
950676,SERGEANT,2/26/2020,2498
950677,POLICE OFFICER,7/6/2011,23046
950677,DETECTIVE,11/21/2017,2436
977216,POLICE OFFICER,7/5/2023,29858
977569,POLICE OFFICER,7/19/2023,14131
977995,POLICE OFFICER,10/25/2023,2645
979272,POLICE OFFICER,4/24/2024,30396
979968,POLICE OFFICER,7/3/2024,510
978928,POLICE OFFICER,1/17/2024,24137
956019,POLICE OFFICER,1/8/2014,7975
956019,SERGEANT,12/23/2022,4197
964590,POLICE OFFICER,10/18/2017,4769
964591,POLICE OFFICER,10/18/2017,10214
973511,POLICE OFFICER,12/29/2021,27439
952927,POLICE OFFICER,7/11/2012,5345
952927,SERGEANT,6/25/2020,4214
952927,LIEUTENANT,10/25/2024,
980643,POLICE OFFICER,10/30/2024,12299
938765,POLICE OFFICER,7/11/2005,2341
938765,SERGEANT,12/19/2014,5160
947130,POLICE OFFICER,7/8/2008,18123
965771,POLICE OFFICER,4/25/2018,2159
978585,POLICE OFFICER,1/3/2024,20876
978585,POLICE OFFICER,1/25/2024,18578
944699,POLICE OFFICER,7/9/2007,16306
944699,DETECTIVE,6/28/2013,1171
944699,DETECTIVE,1/28/2014,786
975930,POLICE OFFICER,11/2/2022,4934
969853,POLICE OFFICER,11/2/2020,11689
967944,POLICE OFFICER,7/1/2019,16463
969151,POLICE OFFICER,1/6/2020,7559
970634,POLICE OFFICER,12/29/2020,9398
970635,POLICE OFFICER,12/29/2020,6491
945878,POLICE OFFICER,1/7/2008,7235
945878,DETECTIVE,6/2/2014,3678
945878,SERGEANT,11/24/2015,2329
945878,SGT DET SQUAD,7/30/2021,
945878,LIEUTENANT,7/21/2022,
945878,LT SPECIAL ASSIGN,8/30/2024,
945878,CAPTAIN,11/27/2024,
977570,POLICE OFFICER,7/19/2023,26575
952028,POLICE OFFICER,1/9/2012,16385
952028,DETECTIVE,6/10/2021,2957
979273,POLICE OFFICER,4/24/2024,8789
979969,POLICE OFFICER,7/3/2024,12288
920459,POLICE OFFICER,12/8/1997,14328
920459,DETECTIVE,2/20/2002,1710
961858,POLICE OFFICER,7/13/2016,15625
952928,POLICE OFFICER,7/11/2012,22254
952928,DETECTIVE,11/22/2016,5612
952928,SERGEANT,10/28/2022,2118
965237,POLICE OFFICER,1/10/2018,19939
977217,POLICE OFFICER,7/5/2023,26622
977218,POLICE OFFICER,7/5/2023,14135
969152,POLICE OFFICER,1/6/2020,7568
955003,POLICE OFFICER,7/9/2013,12371
956020,POLICE OFFICER,1/8/2014,4356
956020,SERGEANT,8/30/2019,5564
956020,LIEUTENANT,2/23/2024,
973512,POLICE OFFICER,12/29/2021,20177
979970,POLICE OFFICER,7/3/2024,776
948365,POLICE OFFICER,7/14/2009,27147
948365,SERGEANT,6/9/2017,1217
965238,POLICE OFFICER,1/10/2018,26585
974962,POLICE OFFICER,7/13/2022,19046
948062,POLICE OFFICER,1/14/2009,1795
948062,SERGEANT,3/18/2021,523
976213,POLICE OFFICER,1/17/2023,7751
958755,POLICE OFFICER,7/8/2015,6439
967141,POLICE OFFICER,1/3/2019,30360
973513,POLICE OFFICER,12/29/2021,28638
933893,POLICE OFFICER,1/20/2004,7809
933893,DETECTIVE,10/30/2008,1947
933893,SERGEANT,2/28/2014,2758
933893,LIEUTENANT,2/9/2022,
930477,DETECTIVE,7/15/2016,5806
930477,DETECTIVE,9/9/2016,5919
968537,POLICE OFFICER,10/7/2019,5848
974963,POLICE OFFICER,8/29/2022,19396
963592,POLICE OFFICER,4/12/2017,2018
968538,POLICE OFFICER,10/7/2019,13407
972043,POLICE OFFICER,7/7/2021,21713
975581,POLICE OFFICER,10/19/2022,5709
935110,POLICE OFFICER,7/1/2004,24383
935110,SERGEANT,8/5/2009,2225
935110,LIEUTENANT,9/29/2014,
935110,CAPTAIN,2/9/2022,
979971,POLICE OFFICER,7/3/2024,2456
949880,POLICE OFFICER,7/6/2011,19241
949880,SERGEANT,3/26/2020,3544
949880,LIEUTENANT,8/30/2024,
957734,POLICE OFFICER,1/7/2015,27221
973109,POLICE OFFICER,10/15/2021,8948
977996,POLICE OFFICER,10/25/2023,25851
958756,POLICE OFFICER,7/8/2015,20569
