taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
943743,"RODRIGUEZ, CHRISTINA E",CHRISTINA,RODRIGUEZ,E,POLICE OFFICER,13907,1/10/2007,0,94,090 PRECINCT,HISPANIC,12/31/2016,,78,16,,
964733,"RODRIGUEZ, CHRISTOPHER J",CHRISTOPHER,RODRIGUEZ,J,POLICE OFFICER,4501,10/18/2017,42,156,071 PRECINCT,HISPANIC,1/9/2019,,69,81,6,
975134,"RODRIGUEZ, CHRISTOPHER D",CHRISTOPHER,RODRIGUEZ,D,POLICE OFFICER,19538,7/13/2022,0,71,013 PRECINCT,HISPANIC,1/5/2023,,52,19,,
980153,"RODRIGUEZ, CHRISTOPHER",CHRISTOPHER,RODRIGUEZ,,POLICE OFFICER,18555,7/3/2024,0,15,018 PCT-MIDTOWN NO. PCT,HISPANIC,9/15/2025,,9,6,,
980154,"RODRIGUEZ, CHRISTOPHER",CHRISTOPHER,RODRIGUEZ,,POLICE OFFICER,19613,7/3/2024,0,18,013 PRECINCT,HISPANIC,9/15/2025,,16,2,,
959941,"RODRIGUEZ, CLAUDIA M",CLAUDIA,RODRIGUEZ,M,POLICE OFFICER,2056,10/7/2015,0,25,048 PRECINCT,HISPANIC,11/18/2016,,22,3,,
933274,"RODRIGUEZ, CYNTHIA",CYNTHIA,RODRIGUEZ,,LIEUTENANT,,7/1/2003,2,173,017 PRECINCT,HISPANIC,6/14/2023,,147,24,2,
944944,"RODRIGUEZ, DAGOBERTO",DAGOBERTO,RODRIGUEZ,,LIEUTENANT,,7/9/2007,1,68,033 PRECINCT,HISPANIC,5/8/2023,,57,9,2,
954280,"RODRIGUEZ, DANIEL",DANIEL,RODRIGUEZ,,POLICE OFFICER,13736,1/9/2013,0,65,CRIME PREVENTION DIVISION,HISPANIC,2/9/2025,2,51,3,9,
978984,"RODRIGUEZ, DANIEL",DANIEL,RODRIGUEZ,,POLICE OFFICER,7212,1/17/2024,0,18,083 PRECINCT,HISPANIC,7/16/2024,,11,7,,
964248,"RODRIGUEZ, DANIELA",DANIELA,RODRIGUEZ,,POLICE OFFICER,17041,7/5/2017,0,82,BROOKLYN CHILD ABUSE SQUAD,HISPANIC,3/3/2024,1,47,32,1,1
934121,"RODRIGUEZ, DANNY C",DANNY,RODRIGUEZ,C,DETECTIVE 3RD GRADE,112,1/20/2004,2,106,RTCC SOCIAL MEDIA ANALYSIS & RESEARCH TEAM,HISPANIC,8/7/2025,3,82,9,12,
957089,"RODRIGUEZ, DANNY E",DANNY,RODRIGUEZ,E,POLICE OFFICER,13434,7/9/2014,56,110,073 DET SQUAD,HISPANIC,1/31/2025,,45,60,5,
980155,"RODRIGUEZ, DARRYEL M",DARRYEL,RODRIGUEZ,M,POLICE OFFICER,3228,7/3/2024,0,45,TRANSIT DISTRICT 1,HISPANIC,1/1/2025,,39,,6,
916565,"RODRIGUEZ, DAVE A",DAVE,RODRIGUEZ,A,DETECTIVE 2ND GRADE,6373,6/30/1995,9,24,PATROL SERVICES BUREAU,HISPANIC,1/23/2025,,3,21,,
937403,"RODRIGUEZ, DAVID",DAVID,RODRIGUEZ,,POLICE OFFICER,6617,1/10/2005,2,111,CENTRAL PARK PRECINCT,HISPANIC,3/18/2020,,94,12,5,
939334,"RODRIGUEZ, DAVID E",DAVID,RODRIGUEZ,E,LIEUTENANT,,7/11/2005,11,206,NARC BORO QUEENS NORTH,HISPANIC,5/30/2023,1,144,44,17,
946172,"RODRIGUEZ, DAVID A",DAVID,RODRIGUEZ,A,DETECTIVE 3RD GRADE,3539,1/7/2008,4,175,GVSD Z1 VIOLENCE RED T/F,HISPANIC,2/12/2021,1,92,80,2,
957090,"RODRIGUEZ, DAVID J",DAVID,RODRIGUEZ,J,POLICE OFFICER,1680,7/9/2014,5,139,062 PRECINCT,HISPANIC,7/27/2020,,107,26,6,
963722,"RODRIGUEZ, DAVID B",DAVID,RODRIGUEZ,B,POLICE OFFICER,6372,4/12/2017,2,57,COMMUNITY OUTREACH DIVISION,HISPANIC,3/23/2024,,33,24,,
973722,"RODRIGUEZ, DAVID",DAVID,RODRIGUEZ,,POLICE OFFICER,30488,12/29/2021,0,27,TRANSIT DISTRICT 12,HISPANIC,12/21/2022,,21,5,1,
975773,"RODRIGUEZ, DAVIDSON J",DAVIDSON,RODRIGUEZ,J,POLICE OFFICER,1859,10/19/2022,0,49,072 PRECINCT,BLACK,4/25/2023,,34,15,,
940651,"RODRIGUEZ, DENISE",DENISE,RODRIGUEZ,,SERGEANT,1991,1/9/2006,1,66,SSD YOUTH RESPONSE TEAM,HISPANIC,9/9/2025,,53,8,5,
895925,"RODRIGUEZ, DENNIS",DENNIS,RODRIGUEZ,,SGT DET SQUAD,5454,7/5/1989,74,0,POLICE COMMISSIONER,HISPANIC,1/18/2024,,,,,
959140,"RODRIGUEZ, DESARY M",DESARY,RODRIGUEZ,M,POLICE OFFICER,20995,7/8/2015,1,52,071 PRECINCT,HISPANIC,3/24/2025,,34,18,,
939335,"RODRIGUEZ, DIANA",DIANA,RODRIGUEZ,,POLICE OFFICER,845,7/11/2005,1,191,HOUSING PSA 6,HISPANIC,11/12/2024,,146,39,6,
980156,"RODRIGUEZ, DIANA",DIANA,RODRIGUEZ,,POLICE OFFICER,4300,7/3/2024,0,4,TIMES SQUARE UNIT,HISPANIC,9/15/2025,,3,1,,
972418,"RODRIGUEZ, DIANY",DIANY,RODRIGUEZ,,POLICE OFFICER,27028,7/13/2021,0,55,PATROL BORO QUEENS NORTH,HISPANIC,5/1/2025,,35,20,,
962060,"RODRIGUEZ, DORLI M",DORLI,RODRIGUEZ,M,POLICE OFFICER,14403,7/13/2016,0,89,052 PRECINCT,HISPANIC,3/23/2025,1,73,14,1,
931068,"RODRIGUEZ, EDDIE",EDDIE,RODRIGUEZ,,POLICE OFFICER,15816,7/1/2002,0,256,050 PRECINCT,HISPANIC,9/9/2025,3,207,45,1,
980157,"RODRIGUEZ, EDISON",EDISON,RODRIGUEZ,,POLICE OFFICER,437,7/3/2024,0,7,006 PRECINCT,HISPANIC,9/15/2025,,4,3,,
963237,"RODRIGUEZ, EDWARD",EDWARD,RODRIGUEZ,,POLICE OFFICER,23725,1/4/2017,1,38,SSD YOUTH RESPONSE TEAM,HISPANIC,11/18/2024,,32,5,1,
937404,"RODRIGUEZ, EDWIN",EDWIN,RODRIGUEZ,,DETECTIVE 1ST GRADE,2528,1/10/2005,0,76,NARC BORO MANHATTAN NORTH,HISPANIC,5/20/2008,,54,22,,
946173,"RODRIGUEZ, EDWIN A",EDWIN,RODRIGUEZ,A,SERGEANT,3112,1/7/2008,5,344,TB CANINE UNIT,HISPANIC,10/19/2022,,282,56,6,
926002,"RODRIGUEZ, ELI",ELI,RODRIGUEZ,,SGT DET SQUAD,4660,3/1/2000,16,184,DET BORO BKLYN NO HOMICIDE SQ,HISPANIC,3/18/2019,,60,122,2,
965469,"RODRIGUEZ, ELIJAH",ELIJAH,RODRIGUEZ,,POLICE OFFICER,27693,1/10/2018,2,44,STRATEGIC RESP GRP 1 MANHATTAN,HISPANIC,4/13/2022,,29,14,1,
945567,"RODRIGUEZ, ELIZABETH",ELIZABETH,RODRIGUEZ,,POLICE OFFICER,22250,1/7/2008,1,175,TRANSIT DISTRICT 32,HISPANIC,12/4/2008,,115,13,47,
946174,"RODRIGUEZ, ELIZABETH B",ELIZABETH,RODRIGUEZ,B,DETECTIVE SPECIALIST,185,1/7/2008,3,51,EMER SERV SQ 06,HISPANIC,7/1/2023,,30,8,13,
974480,"RODRIGUEZ, ELIZABETH Y",ELIZABETH,RODRIGUEZ,Y,POLICE OFFICER,1734,4/13/2022,0,9,AUTO CRIME UNIT,HISPANIC,5/29/2023,,8,1,,
939336,"RODRIGUEZ, ELVIS R",ELVIS,RODRIGUEZ,R,POLICE OFFICER,22609,7/11/2005,0,119,103 PRECINCT,HISPANIC,9/10/2024,1,86,29,3,
940652,"RODRIGUEZ, ELXIS A",ELXIS,RODRIGUEZ,A,POLICE OFFICER,14667,1/9/2006,1,383,040 PRECINCT,HISPANIC,1/15/2007,,317,65,1,
970147,"RODRIGUEZ, EMELY C",EMELY,RODRIGUEZ,C,POLICE OFFICER,11859,11/2/2020,0,20,HOUSING PSA 1,HISPANIC,5/5/2025,,14,6,,
965471,"RODRIGUEZ, EMILIO J",EMILIO,RODRIGUEZ,J,POLICE OFFICER,8672,1/10/2018,0,83,POLICE ACADEMY,HISPANIC,6/26/2024,,57,26,,
936479,"RODRIGUEZ, EMMA M",EMMA,RODRIGUEZ,M,CAPTAIN,,1/10/2005,0,105,BRONX WARRANT SQD,HISPANIC,2/23/2023,1,65,39,,
967304,"RODRIGUEZ, EMMANUEL",EMMANUEL,RODRIGUEZ,,POLICE OFFICER,24392,1/3/2019,7,185,TRANSIT DISTRICT 33,HISPANIC,1/12/2022,,103,36,46,
927441,"RODRIGUEZ, ERIC",ERIC,RODRIGUEZ,,LIEUTENANT,,9/29/2000,0,70,005 PRECINCT,HISPANIC,7/11/2022,,37,26,7,
952174,"RODRIGUEZ, ERIC J",ERIC,RODRIGUEZ,J,POLICE OFFICER,6358,1/9/2012,1,107,POLICE ACADEMY,HISPANIC,3/11/2024,1,88,15,3,
958015,"RODRIGUEZ, ERIC M",ERIC,RODRIGUEZ,M,SERGEANT,17,1/7/2015,1,46,HUMAN RESOURCES DIVISION,HISPANIC,11/15/2024,,35,9,2,
959141,"RODRIGUEZ, ERIC F",ERIC,RODRIGUEZ,F,DETECTIVE 3RD GRADE,4997,7/8/2015,0,54,108TH DET SQUAD,HISPANIC,1/24/2025,,27,25,2,
929066,"RODRIGUEZ, ERIK",ERIK,RODRIGUEZ,,DETECTIVE 2ND GRADE,3122,7/2/2001,0,489,CEIS ASSET FORFEITURE UNIT,HISPANIC,10/21/2024,4,416,36,33,
971750,"RODRIGUEZ, ERIK",ERIK,RODRIGUEZ,,POLICE OFFICER,16334,5/17/2021,0,62,032 PRECINCT,HISPANIC,10/28/2021,,33,28,1,
970148,"RODRIGUEZ, ESTARLIN",ESTARLIN,RODRIGUEZ,,POLICE OFFICER,12759,11/2/2020,0,47,PSA 5 VIPER 12,HISPANIC,3/21/2025,,29,18,,
976369,"RODRIGUEZ, EVERETT M",EVERETT,RODRIGUEZ,M,POLICE OFFICER,583,1/17/2023,0,28,121 PRECINCT,HISPANIC,7/26/2023,,21,7,,
951160,"RODRIGUEZ, EVIGALDY",EVIGALDY,RODRIGUEZ,,POLICE OFFICER,17200,7/6/2011,3,24,OPS TECHNICAL SUPPORT UNIT,HISPANIC,4/3/2024,2,20,2,,
947417,"RODRIGUEZ, FELIX",FELIX,RODRIGUEZ,,POLICE OFFICER,14878,7/8/2008,0,124,MOVIE & TV UNIT,HISPANIC,9/16/2021,,110,13,1,
952175,"RODRIGUEZ, FELIX A",FELIX,RODRIGUEZ,A,DETECTIVE 3RD GRADE,4318,1/9/2012,4,296,AC ZONE I QUEENS/BKLYN/S.I.,HISPANIC,8/19/2024,3,169,124,,
954281,"RODRIGUEZ, FELIX R",FELIX,RODRIGUEZ,R,POLICE OFFICER,7060,1/9/2013,1,125,043 PRECINCT,HISPANIC,8/21/2023,,103,19,3,
940653,"RODRIGUEZ, FERNANDO",FERNANDO,RODRIGUEZ,,DETECTIVE 3RD GRADE,930,1/9/2006,0,753,TECH. ASSIST. & RESPONSE UNIT,HISPANIC,11/23/2015,,285,24,444,
954282,"RODRIGUEZ, FERNANDO",FERNANDO,RODRIGUEZ,,DETECTIVE 2ND GRADE,6928,1/9/2013,2,395,NARC BORO MANHATTAN NORTH,HISPANIC,9/16/2021,1,242,151,1,
933275,"RODRIGUEZ, FIDEL",FIDEL,RODRIGUEZ,,SERGEANT,4615,7/1/2003,1,46,QUALITY ASSURANCE SECTION,HISPANIC,8/5/2010,,28,18,,
964734,"RODRIGUEZ, FIDEL",FIDEL,RODRIGUEZ,,POLICE OFFICER,10815,10/18/2017,2,17,TRANSIT DISTRICT 2,HISPANIC,12/6/2018,,9,6,2,
924407,"RODRIGUEZ, FLAVIO",FLAVIO,RODRIGUEZ,,DEPUTY INSPECTOR,,7/7/1999,10,182,DB TRANSIT CRIMES UNIT,HISPANIC,6/22/2023,,112,70,,
970818,"RODRIGUEZ, FRANCISCO",FRANCISCO,RODRIGUEZ,,POLICE OFFICER,6131,12/29/2020,3,182,116 PRECINCT,HISPANIC,12/14/2024,,152,30,,
981801,"RODRIGUEZ, FRANKELIN",FRANKELIN,RODRIGUEZ,,POLICE OFFICER,8637,1/29/2025,0,8,040 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,5,3,,
955396,"RODRIGUEZ, GABRIELLE",GABRIELLE,RODRIGUEZ,,DETECTIVE 3RD GRADE,5067,7/9/2013,11,210,RTCC FACIAL IDENTIFICATION SEC,HISPANIC,10/5/2022,,122,86,2,
978749,"RODRIGUEZ, GENESIS",GENESIS,RODRIGUEZ,,POLICE OFFICER,10632,1/3/2024,0,20,104 PRECINCT,HISPANIC,7/16/2024,,12,8,,
964249,"RODRIGUEZ, GERALDO M",GERALDO,RODRIGUEZ,M,POLICE OFFICER,18601,7/5/2017,0,92,028 PRECINCT,HISPANIC,9/11/2024,2,67,23,,
949559,"RODRIGUEZ, GIANCARLOS",GIANCARLOS,RODRIGUEZ,,LIEUTENANT,,7/6/2010,1,90,PATROL BORO MAN NORTH,HISPANIC,3/3/2025,,81,8,1,
980158,"RODRIGUEZ, GIANNA N",GIANNA,RODRIGUEZ,N,POLICE OFFICER,18581,7/3/2024,0,23,014 PCT-MIDTOWN SO. PCT,HISPANIC,9/15/2025,1,16,6,,
953331,"RODRIGUEZ, GILBERTO",GILBERTO,RODRIGUEZ,,SERGEANT,3976,7/11/2012,1,120,HOUSING PSA 7,HISPANIC,5/6/2024,,95,24,1,
980847,"RODRIGUEZ, GILBERTO J",GILBERTO,RODRIGUEZ,J,POLICE OFFICER,20901,10/30/2024,0,4,042 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,3,1,,
947838,"RODRIGUEZ, GISELLE",GISELLE,RODRIGUEZ,,SERGEANT,2366,7/21/2008,0,126,UNIFORMED PROMOTIONS TRN UNIT,HISPANIC,9/5/2025,,98,26,2,
982618,"RODRIGUEZ, GORDANY D",GORDANY,RODRIGUEZ,D,POLICE OFFICER,22168,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
973154,"RODRIGUEZ, GREGORY G",GREGORY,RODRIGUEZ,G,POLICE OFFICER,7787,10/15/2021,5,55,069 PRECINCT,HISPANIC,4/14/2022,,39,16,,
972371,"RODRIGUEZ, GREICY M",GREICY,RODRIGUEZ,M,POLICE OFFICER,21516,7/9/2021,0,5,MILITARY & EXTENDED LEAVE DESK,HISPANIC,11/8/2022,,2,3,,
981802,"RODRIGUEZ, GUIDO M",GUIDO,RODRIGUEZ,M,POLICE OFFICER,9488,1/29/2025,0,1,048 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,1,,,
942454,"RODRIGUEZ, HEATHER L",HEATHER,RODRIGUEZ,L,POLICE OFFICER,5843,7/10/2006,0,111,POLICE ACADEMY,HISPANIC,7/7/2021,,94,12,5,
898408,"RODRIGUEZ, HECTOR J",HECTOR,RODRIGUEZ,J,DETECTIVE 1ST GRADE,5980,10/15/1990,48,1072,STRIKE FORCE,HISPANIC,6/6/2016,1,599,415,3,54
942455,"RODRIGUEZ, HECTOR J",HECTOR,RODRIGUEZ,J,POLICE OFFICER,8626,7/10/2006,2,222,049 PRECINCT,HISPANIC,7/18/2007,,166,50,6,
964256,"RODRIGUEZ, HECTOR L",HECTOR,RODRIGUEZ,L,POLICE OFFICER,18610,7/5/2017,42,207,BX AUTO LARCENY UNIT,HISPANIC,2/19/2024,,66,141,,
946176,"RODRIGUEZ, HERIBERTO D",HERIBERTO,RODRIGUEZ,D,POLICE OFFICER,27360,1/7/2008,1,120,QUALITY ASSURANCE SECTION,HISPANIC,12/10/2021,2,60,43,15,
967665,"RODRIGUEZ, HERMES C",HERMES,RODRIGUEZ,C,POLICE OFFICER,4407,4/15/2019,2,65,BRONX COURT SECTION,HISPANIC,7/12/2023,,31,34,,
955397,"RODRIGUEZ, IGNACIO",IGNACIO,RODRIGUEZ,,SERGEANT,5145,7/9/2013,0,150,TB ANTI TERRORISM 1,HISPANIC,6/23/2025,,126,23,1,
972910,"RODRIGUEZ, ILANY",ILANY,RODRIGUEZ,,POLICE OFFICER,8446,10/12/2021,1,43,TRAFFIC MANAGEMENT CENTER,HISPANIC,8/11/2025,1,24,18,,
980327,"RODRIGUEZ, ISAIAH",ISAIAH,RODRIGUEZ,,POLICE OFFICER,19701,7/19/2024,0,9,062 PRECINCT,HISPANIC,6/23/2025,,6,3,,
968098,"RODRIGUEZ, ISANDER",ISANDER,RODRIGUEZ,,POLICE OFFICER,14148,7/1/2019,0,89,043 PRECINCT,HISPANIC,10/22/2020,,68,21,,
951161,"RODRIGUEZ, ISIDORE J",ISIDORE,RODRIGUEZ,J,POLICE OFFICER,9433,7/6/2011,10,231,TRANSIT DISTRICT 11,HISPANIC,9/18/2025,,145,86,,
935619,"RODRIGUEZ, IVAN",IVAN,RODRIGUEZ,,LIEUTENANT,,7/1/2004,1,591,SVU MAJOR CASE/DNA/COLD CASE SQUAD,HISPANIC,12/20/2024,,423,166,2,
959411,"RODRIGUEZ, IVAN M",IVAN,RODRIGUEZ,M,SERGEANT,3072,7/8/2015,6,247,108 PRECINCT,HISPANIC,7/31/2023,,120,120,7,
980159,"RODRIGUEZ, IVAN J",IVAN,RODRIGUEZ,J,POLICE OFFICER,587,7/3/2024,0,7,HOUSING PSA 6,HISPANIC,9/2/2025,,6,1,,
983741,"RODRIGUEZ, JAEL A",JAEL,RODRIGUEZ,A,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
940575,"RODRIGUEZ, JAMES J",JAMES,RODRIGUEZ,J,DETECTIVE 3RD GRADE,6705,1/31/2006,41,385,STRIKE FORCE,WHITE,2/12/2021,,225,95,2,63
983742,"RODRIGUEZ, JARLIN E",JARLIN,RODRIGUEZ,E,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
939338,"RODRIGUEZ, JAVIER",JAVIER,RODRIGUEZ,,LT DET COMMANDER,,7/11/2005,42,252,CEIS VIOLENT GANG TASK FORCE,HISPANIC,1/27/2025,,144,70,38,
982619,"RODRIGUEZ, JAYDEN A",JAYDEN,RODRIGUEZ,A,POLICE OFFICER,22454,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
968752,"RODRIGUEZ, JAYLENE",JAYLENE,RODRIGUEZ,,POLICE OFFICER,12800,10/7/2019,10,212,046 DET SQUAD,HISPANIC,7/25/2025,,135,76,,1
961193,"RODRIGUEZ, JEANETTE A",JEANETTE,RODRIGUEZ,A,POLICE OFFICER,3555,1/6/2016,31,110,WARRANT SECTION,HISPANIC,6/16/2024,1,45,62,2,
957092,"RODRIGUEZ, JEFFERY I",JEFFERY,RODRIGUEZ,I,POLICE OFFICER,14033,7/9/2014,9,71,OFFICE OF EQUAL EMPLOYMENT OPPORTUNITY,HISPANIC,3/31/2025,,61,7,3,
973155,"RODRIGUEZ, JERALMYS",JERALMYS,RODRIGUEZ,,POLICE OFFICER,8464,10/15/2021,0,9,MILITARY & EXTENDED LEAVE DESK,HISPANIC,4/1/2023,,8,1,,
948159,"RODRIGUEZ, JESSE G",JESSE,RODRIGUEZ,G,POLICE OFFICER,9726,1/14/2009,1,41,061 PRECINCT,HISPANIC,2/14/2025,2,30,3,6,
941247,"RODRIGUEZ, JESSICA",JESSICA,RODRIGUEZ,,DETECTIVE 3RD GRADE,4100,7/10/2006,4,411,RTCC SOCIAL MEDIA ANALYSIS & RESEARCH TEAM,HISPANIC,7/10/2025,,258,151,2,
949908,"RODRIGUEZ, JESSICA",JESSICA,RODRIGUEZ,,DETECTIVE 3RD GRADE,2891,7/6/2011,0,214,SVU COMPSTAT CASE REVIEW TEAM,HISPANIC,12/20/2024,,181,32,1,
955398,"RODRIGUEZ, JESSICA K",JESSICA,RODRIGUEZ,K,DETECTIVE 3RD GRADE,2832,7/9/2013,6,167,081 DET SQUAD,HISPANIC,2/27/2023,,65,91,11,
939339,"RODRIGUEZ, JODI M",JODI,RODRIGUEZ,M,POLICE OFFICER,2860,7/11/2005,1,1071,110 PRECINCT,HISPANIC,1/2/2006,2,933,103,33,
951163,"RODRIGUEZ, JOEL",JOEL,RODRIGUEZ,,POLICE OFFICER,1780,7/6/2011,3,139,050 PRECINCT,HISPANIC,12/20/2017,,110,23,5,1
955399,"RODRIGUEZ, JOEL L",JOEL,RODRIGUEZ,L,DETECTIVE 3RD GRADE,3541,7/9/2013,32,102,PUBLIC SECURITY SECTION,HISPANIC,12/23/2024,1,49,43,9,
955400,"RODRIGUEZ, JOHN C",JOHN,RODRIGUEZ,C,LIEUTENANT,,7/9/2013,1,71,TRANSIT DISTRICT 20,HISPANIC,9/19/2024,1,54,7,9,
947419,"RODRIGUEZ, JONATHAN",JONATHAN,RODRIGUEZ,,DETECTIVE 3RD GRADE,7647,7/8/2008,4,423,INTEL CIS FIO PROGRAM,HISPANIC,9/14/2022,,328,85,10,
970149,"RODRIGUEZ, JONATHAN A",JONATHAN,RODRIGUEZ,A,POLICE OFFICER,25628,11/2/2020,3,117,HB BRONX/QUEENS RESPONSE TEAM,WHITE,9/21/2023,,67,49,1,
970150,"RODRIGUEZ, JONATHAN R",JONATHAN,RODRIGUEZ,R,POLICE OFFICER,13135,11/2/2020,1,127,049 PRECINCT,HISPANIC,5/10/2021,2,49,76,,
976370,"RODRIGUEZ, JONATHAN",JONATHAN,RODRIGUEZ,,POLICE OFFICER,4864,1/17/2023,3,92,MANHATTAN COURT SECTION,HISPANIC,9/15/2025,1,55,34,2,
918237,"RODRIGUEZ, JORGE",JORGE,RODRIGUEZ,,LT DET COMMANDER,,7/18/1996,7,79,AC ZONE II BRONX/ MANHATTAN,HISPANIC,1/9/2025,,68,10,1,
952177,"RODRIGUEZ, JORGE E",JORGE,RODRIGUEZ,E,POLICE OFFICER,13545,1/9/2012,0,307,041 PRECINCT,HISPANIC,9/14/2016,1,225,81,,
957094,"RODRIGUEZ, JORGE I",JORGE,RODRIGUEZ,I,SERGEANT,1825,7/9/2014,35,161,PBMN COMMUNITY RESPONSE TEAM,HISPANIC,2/18/2025,,126,34,,1
971649,"RODRIGUEZ, JORGE E",JORGE,RODRIGUEZ,E,POLICE OFFICER,19443,4/28/2021,1,10,MILITARY & EXTENDED LEAVE DESK,HISPANIC,5/15/2023,,5,5,,
907530,"RODRIGUEZ, JOSE E",JOSE,RODRIGUEZ,E,DETECTIVE 1ST GRADE,6634,3/3/1994,5,647,040 DET SQUAD,HISPANIC,9/11/2023,,144,485,4,14
931071,"RODRIGUEZ, JOSE M",JOSE,RODRIGUEZ,M,POLICE OFFICER,31952,7/1/2002,0,187,TB ANTI TERRORISM BKLYN,HISPANIC,5/6/2024,,153,1,33,
939341,"RODRIGUEZ, JOSE A",JOSE,RODRIGUEZ,A,POLICE OFFICER,27982,7/11/2005,1,101,NARC BORO BRONX,HISPANIC,9/30/2024,,89,12,,
940657,"RODRIGUEZ, JOSE A",JOSE,RODRIGUEZ,A,POLICE OFFICER,4854,1/9/2006,0,146,042 PRECINCT,HISPANIC,1/15/2007,,113,31,2,
945298,"RODRIGUEZ, JOSE E",JOSE,RODRIGUEZ,E,POLICE OFFICER,21138,7/18/2007,3,226,019 PRECINCT,HISPANIC,7/21/2008,1,106,116,2,1
956212,"RODRIGUEZ, JOSE L",JOSE,RODRIGUEZ,L,POLICE OFFICER,11513,1/8/2014,0,46,042 PRECINCT,HISPANIC,6/11/2025,,40,4,2,
958017,"RODRIGUEZ, JOSE L",JOSE,RODRIGUEZ,L,SERGEANT,3903,1/7/2015,10,72,TRANSIT DISTRICT 11,HISPANIC,7/9/2025,,61,10,,1
978174,"RODRIGUEZ, JOSE A",JOSE,RODRIGUEZ,A,POLICE OFFICER,230,10/25/2023,0,17,045 PRECINCT,HISPANIC,5/7/2024,,16,1,,
979462,"RODRIGUEZ, JOSE A",JOSE,RODRIGUEZ,A,POLICE OFFICER,30826,4/24/2024,0,17,076 PRECINCT,HISPANIC,11/1/2024,,13,4,,
983743,"RODRIGUEZ, JOSE A",JOSE,RODRIGUEZ,A,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
931073,"RODRIGUEZ, JOSEPH M",JOSEPH,RODRIGUEZ,M,SGT DET SQUAD,4470,7/1/2002,77,123,NARC BORO MANHATTAN SOUTH,HISPANIC,11/22/2019,1,55,53,14,
939342,"RODRIGUEZ, JOSEPH C",JOSEPH,RODRIGUEZ,C,DETECTIVE 3RD GRADE,2348,7/11/2005,26,257,OCME LIAISON UNIT,HISPANIC,5/28/2020,,103,149,5,
955401,"RODRIGUEZ, JOSEPH",JOSEPH,RODRIGUEZ,,POLICE OFFICER,12593,7/9/2013,2,240,052 PRECINCT,HISPANIC,3/30/2016,1,192,43,4,
959942,"RODRIGUEZ, JOSEPH M",JOSEPH,RODRIGUEZ,M,POLICE OFFICER,14030,10/7/2015,0,31,070 PRECINCT,HISPANIC,11/18/2016,,18,13,,
980848,"RODRIGUEZ, JOSHUA",JOSHUA,RODRIGUEZ,,POLICE OFFICER,1918,10/30/2024,0,3,PSA 9 FIELD TRAINING UNIT,ASIAN,7/28/2025,,3,,,
983744,"RODRIGUEZ, JOSHUA A",JOSHUA,RODRIGUEZ,A,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
964735,"RODRIGUEZ, JOSUE",JOSUE,RODRIGUEZ,,POLICE OFFICER,8490,10/18/2017,2,248,046 PRECINCT,HISPANIC,1/9/2019,1,179,64,4,
937408,"RODRIGUEZ, JUAN F",JUAN,RODRIGUEZ,F,DETECTIVE 3RD GRADE,4662,1/10/2005,7,628,024 DET SQUAD,WHITE,1/28/2019,3,340,278,7,
939343,"RODRIGUEZ, JUAN G",JUAN,RODRIGUEZ,G,DETECTIVE 2ND GRADE,6709,7/11/2005,45,285,DEA FIREARMS TASK FORCE,HISPANIC,12/20/2024,,67,208,1,9
939357,"RODRIGUEZ, JUAN L",JUAN,RODRIGUEZ,L,LT SPECIAL ASSIGN,,7/11/2005,7,174,HOUSING BOROUGH BRONX/QUEENS,HISPANIC,2/1/2024,,138,33,3,
942456,"RODRIGUEZ, JUAN J",JUAN,RODRIGUEZ,J,DETECTIVE 2ND GRADE,3288,7/10/2006,9,914,043 DET SQUAD,HISPANIC,4/16/2015,3,617,290,,4
970819,"RODRIGUEZ, JUAN A",JUAN,RODRIGUEZ,A,POLICE OFFICER,4640,12/29/2020,16,170,026 PRECINCT,HISPANIC,7/1/2021,,80,89,1,
950946,"RODRIGUEZ, JULIA",JULIA,RODRIGUEZ,,DETECTIVE 2ND GRADE,6685,7/6/2011,23,411,066 DET SQUAD,ASIAN,10/2/2017,,190,205,16,
942457,"RODRIGUEZ, JULIO",JULIO,RODRIGUEZ,,DETECTIVE 3RD GRADE,6577,7/10/2006,10,465,043 DET SQUAD,HISPANIC,1/17/2020,4,284,176,1,
939345,"RODRIGUEZ, JUNIOR J",JUNIOR,RODRIGUEZ,J,POLICE OFFICER,8909,7/11/2005,27,159,STRATEGIC RESP GRP 1 MANHATTAN,HISPANIC,11/10/2015,1,141,8,9,
