taxid,rank,date,shield_no
938852,POLICE OFFICER,8/5/2022,4766
938853,POLICE OFFICER,7/11/2005,8790
938853,SERGEANT,12/23/2010,4947
938853,LIEUTENANT,10/30/2015,
971119,POLICE OFFICER,2/24/2021,26686
935182,POLICE OFFICER,7/1/2004,29555
935182,SERGEANT,11/24/2009,1186
935182,LIEUTENANT,9/30/2013,
935182,LT DET COMMANDER,6/24/2022,
935182,LT SPECIAL ASSIGN,9/7/2022,
956045,POLICE OFFICER,1/8/2014,884
956045,POLICE OFFICER,12/10/2015,26530
956045,DETECTIVE,1/25/2019,6417
956045,SERGEANT,8/30/2019,3673
933929,POLICE OFFICER,1/20/2004,7344
933929,DETECTIVE,7/29/2019,1668
951914,POLICE OFFICER,1/9/2012,2061
951914,SERGEANT,10/18/2021,2951
951914,LIEUTENANT,10/25/2024,
960803,POLICE OFFICER,1/6/2016,5389
951915,POLICE OFFICER,1/9/2012,17024
951915,SERGEANT,7/27/2018,4105
951915,SGT DET SQUAD,10/18/2021,
951915,LIEUTENANT,7/31/2024,
977586,POLICE OFFICER,7/19/2023,15224
936946,POLICE OFFICER,1/10/2005,28932
935009,POLICE OFFICER,7/1/2004,10404
935009,SERGEANT,6/25/2014,4245
935009,LIEUTENANT,12/23/2022,
956842,POLICE OFFICER,7/9/2014,12769
956842,DETECTIVE,12/23/2022,2066
956842,DETECTIVE,12/27/2022,2235
941834,POLICE OFFICER,7/10/2006,4958
941834,DETECTIVE,5/30/2023,4958
945918,POLICE OFFICER,1/7/2008,26595
945918,DETECTIVE,9/3/2021,4805
954060,POLICE OFFICER,1/9/2013,5062
954060,DETECTIVE,11/24/2020,5530
954060,SERGEANT,9/3/2021,2241
941054,POLICE OFFICER,1/9/2006,25652
941054,SERGEANT,10/28/2016,4736
941054,SGT DET SQUAD,10/25/2024,
967577,POLICE OFFICER,4/15/2019,16469
973533,POLICE OFFICER,12/29/2021,26283
973533,POLICE OFFICER,3/2/2022,9695
928642,POLICE OFFICER,7/2/2001,8210
928642,DETECTIVE,5/30/2023,2506
936948,POLICE OFFICER,1/10/2005,28846
936948,SERGEANT,11/22/2016,2411
937569,POLICE OFFICER,1/10/2005,17864
937569,DETECTIVE,5/30/2023,2533
954061,POLICE OFFICER,1/9/2013,10105
954061,DETECTIVE,7/31/2024,4151
979992,POLICE OFFICER,7/3/2024,16195
953981,POLICE OFFICER,1/9/2013,31077
979291,POLICE OFFICER,4/24/2024,8822
979291,POLICE OFFICER,6/26/2024,26316
979993,POLICE OFFICER,7/3/2024,17579
967578,POLICE OFFICER,4/15/2019,6633
973534,POLICE OFFICER,12/29/2021,20185
954062,POLICE OFFICER,1/9/2013,10887
949204,POLICE OFFICER,7/6/2010,761
956843,POLICE OFFICER,7/9/2014,7891
957768,POLICE OFFICER,1/7/2015,14912
963619,POLICE OFFICER,4/12/2017,698
959752,POLICE OFFICER,10/7/2015,17113
974271,POLICE OFFICER,4/13/2022,8975
960804,POLICE OFFICER,1/6/2016,8888
968574,POLICE OFFICER,10/7/2019,10151
972068,POLICE OFFICER,7/7/2021,23381
966666,POLICE OFFICER,10/24/2018,17277
976744,POLICE OFFICER,4/26/2023,23178
956844,POLICE OFFICER,7/9/2014,10167
938854,POLICE OFFICER,7/11/2005,9237
938854,DETECTIVE,6/28/2019,5003
932897,POLICE OFFICER,7/1/2003,28060
936950,POLICE OFFICER,1/10/2005,5474
963118,POLICE OFFICER,1/4/2017,20848
952990,POLICE OFFICER,7/11/2012,23671
952990,SERGEANT,12/23/2022,4207
956845,POLICE OFFICER,7/9/2014,951
944737,POLICE OFFICER,7/9/2007,16450
936953,POLICE OFFICER,1/10/2005,26757
959754,POLICE OFFICER,10/7/2015,16115
971528,POLICE OFFICER,4/28/2021,16266
965267,POLICE OFFICER,1/10/2018,26977
979292,POLICE OFFICER,4/24/2024,9460
952991,POLICE OFFICER,7/11/2012,23357
952991,SERGEANT,11/24/2020,4709
975605,POLICE OFFICER,10/19/2022,15924
936951,POLICE OFFICER,1/10/2005,28904
936951,DETECTIVE,6/24/2016,782
940382,POLICE OFFICER,1/9/2006,9502
958814,POLICE OFFICER,7/8/2015,18924
958814,SERGEANT,9/29/2023,4834
969172,POLICE OFFICER,1/6/2020,21931
942059,POLICE OFFICER,7/10/2006,9678
942059,SERGEANT,6/29/2012,4466
942059,LIEUTENANT,8/30/2016,
942059,CAPTAIN,10/30/2019,
942059,DEPUTY INSPECTOR,12/22/2023,
961887,POLICE OFFICER,7/13/2016,18095
975606,POLICE OFFICER,10/19/2022,16304
949206,POLICE OFFICER,7/6/2010,7656
967579,POLICE OFFICER,4/15/2019,12604
979994,POLICE OFFICER,7/3/2024,16888
977236,POLICE OFFICER,7/5/2023,15226
958815,POLICE OFFICER,7/8/2015,19029
958815,SERGEANT,5/31/2024,36
966164,POLICE OFFICER,7/2/2018,15304
969173,POLICE OFFICER,1/6/2020,12219
968575,POLICE OFFICER,10/7/2019,31763
975607,POLICE OFFICER,10/19/2022,17022
978603,POLICE OFFICER,1/3/2024,20103
978603,POLICE OFFICER,1/25/2024,7046
949207,POLICE OFFICER,7/6/2010,13537
949207,SERGEANT,7/21/2022,290
952992,POLICE OFFICER,7/11/2012,22615
952992,SERGEANT,7/21/2022,287
957769,POLICE OFFICER,1/7/2015,27257
952808,POLICE OFFICER,7/11/2012,21950
957770,POLICE OFFICER,1/7/2015,25811
957770,SERGEANT,10/31/2023,2881
954063,POLICE OFFICER,1/9/2013,11735
954063,SERGEANT,1/30/2018,4121
954063,SERGEANT,11/30/2018,1173
954063,LIEUTENANT,1/26/2024,
952994,POLICE OFFICER,7/11/2012,22919
952994,SERGEANT,6/24/2022,4408
976225,POLICE OFFICER,1/17/2023,7785
967165,POLICE OFFICER,1/3/2019,24319
976745,POLICE OFFICER,4/26/2023,1891
979995,POLICE OFFICER,7/3/2024,11623
975608,POLICE OFFICER,10/19/2022,17569
938856,POLICE OFFICER,7/11/2005,10726
938856,SERGEANT,10/28/2011,3996
938856,LIEUTENANT,11/25/2014,
967958,POLICE OFFICER,7/1/2019,18252
950748,POLICE OFFICER,7/6/2011,4841
956846,POLICE OFFICER,7/9/2014,13178
956846,SERGEANT,7/28/2023,1456
957771,POLICE OFFICER,1/7/2015,24560
958816,POLICE OFFICER,7/8/2015,17834
958816,SERGEANT,6/30/2023,858
947174,POLICE OFFICER,7/8/2008,24171
971529,POLICE OFFICER,4/28/2021,17068
966165,POLICE OFFICER,7/2/2018,14803
978939,POLICE OFFICER,1/17/2024,16596
960806,POLICE OFFICER,1/6/2016,13411
960806,SERGEANT,10/25/2024,3067
960807,POLICE OFFICER,1/6/2016,8895
941055,POLICE OFFICER,1/9/2006,24672
977237,POLICE OFFICER,7/5/2023,16019
977238,POLICE OFFICER,7/5/2023,17788
958817,POLICE OFFICER,7/8/2015,20163
956848,POLICE OFFICER,7/9/2014,10171
956848,SERGEANT,7/31/2024,447
956849,POLICE OFFICER,7/9/2014,14351
974981,POLICE OFFICER,7/13/2022,27374
964122,POLICE OFFICER,7/5/2017,20389
950749,POLICE OFFICER,7/6/2011,8672
950749,DETECTIVE,8/22/2017,1401
979996,POLICE OFFICER,7/3/2024,18425
954064,POLICE OFFICER,1/9/2013,3640
954064,SERGEANT,10/18/2021,2952
938857,POLICE OFFICER,7/11/2005,27795
938858,POLICE OFFICER,7/11/2005,10478
924688,POLICE OFFICER,7/7/1999,1967
924688,SERGEANT,2/24/2006,3464
924688,SGT DET SQUAD,12/23/2010,
924688,LIEUTENANT,10/31/2011,
924688,CAPTAIN,6/30/2017,
979293,POLICE OFFICER,4/24/2024,10084
979293,POLICE OFFICER,6/17/2024,10072
979293,POLICE OFFICER,7/24/2024,4239
935187,POLICE OFFICER,7/1/2004,9514
935187,DETECTIVE,11/2/2009,4129
935187,DETECTIVE,12/1/2023,4108
971120,POLICE OFFICER,2/24/2021,24120
951918,POLICE OFFICER,1/9/2012,3616
951918,DETECTIVE,11/20/2018,2182
956850,POLICE OFFICER,7/9/2014,8737
956850,DETECTIVE,2/23/2024,5173
978604,POLICE OFFICER,1/3/2024,19872
978604,POLICE OFFICER,1/25/2024,6585
942060,POLICE OFFICER,7/10/2006,10642
942060,DETECTIVE,8/31/2015,3219
942060,DETECTIVE,6/12/2024,3634
936956,POLICE OFFICER,1/10/2005,14263
936956,DETECTIVE,3/2/2015,4403
936956,DETECTIVE,12/13/2023,7862
954065,POLICE OFFICER,1/9/2013,6437
945919,POLICE OFFICER,1/7/2008,27684
980669,POLICE OFFICER,10/30/2024,29862
951919,POLICE OFFICER,1/9/2012,4856
951919,SERGEANT,10/18/2021,2957
933931,POLICE OFFICER,1/20/2004,5508
924188,POLICE OFFICER,7/7/1999,2346
924188,SERGEANT,2/25/2005,527
924188,LIEUTENANT,12/23/2010,
924188,LT DET COMMANDER,11/21/2017,
943486,POLICE OFFICER,1/10/2007,18132
943486,SERGEANT,1/30/2018,4126
958818,POLICE OFFICER,7/8/2015,18019
958818,DETECTIVE,7/31/2024,4807
954066,POLICE OFFICER,1/9/2013,26038
954066,SERGEANT,1/31/2025,3350
958819,POLICE OFFICER,7/8/2015,19154
958819,DETECTIVE,11/22/2022,1709
950750,POLICE OFFICER,7/6/2011,22207
960808,POLICE OFFICER,1/6/2016,2733
960808,DETECTIVE,1/27/2023,7476
973537,POLICE OFFICER,12/29/2021,447
950751,POLICE OFFICER,7/6/2011,16900
950751,SERGEANT,3/27/2018,1628
964123,POLICE OFFICER,7/5/2017,21523
964123,DETECTIVE,6/24/2022,5926
975610,POLICE OFFICER,10/19/2022,23876
971530,POLICE OFFICER,4/28/2021,19326
959756,POLICE OFFICER,10/7/2015,21492
942062,POLICE OFFICER,7/10/2006,8500
942062,SERGEANT,12/17/2015,3575
942062,LIEUTENANT,2/26/2020,
977587,POLICE OFFICER,7/19/2023,17813
979997,POLICE OFFICER,7/3/2024,11630
936957,POLICE OFFICER,1/10/2005,12410
928645,POLICE OFFICER,7/2/2001,29033
935188,POLICE OFFICER,7/1/2004,30394
935188,SERGEANT,4/25/2014,819
950752,POLICE OFFICER,7/6/2011,17589
950752,SERGEANT,8/31/2018,4783
946872,POLICE OFFICER,7/8/2008,14112
946872,POLICE OFFICER,1/18/2018,14967
935189,POLICE OFFICER,7/1/2004,10913
935189,DETECTIVE,3/27/2015,7014
976746,POLICE OFFICER,4/26/2023,18504
979294,POLICE OFFICER,4/24/2024,10907
950753,POLICE OFFICER,7/6/2011,28767
950754,POLICE OFFICER,7/6/2011,6904
928647,POLICE OFFICER,7/2/2001,28851
928647,SERGEANT,9/24/2010,2659
928647,LIEUTENANT,7/21/2022,
936959,POLICE OFFICER,1/10/2005,22019
967580,POLICE OFFICER,4/15/2019,12649
948072,POLICE OFFICER,1/14/2009,7728
948072,DETECTIVE,12/22/2020,3513
974272,POLICE OFFICER,4/13/2022,12831
974272,POLICE OFFICER,6/8/2022,16735
952997,POLICE OFFICER,7/11/2012,31540
952997,DETECTIVE,8/30/2024,5810
934658,POLICE OFFICER,7/1/2004,9356
934658,SERGEANT,9/28/2012,907
963611,POLICE OFFICER,4/12/2017,3114
978012,POLICE OFFICER,10/25/2023,10510
978013,POLICE OFFICER,10/25/2023,16431
959757,POLICE OFFICER,10/7/2015,21615
959757,POLICE OFFICER,8/18/2016,4374
967960,POLICE OFFICER,7/1/2019,21466
968579,POLICE OFFICER,10/7/2019,22626
954067,POLICE OFFICER,1/9/2013,12640
954067,SERGEANT,10/18/2021,2971
955064,POLICE OFFICER,7/9/2013,19714
955064,SERGEANT,6/28/2019,286
955064,LIEUTENANT,4/4/2024,
974274,POLICE OFFICER,4/13/2022,10372
966166,POLICE OFFICER,7/2/2018,12975
967581,POLICE OFFICER,4/15/2019,15455
979998,POLICE OFFICER,7/3/2024,19312
963612,POLICE OFFICER,4/12/2017,8330
955065,POLICE OFFICER,7/9/2013,18272
955065,SERGEANT,5/29/2020,5241
933932,POLICE OFFICER,1/20/2004,25714
933932,DETECTIVE,12/23/2024,2158
971531,POLICE OFFICER,4/28/2021,18701
958820,POLICE OFFICER,7/8/2015,18351
955066,POLICE OFFICER,7/9/2013,20340
959758,POLICE OFFICER,10/7/2015,1872
956851,POLICE OFFICER,7/9/2014,15021
952998,POLICE OFFICER,7/11/2012,31107
952998,SERGEANT,12/22/2020,1510
952998,LIEUTENANT,12/23/2024,
977588,POLICE OFFICER,7/19/2023,13649
979999,POLICE OFFICER,7/3/2024,15756
954068,POLICE OFFICER,1/9/2013,3656
954068,SERGEANT,7/31/2024,448
954069,POLICE OFFICER,1/9/2013,18070
954069,SERGEANT,10/18/2021,2958
950755,POLICE OFFICER,7/6/2011,4144
950755,POLICE OFFICER,12/7/2011,6002
950755,DETECTIVE,6/28/2019,818
950755,SERGEANT,6/24/2022,818
966669,POLICE OFFICER,10/24/2018,19628
966670,POLICE OFFICER,10/24/2018,15130
978014,POLICE OFFICER,10/25/2023,6939
944275,POLICE OFFICER,7/9/2007,6835
944275,SERGEANT,8/3/2012,5231
944275,LIEUTENANT,8/1/2016,
973538,POLICE OFFICER,12/29/2021,22251
978015,POLICE OFFICER,10/25/2023,5917
966167,POLICE OFFICER,7/2/2018,13809
969898,POLICE OFFICER,11/2/2020,12382
969898,POLICE OFFICER,3/17/2021,19511
964124,POLICE OFFICER,7/5/2017,25879
973539,POLICE OFFICER,12/29/2021,29378
938861,POLICE OFFICER,7/11/2005,27482
938861,POLICE OFFICER,1/6/2017,24576
938861,DETECTIVE,11/21/2017,2524
938861,SERGEANT,10/18/2021,2981
956046,POLICE OFFICER,1/8/2014,14928
956046,SERGEANT,3/31/2023,1112
977589,POLICE OFFICER,7/19/2023,14799
947176,POLICE OFFICER,7/8/2008,13902
947176,DETECTIVE,11/3/2014,1439
952999,POLICE OFFICER,7/11/2012,18562
952999,SERGEANT,8/30/2019,5572
967166,POLICE OFFICER,1/3/2019,27289
978016,POLICE OFFICER,10/25/2023,21001
955067,POLICE OFFICER,7/9/2013,31239
955067,DETECTIVE,6/28/2019,5090
955067,SERGEANT,11/24/2020,4739
955067,SERGEANT,4/14/2021,3427
955067,LIEUTENANT,7/31/2024,
945921,POLICE OFFICER,1/7/2008,27944
945921,DETECTIVE,6/10/2021,3136
973540,POLICE OFFICER,12/29/2021,26823
963122,POLICE OFFICER,1/4/2017,23513
963122,DETECTIVE,2/9/2022,2170
976227,POLICE OFFICER,1/17/2023,3170
955068,POLICE OFFICER,7/9/2013,6307
947177,POLICE OFFICER,7/8/2008,1992
947177,SERGEANT,11/24/2020,4737
973116,POLICE OFFICER,10/15/2021,1467
976228,POLICE OFFICER,1/17/2023,8613
961892,POLICE OFFICER,7/13/2016,9628
940383,POLICE OFFICER,1/9/2006,11952
940383,DETECTIVE,4/24/2015,2188
974983,POLICE OFFICER,7/13/2022,21029
975612,POLICE OFFICER,10/19/2022,15333
917883,POLICE OFFICER,7/18/1996,15367
917883,DETECTIVE,12/20/2002,6526
945426,POLICE OFFICER,1/7/2008,27693
945426,DETECTIVE,5/2/2016,3179
945426,SERGEANT,6/30/2017,2929
978940,POLICE OFFICER,1/17/2024,18666
978017,POLICE OFFICER,10/25/2023,26705
979295,POLICE OFFICER,4/24/2024,15172
973541,POLICE OFFICER,12/29/2021,31350
977590,POLICE OFFICER,7/19/2023,21756
938862,POLICE OFFICER,7/11/2005,580
906647,POLICE OFFICER,2/28/1994,23219
906647,DETECTIVE,1/25/2000,7518
906647,SERGEANT,5/24/2000,1308
906647,LIEUTENANT,11/25/2003,
906647,CAPTAIN,12/22/2006,
906647,DEPUTY INSPECTOR,5/27/2011,
906647,INSPECTOR,6/2/2014,
906647,DEPUTY CHIEF,9/30/2016,
906647,ASSISTANT CHIEF,5/7/2018,
906647,CHIEF OF CRIME CNTRL STRATEGIES,12/9/2019,
961893,POLICE OFFICER,7/13/2016,11755
951923,POLICE OFFICER,1/9/2012,8778
951923,DETECTIVE,10/26/2018,4565
966168,POLICE OFFICER,7/2/2018,4315
942065,POLICE OFFICER,7/10/2006,4095
959759,POLICE OFFICER,10/7/2015,9536
959759,DETECTIVE,2/9/2022,1955
947179,POLICE OFFICER,7/8/2008,1636
947179,SERGEANT,8/29/2013,3844
947179,LIEUTENANT,8/1/2016,
947179,LT DET COMMANDER,9/3/2021,
958822,POLICE OFFICER,7/8/2015,17613
970664,POLICE OFFICER,12/29/2020,6556
972740,POLICE OFFICER,10/12/2021,2360
969899,POLICE OFFICER,11/2/2020,22690
964614,POLICE OFFICER,10/18/2017,27634
964614,DETECTIVE,1/27/2023,7542
967961,POLICE OFFICER,7/1/2019,20964
951924,POLICE OFFICER,1/9/2012,3658
951924,DETECTIVE,9/30/2024,6394
969901,POLICE OFFICER,11/2/2020,12995
969901,POLICE OFFICER,5/25/2023,27634
969902,POLICE OFFICER,11/2/2020,30655
959760,POLICE OFFICER,10/7/2015,9545
954070,POLICE OFFICER,1/9/2013,2021
954070,DETECTIVE,5/27/2022,4963
953000,POLICE OFFICER,7/11/2012,6790
953000,DETECTIVE,5/30/2023,2541
948074,POLICE OFFICER,1/14/2009,7738
961894,POLICE OFFICER,7/13/2016,2431
944738,POLICE OFFICER,7/9/2007,1422
944738,SERGEANT,6/28/2013,2097
944738,SGT DET SQUAD,12/19/2019,
961895,POLICE OFFICER,7/13/2016,18479
961895,DETECTIVE,2/9/2022,1646
961895,SERGEANT,7/28/2023,1457
963123,POLICE OFFICER,1/4/2017,25413
951925,POLICE OFFICER,1/9/2012,10053
951925,DETECTIVE,11/21/2017,2529
951925,SERGEANT,6/5/2018,1197
974984,POLICE OFFICER,7/13/2022,18259
938863,POLICE OFFICER,7/11/2005,28363
938863,DETECTIVE,9/5/2014,4017
973542,POLICE OFFICER,12/29/2021,27484
950758,POLICE OFFICER,7/6/2011,19835
950758,DETECTIVE,7/29/2019,1686
950758,SERGEANT,11/24/2020,1201
953001,POLICE OFFICER,7/11/2012,24750
953001,SERGEANT,6/24/2022,4412
965272,POLICE OFFICER,1/10/2018,26978
980000,POLICE OFFICER,7/3/2024,17751
966169,POLICE OFFICER,7/2/2018,13647
966170,POLICE OFFICER,7/2/2018,12724
966170,SERGEANT,8/25/2023,3827
969903,POLICE OFFICER,11/2/2020,25719
975613,POLICE OFFICER,10/19/2022,15929
951926,POLICE OFFICER,1/9/2012,11150
951926,POLICE OFFICER,1/8/2014,2320
951926,SERGEANT,10/30/2019,2313
954071,POLICE OFFICER,1/9/2013,2823
955069,POLICE OFFICER,7/9/2013,9678
955069,SERGEANT,10/30/2019,1820
969904,POLICE OFFICER,11/2/2020,22745
961896,POLICE OFFICER,7/13/2016,8364
974278,POLICE OFFICER,4/13/2022,11220
964125,POLICE OFFICER,7/5/2017,23595
961897,POLICE OFFICER,7/13/2016,3241
978941,POLICE OFFICER,1/17/2024,19124
955070,POLICE OFFICER,7/9/2013,22976
955070,SERGEANT,11/24/2020,4751
969905,POLICE OFFICER,11/2/2020,23332
943491,POLICE OFFICER,1/10/2007,24339
943491,DETECTIVE,3/27/2015,5274
943491,SERGEANT,8/31/2015,5402
943491,SGT DET SQUAD,11/24/2020,
948235,POLICE OFFICER,7/14/2009,26856
948235,SERGEANT,7/30/2021,1795
976229,POLICE OFFICER,1/17/2023,956
962551,POLICE OFFICER,10/11/2016,22159
978018,POLICE OFFICER,10/25/2023,15833
967962,POLICE OFFICER,7/1/2019,13877
950759,POLICE OFFICER,7/6/2011,29496
979296,POLICE OFFICER,4/24/2024,8172
932906,POLICE OFFICER,7/1/2003,8825
967963,POLICE OFFICER,7/1/2019,16559
977239,POLICE OFFICER,7/5/2023,19291
958824,POLICE OFFICER,7/8/2015,7774
960812,POLICE OFFICER,1/6/2016,732
941057,POLICE OFFICER,1/9/2006,23290
960813,POLICE OFFICER,1/6/2016,3173
977240,POLICE OFFICER,7/5/2023,19352
917887,POLICE OFFICER,7/18/1996,8129
917887,POLICE OFFICER,10/2/2002,3192
917887,SERGEANT,9/24/2004,3831
955071,POLICE OFFICER,7/9/2013,16681
916068,POLICE OFFICER,6/30/1995,26537
916068,DETECTIVE,7/30/2004,6468
971121,POLICE OFFICER,2/24/2021,26412
942121,POLICE OFFICER,7/10/2006,12987
936962,POLICE OFFICER,1/10/2005,8401
936962,DETECTIVE,7/2/2010,6009
951927,POLICE OFFICER,1/9/2012,11538
951927,POLICE OFFICER,5/19/2015,9999
951927,DETECTIVE,12/22/2023,962
951928,POLICE OFFICER,1/9/2012,14918
942067,POLICE OFFICER,7/10/2006,27570
942067,SERGEANT,10/26/2018,1303
969906,POLICE OFFICER,11/2/2020,25862
945922,POLICE OFFICER,1/7/2008,14262
945922,SERGEANT,11/3/2014,4822
945922,LIEUTENANT,7/21/2022,
976231,POLICE OFFICER,1/17/2023,1213
974985,POLICE OFFICER,7/13/2022,18474
978019,POLICE OFFICER,10/25/2023,7200
964615,POLICE OFFICER,10/18/2017,11126
967169,POLICE OFFICER,1/3/2019,27302
980670,POLICE OFFICER,10/30/2024,21951
935196,POLICE OFFICER,7/1/2004,3947
969175,POLICE OFFICER,1/6/2020,8755
960814,POLICE OFFICER,1/6/2016,15063
944739,POLICE OFFICER,7/9/2007,10500
944739,DETECTIVE,6/24/2016,2113
978020,POLICE OFFICER,10/25/2023,16108
965274,POLICE OFFICER,1/10/2018,26347
978605,POLICE OFFICER,1/3/2024,24169
974986,POLICE OFFICER,7/13/2022,16330
974987,POLICE OFFICER,7/13/2022,19078
962552,POLICE OFFICER,10/11/2016,25662
954072,POLICE OFFICER,1/9/2013,5929
954072,DETECTIVE,10/31/2023,3352
973544,POLICE OFFICER,12/29/2021,22880
974989,POLICE OFFICER,7/13/2022,21793
960815,POLICE OFFICER,1/6/2016,5851
920509,POLICE OFFICER,12/8/1997,29347
920509,SERGEANT,4/25/2003,1795
920509,LIEUTENANT,9/28/2007,
920509,LT DET COMMANDER,9/30/2016,
966171,POLICE OFFICER,7/2/2018,11070
953003,POLICE OFFICER,7/11/2012,23687
980001,POLICE OFFICER,7/3/2024,378
978021,POLICE OFFICER,10/25/2023,1944
972741,POLICE OFFICER,10/12/2021,2803
980002,POLICE OFFICER,7/3/2024,515
978606,POLICE OFFICER,1/3/2024,9909
950760,POLICE OFFICER,7/6/2011,27336
950760,DETECTIVE,12/21/2018,2404
950760,SERGEANT,6/10/2021,1242
973545,POLICE OFFICER,12/29/2021,27495
943493,POLICE OFFICER,1/10/2007,22410
979641,POLICE OFFICER,5/8/2024,27286
956853,POLICE OFFICER,7/9/2014,12810
954073,POLICE OFFICER,1/9/2013,4425
954073,SERGEANT,11/24/2020,4793
949210,POLICE OFFICER,7/6/2010,6034
949210,SERGEANT,5/29/2020,5246
938865,POLICE OFFICER,7/11/2005,9660
943494,POLICE OFFICER,1/10/2007,8420
932908,POLICE OFFICER,7/1/2003,28561
932908,SERGEANT,8/2/2011,1040
959764,POLICE OFFICER,10/7/2015,21388
959764,DETECTIVE,4/28/2023,1328
957775,POLICE OFFICER,1/7/2015,28735
976232,POLICE OFFICER,1/17/2023,8177
950761,POLICE OFFICER,7/6/2011,24415
940384,POLICE OFFICER,1/9/2006,30245
940384,DETECTIVE,10/25/2013,3144
970666,POLICE OFFICER,12/29/2020,9535
955074,POLICE OFFICER,7/9/2013,1194
955074,DETECTIVE,11/24/2020,5556
977591,POLICE OFFICER,7/19/2023,28659
951929,POLICE OFFICER,1/9/2012,12856
959983,POLICE OFFICER,10/7/2015,21618
967965,POLICE OFFICER,7/1/2019,18906
974279,POLICE OFFICER,4/13/2022,10860
960816,POLICE OFFICER,1/6/2016,16251
960816,DETECTIVE,4/1/2022,3109
946692,POLICE OFFICER,7/8/2008,4220
946692,SERGEANT,8/30/2019,5574
938866,POLICE OFFICER,7/11/2005,2378
938866,DETECTIVE,1/30/2015,305
972742,POLICE OFFICER,10/12/2021,499
954074,POLICE OFFICER,1/9/2013,3677
954074,DETECTIVE,12/21/2018,5654
954074,SERGEANT,12/23/2022,4209
932909,POLICE OFFICER,7/1/2003,12689
965275,POLICE OFFICER,1/10/2018,12528
970667,POLICE OFFICER,12/29/2020,1471
967966,POLICE OFFICER,7/1/2019,13885
967966,DETECTIVE,12/23/2024,2191
955075,POLICE OFFICER,7/9/2013,23024
948487,POLICE OFFICER,1/11/2010,7023
948487,SERGEANT,6/30/2017,3131
948487,LIEUTENANT,9/30/2024,
950762,POLICE OFFICER,7/6/2011,30338
950762,SERGEANT,10/25/2024,3084
980003,POLICE OFFICER,7/3/2024,385
943389,POLICE OFFICER,1/10/2007,15140
938868,POLICE OFFICER,7/11/2005,5363
938868,DETECTIVE,3/1/2013,455
977241,POLICE OFFICER,7/5/2023,16095
977242,POLICE OFFICER,7/5/2023,21967
977242,POLICE OFFICER,8/29/2023,5135
977243,POLICE OFFICER,7/5/2023,20856
947182,POLICE OFFICER,7/8/2008,13292
971123,POLICE OFFICER,2/24/2021,26423
953005,POLICE OFFICER,7/11/2012,15548
953005,DETECTIVE,11/21/2017,4933
953005,SERGEANT,8/26/2022,5119
958825,POLICE OFFICER,7/8/2015,20174
932913,POLICE OFFICER,7/1/2003,6443
949212,POLICE OFFICER,7/6/2010,8255
949212,SERGEANT,10/28/2016,4310
949212,LIEUTENANT,7/21/2022,
969908,POLICE OFFICER,11/2/2020,10744
949213,POLICE OFFICER,7/6/2010,2241
949213,DETECTIVE,8/30/2019,2143
935198,POLICE OFFICER,7/1/2004,18151
925623,POLICE OFFICER,3/1/2000,30986
950764,POLICE OFFICER,7/6/2011,26518
950764,DETECTIVE,7/30/2021,4263
950764,DETECTIVE,10/5/2021,1691
944740,POLICE OFFICER,7/9/2007,17346
944740,SERGEANT,7/27/2018,4438
944740,LIEUTENANT,8/30/2024,
943724,POLICE OFFICER,1/10/2007,17510
940792,POLICE OFFICER,1/9/2006,6373
942070,POLICE OFFICER,7/10/2006,15993
950765,POLICE OFFICER,7/6/2011,14334
950765,DETECTIVE,12/21/2021,5225
950765,SERGEANT,5/27/2022,3490
957777,POLICE OFFICER,1/7/2015,15771
955077,POLICE OFFICER,7/9/2013,2374
978326,POLICE OFFICER,11/2/2023,21064
972400,POLICE OFFICER,7/13/2021,23978
942071,POLICE OFFICER,7/10/2006,31327
942071,POLICE OFFICER,2/22/2011,7378
942071,SERGEANT,7/27/2018,4446
950913,POLICE OFFICER,7/6/2011,26558
950913,POLICE OFFICER,11/14/2011,3986
977592,POLICE OFFICER,7/19/2023,16131
954075,POLICE OFFICER,1/9/2013,26044
960818,POLICE OFFICER,1/6/2016,15661
960818,SERGEANT,12/22/2023,5431
976747,POLICE OFFICER,4/26/2023,27101
956049,POLICE OFFICER,1/8/2014,8094
936967,POLICE OFFICER,1/10/2005,5658
936967,SERGEANT,10/28/2022,2193
971533,POLICE OFFICER,4/28/2021,20651
950766,POLICE OFFICER,7/6/2011,9300
954076,POLICE OFFICER,1/9/2013,22123
967967,POLICE OFFICER,7/1/2019,16614
967967,POLICE OFFICER,10/9/2019,13302
897890,POLICE OFFICER,10/15/1990,18911
897890,SERGEANT,9/29/1995,4497
897890,LIEUTENANT,10/28/1998,
897890,LT SPECIAL ASSIGN,12/19/2019,
974280,POLICE OFFICER,4/13/2022,11230
936970,POLICE OFFICER,1/10/2005,27585
936970,DETECTIVE,1/27/2017,5048
950767,POLICE OFFICER,7/6/2011,3277
914124,POLICE OFFICER,5/1/1995,11144
914124,SERGEANT,7/22/1998,5000
914124,LIEUTENANT,3/22/2002,
914124,CAPTAIN,4/29/2011,
914124,DEPUTY INSPECTOR,6/26/2015,
942072,POLICE OFFICER,7/10/2006,5379
942072,SERGEANT,9/28/2012,1144
942072,LIEUTENANT,8/22/2017,
942072,CAPTAIN,4/30/2020,
973546,POLICE OFFICER,12/29/2021,20199
938871,POLICE OFFICER,7/11/2005,21892
