taxid,rank,date,shield_no
963903,POLICE OFFICER,7/5/2017,20223
963903,DETECTIVE,8/26/2022,6667
941506,POLICE OFFICER,7/10/2006,1569
944416,POLICE OFFICER,7/9/2007,17567
944416,SERGEANT,5/2/2016,1710
944416,LIEUTENANT,6/29/2018,
944416,CAPTAIN,1/27/2023,
946673,POLICE OFFICER,7/8/2008,4714
946673,SERGEANT,11/24/2020,4491
950162,POLICE OFFICER,7/6/2011,17343
950162,DETECTIVE,11/20/2018,1103
945558,POLICE OFFICER,1/7/2008,26012
945558,SERGEANT,6/10/2021,903
979086,POLICE OFFICER,4/24/2024,4504
963904,POLICE OFFICER,7/5/2017,16720
963904,SERGEANT,10/25/2024,2410
953510,POLICE OFFICER,7/11/2012,239
979087,POLICE OFFICER,4/24/2024,1356
914546,POLICE OFFICER,5/1/1995,29887
929840,POLICE OFFICER,7/1/2002,4954
929840,SERGEANT,11/24/2009,434
929840,LIEUTENANT,9/28/2018,
938174,POLICE OFFICER,7/11/2005,160
942766,POLICE OFFICER,7/10/2006,29933
942766,SERGEANT,12/19/2014,5081
951591,POLICE OFFICER,1/9/2012,6607
979088,POLICE OFFICER,4/24/2024,26157
944417,POLICE OFFICER,7/9/2007,18255
930412,POLICE OFFICER,7/1/2003,31971
930412,SERGEANT,3/5/2019,3466
944098,POLICE OFFICER,1/10/2007,28662
944098,POLICE OFFICER,7/27/2007,23893
944098,POLICE OFFICER,5/18/2010,22763
938175,POLICE OFFICER,7/11/2005,9686
938175,DETECTIVE,12/22/2017,607
960330,POLICE OFFICER,1/6/2016,16586
923634,POLICE OFFICER,7/7/1999,17946
978430,POLICE OFFICER,1/3/2024,310
936309,POLICE OFFICER,1/10/2005,13252
979763,POLICE OFFICER,7/3/2024,1864
973983,POLICE OFFICER,4/13/2022,6132
948752,POLICE OFFICER,7/6/2010,608
978874,POLICE OFFICER,1/17/2024,11857
960331,POLICE OFFICER,1/6/2016,7768
946829,POLICE OFFICER,7/8/2008,7102
965970,POLICE OFFICER,7/2/2018,12581
938176,POLICE OFFICER,7/11/2005,1003
938176,SERGEANT,8/30/2012,2001
969569,POLICE OFFICER,11/2/2020,24985
964971,POLICE OFFICER,1/10/2018,9749
964971,DETECTIVE,8/30/2024,363
938177,POLICE OFFICER,7/11/2005,20358
938177,SERGEANT,12/21/2012,1432
938177,LIEUTENANT,3/18/2021,
952547,POLICE OFFICER,7/11/2012,22520
939977,POLICE OFFICER,1/9/2006,3369
939977,DETECTIVE,10/25/2024,3032
941508,POLICE OFFICER,7/10/2006,23316
946831,POLICE OFFICER,7/8/2008,10931
946831,DETECTIVE,10/26/2018,3703
968314,POLICE OFFICER,10/7/2019,6580
964426,POLICE OFFICER,10/18/2017,7083
925035,POLICE OFFICER,3/1/2000,27352
925035,SERGEANT,12/30/2005,2052
925035,LIEUTENANT,2/24/2012,
925035,CAPTAIN,2/28/2014,
950163,POLICE OFFICER,7/6/2011,4622
950163,SERGEANT,11/21/2023,5369
938178,POLICE OFFICER,7/11/2005,9086
938178,SERGEANT,4/29/2011,441
938178,LIEUTENANT,8/30/2016,
938178,LT DET COMMANDER,5/29/2020,
948753,POLICE OFFICER,7/6/2010,4703
948753,DETECTIVE,11/22/2022,960
980432,POLICE OFFICER,10/30/2024,4910
973984,POLICE OFFICER,4/13/2022,9919
958373,POLICE OFFICER,7/8/2015,17452
955788,POLICE OFFICER,1/8/2014,11001
955788,SERGEANT,5/29/2020,5182
951592,POLICE OFFICER,1/9/2012,14826
958374,POLICE OFFICER,7/8/2015,18856
938179,POLICE OFFICER,7/11/2005,16223
955789,POLICE OFFICER,1/8/2014,3894
955789,SERGEANT,12/23/2022,4096
950164,POLICE OFFICER,7/6/2011,27848
950164,DETECTIVE,3/5/2019,2834
950164,DETECTIVE,4/4/2019,2883
950164,SERGEANT,10/28/2022,1917
954609,POLICE OFFICER,7/9/2013,9348
954609,DETECTIVE,6/28/2019,4604
980918,POLICE OFFICER,10/30/2024,21566
941510,POLICE OFFICER,7/10/2006,489
941510,DETECTIVE,8/22/2017,5489
939980,POLICE OFFICER,1/9/2006,2370
939980,SERGEANT,6/25/2014,3944
979764,POLICE OFFICER,7/3/2024,1875
929846,POLICE OFFICER,7/1/2002,520
942792,POLICE OFFICER,12/15/2006,3463
942792,DETECTIVE,8/31/2015,3426
960332,POLICE OFFICER,1/6/2016,6519
968315,POLICE OFFICER,10/7/2019,23129
952548,POLICE OFFICER,7/11/2012,4254
952548,SERGEANT,4/4/2024,1101
936312,POLICE OFFICER,1/10/2005,17166
936312,SERGEANT,10/7/2019,4787
950166,POLICE OFFICER,7/6/2011,13142
950166,SERGEANT,3/18/2021,650
966985,POLICE OFFICER,1/3/2019,26690
955792,POLICE OFFICER,1/8/2014,15055
972557,POLICE OFFICER,10/12/2021,6709
968060,POLICE OFFICER,7/1/2019,19159
968060,SERGEANT,7/31/2024,212
922082,POLICE OFFICER,8/31/1998,16131
922082,SERGEANT,10/28/2005,1946
964427,POLICE OFFICER,10/18/2017,8902
963907,POLICE OFFICER,7/5/2017,23152
963907,DETECTIVE,5/31/2024,3958
956497,POLICE OFFICER,7/9/2014,9320
956497,DETECTIVE,2/9/2022,1144
897158,POLICE OFFICER,10/15/1990,28044
897158,DETECTIVE,12/18/1998,6181
941511,POLICE OFFICER,7/10/2006,11601
941511,DETECTIVE,12/19/2014,4027
966494,POLICE OFFICER,10/24/2018,19365
966494,POLICE OFFICER,6/24/2019,168
921201,POLICE OFFICER,7/1/1998,22496
921201,DETECTIVE,9/30/2013,1593
971359,POLICE OFFICER,4/28/2021,20423
971359,POLICE OFFICER,8/13/2021,28044
955793,POLICE OFFICER,1/8/2014,11324
955793,DETECTIVE,2/9/2022,348
936315,POLICE OFFICER,1/10/2005,26537
936315,DETECTIVE,11/26/2013,3735
936315,SERGEANT,6/28/2019,144
934591,POLICE OFFICER,7/1/2004,7154
934591,DETECTIVE,12/22/2017,1667
946947,POLICE OFFICER,7/8/2008,21859
937994,POLICE OFFICER,7/11/2005,15285
937994,DETECTIVE,10/31/2023,5029
938182,POLICE OFFICER,7/11/2005,20401
968507,POLICE OFFICER,10/7/2019,19297
938183,POLICE OFFICER,7/11/2005,23539
962295,POLICE OFFICER,10/11/2016,1544
962295,DETECTIVE,6/10/2021,821
953733,POLICE OFFICER,1/9/2013,1764
953733,POLICE OFFICER,6/19/2024,13323
971361,POLICE OFFICER,4/28/2021,13305
973985,POLICE OFFICER,4/13/2022,10297
968998,POLICE OFFICER,1/6/2020,24233
943058,POLICE OFFICER,1/10/2007,13369
943058,DETECTIVE,3/31/2017,1720
948755,POLICE OFFICER,7/6/2010,30092
948755,SERGEANT,8/30/2016,354
948755,SERGEANT,9/29/2016,5210
954610,POLICE OFFICER,7/9/2013,16369
954610,DETECTIVE,6/24/2022,6031
920104,POLICE OFFICER,12/8/1997,18329
920104,DETECTIVE,9/28/2012,6796
964973,POLICE OFFICER,1/10/2018,20623
938186,POLICE OFFICER,7/11/2005,26157
938186,SERGEANT,6/24/2011,1168
938186,LIEUTENANT,4/30/2020,
951593,POLICE OFFICER,1/9/2012,15637
951593,DETECTIVE,11/20/2018,1152
951593,SERGEANT,9/30/2022,3058
926657,POLICE OFFICER,9/29/2000,21668
970443,POLICE OFFICER,12/29/2020,31239
952550,POLICE OFFICER,7/11/2012,13447
954611,POLICE OFFICER,7/9/2013,31902
950168,POLICE OFFICER,7/6/2011,25419
950168,DETECTIVE,6/10/2021,2473
955795,POLICE OFFICER,1/8/2014,10238
925037,POLICE OFFICER,3/1/2000,29185
925037,SERGEANT,10/25/2013,656
925037,SGT DET SQUAD,10/18/2021,
941512,POLICE OFFICER,7/10/2006,12233
941512,SERGEANT,10/28/2016,4066
941512,LIEUTENANT,12/21/2021,
953719,POLICE OFFICER,1/9/2013,4792
953719,DETECTIVE,12/21/2018,406
953719,SERGEANT,10/7/2019,3083
953719,LIEUTENANT,2/23/2024,
932140,POLICE OFFICER,7/1/2003,27858
944025,POLICE OFFICER,1/10/2007,27811
944025,SERGEANT,5/29/2012,1171
944025,LIEUTENANT,8/1/2016,
944025,CAPTAIN,8/31/2018,
922085,POLICE OFFICER,8/31/1998,30347
922085,SERGEANT,6/30/2006,231
922085,LIEUTENANT,11/20/2018,
946834,POLICE OFFICER,7/8/2008,10935
971003,POLICE OFFICER,2/24/2021,21974
975383,POLICE OFFICER,10/19/2022,15196
973986,POLICE OFFICER,4/13/2022,3885
932431,POLICE OFFICER,7/1/2003,5915
932431,DETECTIVE,1/30/2015,4061
945561,POLICE OFFICER,1/7/2008,26445
945561,SERGEANT,9/30/2013,4332
945561,LIEUTENANT,6/28/2019,
945561,LT DET COMMANDER,12/22/2023,
933677,POLICE OFFICER,1/20/2004,23520
933677,DETECTIVE,12/22/2017,1828
952551,POLICE OFFICER,7/11/2012,30698
952551,SERGEANT,12/22/2023,5356
973296,POLICE OFFICER,12/29/2021,24736
918830,POLICE OFFICER,4/15/1997,30601
918830,SERGEANT,2/27/2004,1549
918830,SGT DET SQUAD,7/9/2018,
920105,POLICE OFFICER,12/8/1997,20606
920105,SERGEANT,5/29/2003,976
920105,LIEUTENANT,8/31/2007,
954493,POLICE OFFICER,7/9/2013,9066
954493,DETECTIVE,12/21/2017,6137
954493,SERGEANT,5/27/2022,3370
954493,LIEUTENANT,8/30/2024,
967802,POLICE OFFICER,7/1/2019,14949
954613,POLICE OFFICER,7/9/2013,26708
954613,SERGEANT,10/18/2021,2819
934592,POLICE OFFICER,7/1/2004,6410
934592,POLICE OFFICER,8/29/2008,6425
973987,POLICE OFFICER,4/13/2022,12763
967446,POLICE OFFICER,4/15/2019,7449
938188,POLICE OFFICER,7/11/2005,12062
938188,SERGEANT,6/5/2018,2731
897163,POLICE OFFICER,10/15/1990,26516
897163,DETECTIVE,10/28/1999,7237
897163,DETECTIVE,4/18/2006,7367
972339,POLICE OFFICER,7/9/2021,26137
952552,POLICE OFFICER,7/11/2012,30712
952552,DETECTIVE,6/10/2021,2476
979089,POLICE OFFICER,4/24/2024,3785
951595,POLICE OFFICER,1/9/2012,10857
963436,POLICE OFFICER,4/12/2017,7722
950170,POLICE OFFICER,7/6/2011,11100
950170,SERGEANT,5/29/2020,5184
953734,POLICE OFFICER,1/9/2013,1816
953734,DETECTIVE,2/23/2024,4876
943060,POLICE OFFICER,1/10/2007,19772
956501,POLICE OFFICER,7/9/2014,13060
973988,POLICE OFFICER,4/13/2022,10481
923641,POLICE OFFICER,7/7/1999,22832
964974,POLICE OFFICER,1/10/2018,9765
964974,SERGEANT,7/28/2023,1199
950172,POLICE OFFICER,7/6/2011,29707
950172,POLICE OFFICER,1/3/2018,29721
950172,SERGEANT,12/22/2020,1161
975384,POLICE OFFICER,10/19/2022,17347
952553,POLICE OFFICER,7/11/2012,28721
952553,DETECTIVE,5/29/2020,6658
952553,SERGEANT,10/28/2022,1918
954614,POLICE OFFICER,7/9/2013,4950
954614,DETECTIVE,6/30/2023,4684
941515,POLICE OFFICER,7/10/2006,20122
928036,POLICE OFFICER,7/2/2001,10845
928036,DETECTIVE,11/24/2020,4174
934593,POLICE OFFICER,7/1/2004,17859
934593,DETECTIVE,5/2/2016,4868
934593,SERGEANT,11/24/2020,3450
968999,POLICE OFFICER,1/6/2020,22212
945563,POLICE OFFICER,1/7/2008,24057
945563,SERGEANT,8/30/2019,5520
960337,POLICE OFFICER,1/6/2016,15470
960337,DETECTIVE,11/22/2022,1770
960337,DETECTIVE,9/6/2023,1776
963437,POLICE OFFICER,4/12/2017,9495
893896,POLICE OFFICER,1/1/1990,30092
893896,SERGEANT,7/29/1994,1842
893896,LIEUTENANT,11/12/1997,
893896,CAPTAIN,2/25/2000,
893896,DEPUTY INSPECTOR,7/30/2004,
893896,INSPECTOR,1/31/2008,
893896,DEPUTY CHIEF,6/24/2022,
934594,POLICE OFFICER,7/1/2004,25500
948756,POLICE OFFICER,7/6/2010,623
948756,SERGEANT,6/9/2017,896
948756,LIEUTENANT,2/28/2025,
939981,POLICE OFFICER,1/9/2006,3401
939981,SERGEANT,2/25/2011,2638
939981,LIEUTENANT,4/26/2013,
939981,CAPTAIN,6/26/2015,
939981,DEPUTY INSPECTOR,2/23/2024,
972558,POLICE OFFICER,10/12/2021,6712
934595,POLICE OFFICER,7/1/2004,10124
950173,POLICE OFFICER,7/6/2011,6682
938189,POLICE OFFICER,7/11/2005,15457
938189,SERGEANT,8/30/2016,358
938189,LIEUTENANT,4/30/2020,
972559,POLICE OFFICER,10/12/2021,677
972559,POLICE OFFICER,1/11/2022,95
976508,POLICE OFFICER,1/31/2023,12340
971862,POLICE OFFICER,7/7/2021,27526
965971,POLICE OFFICER,7/2/2018,14096
949218,POLICE OFFICER,7/6/2010,12047
971004,POLICE OFFICER,2/24/2021,22002
941516,POLICE OFFICER,7/10/2006,11607
941516,DETECTIVE,12/21/2012,7878
976610,POLICE OFFICER,4/26/2023,24260
971005,POLICE OFFICER,2/24/2021,24612
936316,POLICE OFFICER,1/10/2005,7486
936316,SERGEANT,8/31/2015,1544
936316,SERGEANT,4/20/2017,1554
977076,POLICE OFFICER,7/5/2023,29717
934597,POLICE OFFICER,7/1/2004,7846
934597,SERGEANT,3/26/2010,1455
934597,SGT DET SQUAD,10/27/2017,
946835,POLICE OFFICER,7/8/2008,16892
946835,DETECTIVE,4/1/2022,110
946835,DETECTIVE,3/28/2024,2015
956502,POLICE OFFICER,7/9/2014,11180
958377,POLICE OFFICER,7/8/2015,18986
945499,POLICE OFFICER,1/7/2008,12261
940982,POLICE OFFICER,1/9/2006,24327
946836,POLICE OFFICER,7/8/2008,2610
946836,DETECTIVE,8/22/2017,2601
946836,SERGEANT,8/30/2024,951
957429,POLICE OFFICER,1/7/2015,25087
959537,POLICE OFFICER,10/7/2015,194
932433,POLICE OFFICER,7/1/2003,25730
964428,POLICE OFFICER,10/18/2017,9012
964428,DETECTIVE,5/27/2022,4754
964428,DETECTIVE,7/21/2023,4751
968316,POLICE OFFICER,10/7/2019,25995
979090,POLICE OFFICER,4/24/2024,4505
973297,POLICE OFFICER,12/29/2021,21358
946674,POLICE OFFICER,7/8/2008,13588
963438,POLICE OFFICER,4/12/2017,4953
978432,POLICE OFFICER,1/3/2024,21456
952555,POLICE OFFICER,7/11/2012,22523
952555,DETECTIVE,2/24/2023,2065
948760,POLICE OFFICER,7/6/2010,11455
980434,POLICE OFFICER,10/30/2024,4954
963439,POLICE OFFICER,4/12/2017,8639
979091,POLICE OFFICER,4/24/2024,17274
950175,POLICE OFFICER,7/6/2011,7524
950175,DETECTIVE,6/28/2019,4616
969571,POLICE OFFICER,11/2/2020,11438
928632,POLICE OFFICER,7/2/2001,13913
961672,POLICE OFFICER,7/13/2016,17084
977812,POLICE OFFICER,10/25/2023,1837
945565,POLICE OFFICER,1/7/2008,27202
945565,DETECTIVE,11/24/2015,2009
977077,POLICE OFFICER,7/5/2023,26385
977077,POLICE OFFICER,10/26/2023,28168
975385,POLICE OFFICER,10/19/2022,9686
938190,POLICE OFFICER,7/11/2005,6419
938190,SERGEANT,4/29/2011,456
938190,LIEUTENANT,6/28/2013,
938190,CAPTAIN,9/30/2015,
938190,DEPUTY INSPECTOR,5/29/2020,
938190,INSPECTOR,6/24/2022,
942848,POLICE OFFICER,1/10/2007,13377
936317,POLICE OFFICER,1/10/2005,11787
971101,POLICE OFFICER,2/24/2021,26390
971006,POLICE OFFICER,2/24/2021,25982
948000,POLICE OFFICER,1/14/2009,8959
945566,POLICE OFFICER,1/7/2008,16422
945566,DETECTIVE,11/3/2014,212
946837,POLICE OFFICER,7/8/2008,6284
946837,DETECTIVE,10/28/2016,5740
957432,POLICE OFFICER,1/7/2015,23958
948761,POLICE OFFICER,7/6/2010,6710
948761,DETECTIVE,10/30/2019,2569
950176,POLICE OFFICER,7/6/2011,18453
952556,POLICE OFFICER,7/11/2012,23137
956503,POLICE OFFICER,7/9/2014,5992
956503,DETECTIVE,9/30/2024,5809
971768,POLICE OFFICER,5/17/2021,19760
959538,POLICE OFFICER,10/7/2015,1041
957433,POLICE OFFICER,1/7/2015,16142
957433,DETECTIVE,4/28/2023,7716
960340,POLICE OFFICER,1/6/2016,10531
948762,POLICE OFFICER,7/6/2010,15434
948762,SERGEANT,8/30/2024,412
979092,POLICE OFFICER,4/24/2024,6812
959539,POLICE OFFICER,10/7/2015,21255
945799,POLICE OFFICER,1/7/2008,26049
945799,DETECTIVE,9/29/2023,7674
948468,POLICE OFFICER,1/11/2010,8847
939774,POLICE OFFICER,1/9/2006,6723
939774,SERGEANT,2/26/2020,1375
951597,POLICE OFFICER,1/9/2012,21404
951597,POLICE OFFICER,3/12/2012,7088
956505,POLICE OFFICER,7/9/2014,6890
948763,POLICE OFFICER,7/6/2010,3824
952557,POLICE OFFICER,7/11/2012,23545
976024,POLICE OFFICER,1/17/2023,9012
976024,POLICE OFFICER,6/8/2023,5358
977078,POLICE OFFICER,7/5/2023,27240
959540,POLICE OFFICER,10/7/2015,21358
959540,POLICE OFFICER,12/30/2019,5963
944421,POLICE OFFICER,7/9/2007,16095
944421,DETECTIVE,12/17/2019,2151
967803,POLICE OFFICER,7/1/2019,14993
961673,POLICE OFFICER,7/13/2016,4889
962296,POLICE OFFICER,10/11/2016,20240
975386,POLICE OFFICER,10/19/2022,14777
973989,POLICE OFFICER,4/13/2022,10765
969572,POLICE OFFICER,11/2/2020,400
954615,POLICE OFFICER,7/9/2013,12869
964976,POLICE OFFICER,1/10/2018,30291
965682,POLICE OFFICER,4/25/2018,985
946838,POLICE OFFICER,7/8/2008,1350
946838,SERGEANT,10/28/2016,4106
946838,LIEUTENANT,7/21/2022,
929854,POLICE OFFICER,7/1/2002,29301
929854,SERGEANT,5/2/2016,1725
929854,LIEUTENANT,1/29/2021,
976509,POLICE OFFICER,1/31/2023,10909
963440,POLICE OFFICER,4/12/2017,8080
941518,POLICE OFFICER,7/10/2006,4460
941518,SERGEANT,1/29/2021,2829
940163,POLICE OFFICER,1/9/2006,13490
940163,DETECTIVE,8/31/2015,5121
940163,SERGEANT,9/28/2015,956
940163,SGT DET SQUAD,9/3/2021,
980435,POLICE OFFICER,10/30/2024,29753
941519,POLICE OFFICER,7/10/2006,27478
941519,SERGEANT,11/24/2020,3487
980436,POLICE OFFICER,10/30/2024,30779
964429,POLICE OFFICER,10/18/2017,3818
936319,POLICE OFFICER,1/10/2005,27116
936319,SERGEANT,8/31/2015,1551
971362,POLICE OFFICER,4/28/2021,17512
945158,POLICE OFFICER,7/9/2007,11028
945158,POLICE OFFICER,10/5/2021,2788
975387,POLICE OFFICER,10/19/2022,15215
980437,POLICE OFFICER,10/30/2024,18286
958379,POLICE OFFICER,7/8/2015,7329
953920,POLICE OFFICER,1/9/2013,28578
979093,POLICE OFFICER,4/24/2024,8636
976942,POLICE OFFICER,5/10/2023,21832
980438,POLICE OFFICER,10/30/2024,2996
973298,POLICE OFFICER,12/29/2021,30109
944422,POLICE OFFICER,7/9/2007,2523
963441,POLICE OFFICER,4/12/2017,1854
936320,POLICE OFFICER,1/10/2005,27888
936320,SERGEANT,7/30/2021,1084
964977,POLICE OFFICER,1/10/2018,13198
978433,POLICE OFFICER,1/3/2024,1162
957437,POLICE OFFICER,1/7/2015,26503
971363,POLICE OFFICER,4/28/2021,19008
974783,POLICE OFFICER,7/13/2022,23897
934601,POLICE OFFICER,7/1/2004,287
934601,SERGEANT,10/29/2010,1601
934601,LIEUTENANT,6/10/2021,
934601,CAPTAIN,11/21/2023,
940910,POLICE OFFICER,1/9/2006,18241
964430,POLICE OFFICER,10/18/2017,1441
936321,POLICE OFFICER,1/10/2005,2873
936321,DETECTIVE,8/5/2009,6890
936321,SERGEANT,10/29/2010,1721
979094,POLICE OFFICER,4/24/2024,9202
960341,POLICE OFFICER,1/6/2016,6524
962297,POLICE OFFICER,10/11/2016,22496
936322,POLICE OFFICER,1/10/2005,229
936322,SERGEANT,8/2/2011,394
936322,LIEUTENANT,3/28/2014,
936322,CAPTAIN,5/7/2018,
936322,DEPUTY INSPECTOR,12/21/2021,
936322,INSPECTOR,1/31/2025,
950177,POLICE OFFICER,7/6/2011,15685
968319,POLICE OFFICER,10/7/2019,6608
929855,POLICE OFFICER,7/1/2002,13730
929855,POLICE OFFICER,12/11/2009,31598
929855,DETECTIVE,11/26/2013,1543
945487,POLICE OFFICER,1/7/2008,26994
976025,POLICE OFFICER,1/17/2023,10082
977079,POLICE OFFICER,7/5/2023,22544
964978,POLICE OFFICER,1/10/2018,29779
932438,POLICE OFFICER,7/1/2003,23528
932438,DETECTIVE,3/27/2015,5370
932438,DETECTIVE,4/28/2015,755
972562,POLICE OFFICER,10/12/2021,26712
942768,POLICE OFFICER,7/10/2006,28719
942768,SERGEANT,3/28/2013,3544
942768,LIEUTENANT,8/30/2019,
942768,CAPTAIN,11/27/2024,
952559,POLICE OFFICER,7/11/2012,9689
952559,DETECTIVE,10/26/2018,3711
948767,POLICE OFFICER,7/6/2010,10952
948767,SERGEANT,9/30/2022,3186
960342,POLICE OFFICER,1/6/2016,5132
946842,POLICE OFFICER,7/8/2008,10212
963444,POLICE OFFICER,4/12/2017,5387
961674,POLICE OFFICER,7/13/2016,12228
960343,POLICE OFFICER,1/6/2016,12847
960343,DETECTIVE,9/30/2024,3272
966989,POLICE OFFICER,1/3/2019,25230
962381,POLICE OFFICER,10/11/2016,24890
941520,POLICE OFFICER,7/10/2006,23346
941520,SERGEANT,11/22/2016,2029
939983,POLICE OFFICER,1/9/2006,7794
939983,DETECTIVE,8/31/2018,606
938196,POLICE OFFICER,7/11/2005,15559
938196,DETECTIVE,9/30/2016,7085
924806,POLICE OFFICER,3/1/2000,1305
924806,SERGEANT,6/30/2005,1326
924806,LIEUTENANT,12/23/2008,
939984,POLICE OFFICER,1/9/2006,4705
939984,DETECTIVE,8/31/2015,3153
976026,POLICE OFFICER,1/17/2023,10911
976027,POLICE OFFICER,1/17/2023,11320
976028,POLICE OFFICER,1/17/2023,11758
958382,POLICE OFFICER,7/8/2015,20708
976611,POLICE OFFICER,4/26/2023,15742
961367,POLICE OFFICER,1/6/2016,9646
961367,DETECTIVE,6/10/2021,3616
936323,POLICE OFFICER,1/10/2005,27917
936323,SERGEANT,3/27/2015,5240
936323,LIEUTENANT,12/22/2020,
966497,POLICE OFFICER,10/24/2018,17065
948768,POLICE OFFICER,7/6/2010,3330
948768,SERGEANT,1/30/2018,3922
948768,SGT DET SQUAD,5/27/2022,
928045,POLICE OFFICER,7/2/2001,3356
928045,SERGEANT,12/21/2007,389
946843,POLICE OFFICER,7/8/2008,5435
946843,DETECTIVE,3/31/2017,6623
938665,POLICE OFFICER,7/11/2005,20641
946844,POLICE OFFICER,7/8/2008,23979
939985,POLICE OFFICER,1/9/2006,4133
939985,DETECTIVE,5/29/2020,6700
975389,POLICE OFFICER,10/19/2022,20158
934604,POLICE OFFICER,7/1/2004,21846
953227,POLICE OFFICER,7/11/2012,3253
953227,SERGEANT,4/4/2024,1157
950178,POLICE OFFICER,7/6/2011,10407
950178,POLICE OFFICER,3/7/2022,30730
945568,POLICE OFFICER,1/7/2008,27599
945568,SERGEANT,6/28/2013,1454
945568,LIEUTENANT,3/18/2021,
963908,POLICE OFFICER,7/5/2017,18836
933680,POLICE OFFICER,1/20/2004,24441
963909,POLICE OFFICER,7/5/2017,23154
950179,POLICE OFFICER,7/6/2011,11869
950179,SERGEANT,12/22/2020,1162
945159,POLICE OFFICER,7/9/2007,20210
945159,DETECTIVE,10/30/2015,210
955798,POLICE OFFICER,1/8/2014,13287
928046,POLICE OFFICER,7/2/2001,4821
928046,SERGEANT,1/26/2007,2978
928046,LIEUTENANT,7/28/2014,
967447,POLICE OFFICER,4/15/2019,7467
967447,DETECTIVE,12/23/2024,2316
964832,POLICE OFFICER,10/18/2017,4175
957438,POLICE OFFICER,1/7/2015,23988
957438,DETECTIVE,8/26/2022,804
979095,POLICE OFFICER,4/24/2024,3744
979095,POLICE OFFICER,6/26/2024,30332
934605,POLICE OFFICER,7/1/2004,9153
934605,DETECTIVE,11/26/2013,3739
962298,POLICE OFFICER,10/11/2016,23194
947639,POLICE OFFICER,7/8/2008,7111
945161,POLICE OFFICER,7/9/2007,11758
945161,DETECTIVE,2/24/2017,1758
945411,POLICE OFFICER,1/7/2008,24497
945411,DETECTIVE,9/5/2014,191
976510,POLICE OFFICER,1/31/2023,8496
958384,POLICE OFFICER,7/8/2015,17325
944424,POLICE OFFICER,7/9/2007,15532
944424,DETECTIVE,12/23/2013,4590
944424,SERGEANT,9/5/2014,1026
944424,LIEUTENANT,6/28/2019,
944424,LT SPECIAL ASSIGN,11/21/2023,
952561,POLICE OFFICER,7/11/2012,1305
980439,POLICE OFFICER,10/30/2024,476
892873,POLICE OFFICER,7/28/1987,24771
892873,DETECTIVE,3/31/1995,4108
892873,SERGEANT,11/25/1997,2313
892873,LIEUTENANT,8/29/2002,
892873,LT SPECIAL ASSIGN,8/30/2016,
955799,POLICE OFFICER,1/8/2014,6217
955799,DETECTIVE,10/7/2019,2067
955799,SERGEANT,2/26/2020,1383
955799,SGT DET SQUAD,11/21/2023,
955799,LIEUTENANT,4/4/2024,
945569,POLICE OFFICER,1/7/2008,21338
945569,DETECTIVE,9/29/2023,7561
958385,POLICE OFFICER,7/8/2015,5849
958385,SERGEANT,5/31/2024,1359
950180,POLICE OFFICER,7/6/2011,9174
950180,DETECTIVE,12/22/2017,1852
955800,POLICE OFFICER,1/8/2014,13963
955800,POLICE OFFICER,9/1/2017,16487
952562,POLICE OFFICER,7/11/2012,245
952562,DETECTIVE,11/27/2024,3029
968320,POLICE OFFICER,10/7/2019,21155
969574,POLICE OFFICER,11/2/2020,25074
938197,POLICE OFFICER,7/11/2005,3339
938197,SERGEANT,11/3/2014,4758
957439,POLICE OFFICER,1/7/2015,8649
957439,DETECTIVE,2/9/2022,1147
957439,SERGEANT,9/29/2023,4685
936325,POLICE OFFICER,1/10/2005,17725
936325,DETECTIVE,2/28/2008,2916
971365,POLICE OFFICER,4/28/2021,20927
961676,POLICE OFFICER,7/13/2016,9344
961676,SERGEANT,4/4/2024,1279
969575,POLICE OFFICER,11/2/2020,25131
960344,POLICE OFFICER,1/6/2016,10540
958386,POLICE OFFICER,7/8/2015,20123
920112,POLICE OFFICER,12/8/1997,25783
920112,SERGEANT,4/25/2003,415
920112,LIEUTENANT,7/2/2010,
920112,LT SPECIAL ASSIGN,11/26/2019,
920112,LT DET COMMANDER,7/19/2022,
929859,POLICE OFFICER,7/1/2002,8844
938900,POLICE OFFICER,7/11/2005,6236
969002,POLICE OFFICER,1/6/2020,11448
969576,POLICE OFFICER,11/2/2020,25522
969576,POLICE OFFICER,2/3/2021,18186
969576,POLICE OFFICER,3/18/2021,20821
948769,POLICE OFFICER,7/6/2010,3001
948769,SERGEANT,8/30/2016,402
948769,LIEUTENANT,11/20/2018,
954619,POLICE OFFICER,7/9/2013,153
954619,SERGEANT,11/24/2020,3575
962300,POLICE OFFICER,10/11/2016,19135
954620,POLICE OFFICER,7/9/2013,24072
954620,POLICE OFFICER,4/8/2016,2135
954620,DETECTIVE,4/1/2022,2780
954620,SERGEANT,5/27/2022,3412
962301,POLICE OFFICER,10/11/2016,2518
965684,POLICE OFFICER,4/25/2018,7512
929861,POLICE OFFICER,7/1/2002,20695
929861,DETECTIVE,2/9/2022,1148
973299,POLICE OFFICER,12/29/2021,30337
973992,POLICE OFFICER,4/13/2022,5382
974784,POLICE OFFICER,7/13/2022,24811
947956,POLICE OFFICER,1/14/2009,8968
950181,POLICE OFFICER,7/6/2011,2173
950181,SERGEANT,5/29/2020,5185
965685,POLICE OFFICER,4/25/2018,7817
965685,DETECTIVE,4/28/2023,7719
956509,POLICE OFFICER,7/9/2014,7532
