taxid,rank,date,shield_no
975471,POLICE OFFICER,10/19/2022,1645
976953,POLICE OFFICER,5/10/2023,18882
969073,POLICE OFFICER,1/6/2020,27699
952728,POLICE OFFICER,7/11/2012,24647
926830,POLICE OFFICER,9/29/2000,22103
926830,DETECTIVE,3/30/2012,3905
926830,SERGEANT,9/30/2016,1338
977142,POLICE OFFICER,7/5/2023,27305
952729,POLICE OFFICER,7/11/2012,28992
952729,DETECTIVE,6/10/2021,2736
965095,POLICE OFFICER,1/10/2018,22906
945718,POLICE OFFICER,1/7/2008,17881
945718,DETECTIVE,10/30/2019,2603
952730,POLICE OFFICER,7/11/2012,31473
952730,DETECTIVE,6/10/2021,2738
958236,POLICE OFFICER,7/8/2015,19189
958236,DETECTIVE,9/30/2024,5874
946987,POLICE OFFICER,7/8/2008,4760
948964,POLICE OFFICER,7/6/2010,1855
948964,SERGEANT,1/30/2018,3963
939822,POLICE OFFICER,1/9/2006,11696
939822,SERGEANT,10/28/2011,3780
939822,LIEUTENANT,2/24/2017,
939822,CAPTAIN,9/3/2021,
958589,POLICE OFFICER,7/8/2015,20431
977143,POLICE OFFICER,7/5/2023,25692
948965,POLICE OFFICER,7/6/2010,5196
948965,SERGEANT,8/26/2022,5082
950409,POLICE OFFICER,7/6/2011,14953
965097,POLICE OFFICER,1/10/2018,13873
969696,POLICE OFFICER,11/2/2020,10370
963030,POLICE OFFICER,1/4/2017,20454
952731,POLICE OFFICER,7/11/2012,30882
955916,POLICE OFFICER,1/8/2014,11659
955916,POLICE OFFICER,9/2/2015,11268
955916,POLICE OFFICER,11/6/2015,11659
951731,POLICE OFFICER,1/9/2012,4456
951731,DETECTIVE,6/10/2021,7744
968412,POLICE OFFICER,10/7/2019,23353
934858,POLICE OFFICER,7/1/2004,11592
934858,DETECTIVE,2/27/2009,2408
934858,SERGEANT,8/5/2009,1241
934858,SGT DET SQUAD,5/29/2012,
934858,LIEUTENANT,8/30/2012,
934858,CAPTAIN,11/25/2014,
934858,DEPUTY INSPECTOR,3/31/2023,
945188,POLICE OFFICER,7/9/2007,21392
950410,POLICE OFFICER,7/6/2011,22972
954807,POLICE OFFICER,7/9/2013,17295
954807,SERGEANT,12/21/2018,2451
954807,LIEUTENANT,4/4/2024,
948966,POLICE OFFICER,7/6/2010,15592
948966,SERGEANT,6/30/2017,2858
960541,POLICE OFFICER,1/6/2016,11107
934859,POLICE OFFICER,7/1/2004,31407
934860,POLICE OFFICER,7/1/2004,3126
934860,SERGEANT,4/28/2017,300
936068,POLICE OFFICER,1/10/2005,4153
936068,SERGEANT,3/27/2015,5272
954808,POLICE OFFICER,7/9/2013,8311
954808,POLICE OFFICER,3/13/2015,13828
954808,DETECTIVE,6/28/2019,4786
954808,SERGEANT,6/10/2021,1973
943237,POLICE OFFICER,1/10/2007,8090
943237,DETECTIVE,9/5/2014,3881
943237,SERGEANT,9/30/2016,3785
943237,SGT DET SQUAD,8/26/2022,
960542,POLICE OFFICER,1/6/2016,17390
975472,POLICE OFFICER,10/19/2022,2078
965719,POLICE OFFICER,4/25/2018,11918
948967,POLICE OFFICER,7/6/2010,698
948967,SERGEANT,10/28/2016,4152
948967,LIEUTENANT,4/30/2020,
953861,POLICE OFFICER,1/9/2013,11533
936598,POLICE OFFICER,1/10/2005,21333
936598,DETECTIVE,8/22/2017,1216
936598,SERGEANT,8/25/2023,2173
950411,POLICE OFFICER,7/6/2011,14047
950411,SERGEANT,6/24/2022,4376
934862,POLICE OFFICER,7/1/2004,13964
934862,DETECTIVE,12/21/2021,5059
964513,POLICE OFFICER,10/18/2017,11093
964513,SERGEANT,8/30/2024,769
923434,POLICE OFFICER,7/7/1999,3546
923434,SERGEANT,7/31/2006,1598
923434,LIEUTENANT,6/5/2018,
952733,POLICE OFFICER,7/11/2012,23277
952733,SERGEANT,3/27/2018,1363
952733,LIEUTENANT,4/4/2024,
957586,POLICE OFFICER,1/7/2015,3688
946988,POLICE OFFICER,7/8/2008,17137
946988,DETECTIVE,5/30/2023,2428
962407,POLICE OFFICER,10/11/2016,24906
950413,POLICE OFFICER,7/6/2011,11309
950413,SERGEANT,8/30/2019,5530
948208,POLICE OFFICER,7/14/2009,26741
948208,SERGEANT,6/5/2018,3029
948208,LIEUTENANT,4/4/2024,
976119,POLICE OFFICER,1/17/2023,1181
944563,POLICE OFFICER,7/9/2007,1317
944563,DETECTIVE,4/1/2022,2981
974851,POLICE OFFICER,7/13/2022,17964
974851,POLICE OFFICER,8/27/2024,2815
917626,POLICE OFFICER,7/18/1996,7561
917626,DETECTIVE,10/31/2003,2297
940142,POLICE OFFICER,1/9/2006,30221
940142,DETECTIVE,7/28/2023,3425
950414,POLICE OFFICER,7/6/2011,19624
899219,POLICE OFFICER,4/30/1991,18741
899219,SERGEANT,5/20/1999,1194
899219,LIEUTENANT,12/23/2003,
899219,CAPTAIN,12/23/2009,
978498,POLICE OFFICER,1/3/2024,14149
951733,POLICE OFFICER,1/9/2012,2795
951733,DETECTIVE,12/22/2017,3078
947339,POLICE OFFICER,7/8/2008,20249
947339,DETECTIVE,1/27/2023,7533
943238,POLICE OFFICER,1/10/2007,14095
943238,DETECTIVE,10/26/2012,6562
943238,SERGEANT,2/24/2017,1457
943238,SGT DET SQUAD,6/10/2021,
943238,LIEUTENANT,2/9/2022,
943238,LT DET COMMANDER,5/31/2024,
943238,CAPTAIN,2/28/2025,
882472,SERGEANT,12/23/1988,1113
882472,LIEUTENANT,10/23/1997,
882472,CAPTAIN,12/21/2000,
882472,DEPUTY INSPECTOR,3/29/2016,
882472,INSPECTOR,3/31/2023,
955310,POLICE OFFICER,7/9/2013,28356
955310,DETECTIVE,11/24/2020,6304
960543,POLICE OFFICER,1/6/2016,1770
960543,SERGEANT,6/30/2023,2875
915717,POLICE OFFICER,6/30/1995,4278
915717,SERGEANT,11/28/2000,2071
915717,LIEUTENANT,4/30/2008,
915717,CAPTAIN,10/26/2012,
915717,DEPUTY INSPECTOR,7/28/2023,
970517,POLICE OFFICER,12/29/2020,6396
963031,POLICE OFFICER,1/4/2017,22644
948968,POLICE OFFICER,7/6/2010,3871
946991,POLICE OFFICER,7/8/2008,18027
946991,SERGEANT,5/29/2020,5200
934865,POLICE OFFICER,7/1/2004,13928
961762,POLICE OFFICER,7/13/2016,12343
972643,POLICE OFFICER,10/12/2021,3027
936600,POLICE OFFICER,1/10/2005,20337
936600,SERGEANT,1/27/2010,215
936600,LIEUTENANT,8/3/2012,
936600,CAPTAIN,9/29/2014,
936600,DEPUTY INSPECTOR,6/28/2019,
936600,INSPECTOR,6/24/2022,
954678,POLICE OFFICER,7/9/2013,9393
954678,SERGEANT,2/9/2022,1481
952734,POLICE OFFICER,7/11/2012,18179
952734,SERGEANT,2/9/2022,1718
957588,POLICE OFFICER,1/7/2015,18475
963517,POLICE OFFICER,4/12/2017,8117
966057,POLICE OFFICER,7/2/2018,12649
966057,POLICE OFFICER,12/5/2018,27533
904789,POLICE OFFICER,2/9/1994,9238
904789,PO SPECIAL ASSIGN,8/1/1998,
904789,DETECTIVE,6/4/1999,6717
904789,SERGEANT,6/1/2000,2821
904789,LIEUTENANT,9/24/2004,
904789,CAPTAIN,8/27/2010,
904789,DEPUTY INSPECTOR,3/29/2016,
904789,INSPECTOR,8/31/2018,
949860,POLICE OFFICER,7/6/2011,22992
949860,SERGEANT,3/18/2021,436
947912,POLICE OFFICER,1/14/2009,5089
974110,POLICE OFFICER,4/13/2022,8685
951735,POLICE OFFICER,1/9/2012,14145
920284,POLICE OFFICER,12/8/1997,21878
920284,SERGEANT,6/30/2005,1503
920284,LIEUTENANT,5/27/2011,
920284,LT SPECIAL ASSIGN,12/18/2015,
920284,LT DET COMMANDER,1/4/2017,
955917,POLICE OFFICER,1/8/2014,26062
955918,POLICE OFFICER,1/8/2014,12697
955918,SERGEANT,2/24/2023,3900
961763,POLICE OFFICER,7/13/2016,10128
970518,POLICE OFFICER,12/29/2020,6920
957589,POLICE OFFICER,1/7/2015,13830
957589,DETECTIVE,6/10/2021,2739
941755,POLICE OFFICER,7/10/2006,25438
941755,SERGEANT,8/30/2012,5535
941755,LIEUTENANT,8/30/2016,
953863,POLICE OFFICER,1/9/2013,12379
956646,POLICE OFFICER,7/9/2014,6113
956646,SERGEANT,2/23/2024,2455
980523,POLICE OFFICER,10/30/2024,10105
938483,POLICE OFFICER,7/11/2005,7394
954811,POLICE OFFICER,7/9/2013,24343
954811,DETECTIVE,10/7/2019,2168
977144,POLICE OFFICER,7/5/2023,25747
932643,POLICE OFFICER,7/1/2003,17512
932643,DETECTIVE,6/28/2019,4798
978499,POLICE OFFICER,1/3/2024,23461
957590,POLICE OFFICER,1/7/2015,16939
957590,SERGEANT,6/28/2024,4658
933516,POLICE OFFICER,7/1/2003,13187
933516,SERGEANT,9/29/2008,1863
933516,LIEUTENANT,10/26/2012,
940144,POLICE OFFICER,1/9/2006,2936
940144,SERGEANT,9/28/2011,2936
940144,LIEUTENANT,6/26/2015,
940144,CAPTAIN,11/26/2019,
923826,POLICE OFFICER,7/7/1999,18234
923826,DETECTIVE,3/5/2019,7799
939824,POLICE OFFICER,1/9/2006,13079
956647,POLICE OFFICER,7/9/2014,12542
963518,POLICE OFFICER,4/12/2017,9063
951736,POLICE OFFICER,1/9/2012,14906
941756,POLICE OFFICER,7/10/2006,16652
941756,DETECTIVE,10/26/2018,5304
957591,POLICE OFFICER,1/7/2015,16674
957591,DETECTIVE,10/31/2023,3813
956648,POLICE OFFICER,7/9/2014,14958
938484,POLICE OFFICER,7/11/2005,27386
938484,SERGEANT,9/28/2012,977
938061,POLICE OFFICER,7/11/2005,9071
938061,SERGEANT,8/31/2015,5051
948970,POLICE OFFICER,7/6/2010,5614
966059,POLICE OFFICER,7/2/2018,9484
938485,POLICE OFFICER,7/11/2005,28708
977890,POLICE OFFICER,10/25/2023,1857
951737,POLICE OFFICER,1/9/2012,15247
952735,POLICE OFFICER,7/11/2012,4571
952735,SERGEANT,6/5/2018,3038
952735,LIEUTENANT,6/28/2024,
932646,POLICE OFFICER,7/1/2003,23141
911255,POLICE OFFICER,4/1/1995,18487
911255,PO SPECIAL ASSIGN,7/1/1998,
911255,DETECTIVE,8/29/2000,7656
958590,POLICE OFFICER,7/8/2015,20135
903939,POLICE OFFICER,8/30/1993,30536
903939,SERGEANT,11/24/1998,3271
903939,SGT DET SQUAD,8/30/2012,
965099,POLICE OFFICER,1/10/2018,25117
965099,DETECTIVE,11/27/2024,3185
950417,POLICE OFFICER,7/6/2011,27855
979859,POLICE OFFICER,7/3/2024,7091
944061,POLICE OFFICER,1/10/2007,15621
943240,POLICE OFFICER,1/10/2007,9097
943240,DETECTIVE,1/27/2023,119
944565,POLICE OFFICER,7/9/2007,16788
940252,POLICE OFFICER,1/9/2006,14025
940252,SERGEANT,8/31/2015,4219
943242,POLICE OFFICER,1/10/2007,18383
943242,SERGEANT,4/25/2014,729
943242,LIEUTENANT,6/29/2018,
944566,POLICE OFFICER,7/9/2007,3870
944566,SERGEANT,8/31/2018,4753
964514,POLICE OFFICER,10/18/2017,5228
964514,POLICE OFFICER,6/21/2022,1144
964514,DETECTIVE,12/23/2024,2550
952736,POLICE OFFICER,7/11/2012,26212
960546,POLICE OFFICER,1/6/2016,589
971934,POLICE OFFICER,7/7/2021,27070
971934,POLICE OFFICER,11/16/2021,4561
914095,POLICE OFFICER,5/1/1995,5002
914095,DETECTIVE,8/28/2009,6973
966145,POLICE OFFICER,7/2/2018,13729
948971,POLICE OFFICER,7/6/2010,1480
948971,DETECTIVE,1/27/2017,1480
948971,SERGEANT,7/28/2017,1811
948971,SERGEANT,10/20/2022,4792
967067,POLICE OFFICER,1/3/2019,25263
967067,SERGEANT,4/4/2024,714
906238,POLICE OFFICER,2/28/1994,26563
906238,SERGEANT,4/27/2001,5549
906238,SGT DET SQUAD,5/29/2020,
948288,POLICE OFFICER,7/14/2009,26195
948288,DETECTIVE,9/5/2018,1698
953864,POLICE OFFICER,1/9/2013,25580
953864,SERGEANT,2/26/2020,2387
965101,POLICE OFFICER,1/10/2018,9123
950418,POLICE OFFICER,7/6/2011,16846
960065,POLICE OFFICER,10/7/2015,21820
941760,POLICE OFFICER,7/10/2006,23876
941760,SERGEANT,11/22/2016,2130
941760,LIEUTENANT,7/30/2021,
941761,POLICE OFFICER,7/10/2006,7579
941761,DETECTIVE,9/29/2023,4112
920289,POLICE OFFICER,12/8/1997,4488
920289,POLICE OFFICER,3/16/2005,9428
920289,DETECTIVE,11/30/2005,5254
958591,POLICE OFFICER,7/8/2015,7472
958591,DETECTIVE,8/26/2022,6707
967069,POLICE OFFICER,1/3/2019,29916
969699,POLICE OFFICER,11/2/2020,14340
917631,POLICE OFFICER,7/18/1996,8378
917631,DETECTIVE,10/29/2004,298
980524,POLICE OFFICER,10/30/2024,11911
952737,POLICE OFFICER,7/11/2012,12582
952737,SERGEANT,3/27/2018,1370
952737,LIEUTENANT,1/26/2024,
974852,POLICE OFFICER,7/13/2022,17965
965722,POLICE OFFICER,4/25/2018,4269
938235,POLICE OFFICER,7/11/2005,27477
938235,DETECTIVE,4/4/2024,659
979860,POLICE OFFICER,7/3/2024,717
906243,POLICE OFFICER,2/28/1994,9537
906243,DETECTIVE,7/29/2005,4749
941762,POLICE OFFICER,7/10/2006,7583
941762,DETECTIVE,6/2/2014,3500
941762,POLICE OFFICER,9/19/2016,5875
941762,DETECTIVE,7/13/2020,3526
941763,POLICE OFFICER,7/10/2006,24493
922355,POLICE OFFICER,8/31/1998,18058
922355,DETECTIVE,11/30/2005,3598
922355,SERGEANT,12/30/2005,2595
922355,SGT DET SQUAD,1/29/2021,
947913,POLICE OFFICER,1/14/2009,3877
967875,POLICE OFFICER,7/1/2019,17302
955922,POLICE OFFICER,1/8/2014,4485
934869,POLICE OFFICER,7/1/2004,13480
967070,POLICE OFFICER,1/3/2019,24477
941764,POLICE OFFICER,7/10/2006,5624
941764,SERGEANT,9/28/2012,991
941764,LIEUTENANT,2/26/2020,
941764,LT DET COMMANDER,9/29/2023,
953865,POLICE OFFICER,1/9/2013,5645
953865,SERGEANT,12/22/2023,5399
969700,POLICE OFFICER,11/2/2020,23171
971436,POLICE OFFICER,4/28/2021,15502
971935,POLICE OFFICER,7/7/2021,22826
979861,POLICE OFFICER,7/3/2024,8502
951738,POLICE OFFICER,1/9/2012,18294
951738,DETECTIVE,7/29/2019,6020
978500,POLICE OFFICER,1/3/2024,26368
940825,POLICE OFFICER,1/9/2006,25001
940825,SERGEANT,6/28/2013,1758
940825,LIEUTENANT,9/28/2017,
940825,CAPTAIN,7/30/2021,
952738,POLICE OFFICER,7/11/2012,31737
952738,DETECTIVE,12/21/2018,5590
976518,POLICE OFFICER,1/31/2023,10215
974853,POLICE OFFICER,7/13/2022,20556
963991,POLICE OFFICER,7/5/2017,25997
977145,POLICE OFFICER,7/5/2023,15647
969701,POLICE OFFICER,11/2/2020,15052
962033,POLICE OFFICER,7/13/2016,2528
962033,DETECTIVE,9/30/2024,1303
950419,POLICE OFFICER,7/6/2011,24840
950419,SERGEANT,6/24/2022,4381
954812,POLICE OFFICER,7/9/2013,31822
941206,POLICE OFFICER,7/10/2006,7437
941206,SERGEANT,6/9/2017,1057
941206,SGT DET SQUAD,11/4/2022,
970519,POLICE OFFICER,12/29/2020,11224
977985,POLICE OFFICER,10/25/2023,13930
940147,POLICE OFFICER,1/9/2006,14226
946996,POLICE OFFICER,7/8/2008,381
946996,SERGEANT,9/28/2015,752
950421,POLICE OFFICER,7/6/2011,7694
950421,DETECTIVE,6/28/2019,4810
954813,POLICE OFFICER,7/9/2013,25574
977146,POLICE OFFICER,7/5/2023,28520
968413,POLICE OFFICER,10/7/2019,21867
935213,POLICE OFFICER,7/1/2004,19149
935213,DETECTIVE,1/31/2008,890
977892,POLICE OFFICER,10/25/2023,3224
933781,POLICE OFFICER,1/20/2004,16534
933781,POLICE OFFICER,3/31/2016,5167
933781,DETECTIVE,7/27/2018,1702
956650,POLICE OFFICER,7/9/2014,7018
979163,POLICE OFFICER,4/24/2024,5521
973393,POLICE OFFICER,12/29/2021,23614
979862,POLICE OFFICER,7/3/2024,5597
978501,POLICE OFFICER,1/3/2024,352
948973,POLICE OFFICER,7/6/2010,420
948973,SERGEANT,7/28/2017,3276
948973,LIEUTENANT,2/23/2024,
955923,POLICE OFFICER,1/8/2014,7931
946477,POLICE OFFICER,1/7/2008,30918
946477,SERGEANT,11/22/2022,577
949560,POLICE OFFICER,7/6/2010,10166
949560,DETECTIVE,11/24/2020,5388
959637,POLICE OFFICER,10/7/2015,22120
959637,DETECTIVE,9/30/2024,5883
963519,POLICE OFFICER,4/12/2017,6670
978502,POLICE OFFICER,1/3/2024,20050
978502,POLICE OFFICER,1/25/2024,7038
979863,POLICE OFFICER,7/3/2024,16055
954816,POLICE OFFICER,7/9/2013,7680
934870,POLICE OFFICER,7/1/2004,6182
974854,POLICE OFFICER,7/13/2022,21599
945725,POLICE OFFICER,1/7/2008,26283
945725,SERGEANT,12/22/2020,1332
938488,POLICE OFFICER,7/11/2005,24315
938488,DETECTIVE,2/26/2020,2211
965102,POLICE OFFICER,1/10/2018,11775
963520,POLICE OFFICER,4/12/2017,6791
972644,POLICE OFFICER,10/12/2021,6731
961521,POLICE OFFICER,4/6/2016,5484
954201,POLICE OFFICER,1/9/2013,11034
950422,POLICE OFFICER,7/6/2011,3992
953866,POLICE OFFICER,1/9/2013,30849
953866,SERGEANT,2/9/2022,1766
958594,POLICE OFFICER,7/8/2015,20434
959638,POLICE OFFICER,10/7/2015,17066
959638,SERGEANT,4/4/2024,2700
940148,POLICE OFFICER,1/9/2006,31678
958595,POLICE OFFICER,7/8/2015,31169
948974,POLICE OFFICER,7/6/2010,14666
948974,DETECTIVE,4/1/2022,3484
954815,POLICE OFFICER,7/9/2013,20183
954815,DETECTIVE,2/21/2019,94
954815,SERGEANT,5/27/2022,3451
968415,POLICE OFFICER,10/7/2019,8557
978894,POLICE OFFICER,1/17/2024,16091
973394,POLICE OFFICER,12/29/2021,24211
967876,POLICE OFFICER,7/1/2019,15462
951739,POLICE OFFICER,1/9/2012,10906
954814,POLICE OFFICER,7/9/2013,21489
945461,POLICE OFFICER,1/7/2008,1901
968416,POLICE OFFICER,10/7/2019,26040
970520,POLICE OFFICER,12/29/2020,12238
980525,POLICE OFFICER,10/30/2024,6301
969702,POLICE OFFICER,11/2/2020,16056
943244,POLICE OFFICER,1/10/2007,22262
969075,POLICE OFFICER,1/6/2020,5139
956651,POLICE OFFICER,7/9/2014,8608
956651,DETECTIVE,6/28/2024,7201
943245,POLICE OFFICER,1/10/2007,653
943245,SERGEANT,9/28/2012,997
943245,SGT DET SQUAD,3/18/2021,
941766,POLICE OFFICER,7/10/2006,24494
936604,POLICE OFFICER,1/10/2005,17362
936604,POLICE OFFICER,5/16/2012,17538
936604,DETECTIVE,6/10/2021,2740
941767,POLICE OFFICER,7/10/2006,9006
934926,POLICE OFFICER,7/1/2004,29379
934926,SERGEANT,11/26/2013,1540
970521,POLICE OFFICER,12/29/2020,2410
976664,POLICE OFFICER,4/26/2023,25705
938491,POLICE OFFICER,7/11/2005,28716
979164,POLICE OFFICER,4/24/2024,7316
974111,POLICE OFFICER,4/13/2022,5551
950423,POLICE OFFICER,7/6/2011,4690
950423,DETECTIVE,12/21/2018,457
938492,POLICE OFFICER,7/11/2005,5278
938492,SERGEANT,5/29/2012,2084
938492,LIEUTENANT,6/30/2017,
938492,CAPTAIN,10/30/2019,
945190,POLICE OFFICER,7/9/2007,30217
945190,DETECTIVE,11/24/2015,1067
954817,POLICE OFFICER,7/9/2013,5177
950424,POLICE OFFICER,7/6/2011,11320
950424,DETECTIVE,1/25/2019,1985
892344,POLICE OFFICER,1/1/1990,19496
919054,POLICE OFFICER,4/15/1997,16507
919054,DETECTIVE,3/26/2004,7423
919054,SERGEANT,3/28/2008,2969
959639,POLICE OFFICER,10/7/2015,9381
959639,DETECTIVE,8/25/2023,4172
953870,POLICE OFFICER,1/9/2013,20204
953870,SERGEANT,9/30/2022,3385
939528,POLICE OFFICER,7/11/2005,16107
975474,POLICE OFFICER,10/19/2022,30434
979864,POLICE OFFICER,7/3/2024,10497
933783,POLICE OFFICER,1/20/2004,5383
979865,POLICE OFFICER,7/3/2024,22344
941769,POLICE OFFICER,7/10/2006,8352
941769,SERGEANT,2/24/2017,1469
941769,LIEUTENANT,6/24/2022,
973398,POLICE OFFICER,12/29/2021,30377
971936,POLICE OFFICER,7/7/2021,26946
900332,POLICE OFFICER,1/13/1992,9702
900332,DETECTIVE,5/27/1999,6274
975475,POLICE OFFICER,10/19/2022,31472
975475,POLICE OFFICER,4/21/2023,516
934871,POLICE OFFICER,7/1/2004,663
934871,DETECTIVE,12/23/2009,7285
978895,POLICE OFFICER,1/17/2024,14241
977895,POLICE OFFICER,10/25/2023,31924
939863,POLICE OFFICER,1/9/2006,6305
939863,DETECTIVE,11/24/2015,2142
964517,POLICE OFFICER,10/18/2017,9586
948976,POLICE OFFICER,7/6/2010,3098
936606,POLICE OFFICER,1/10/2005,13720
936606,DETECTIVE,12/23/2013,4683
955029,POLICE OFFICER,7/9/2013,8327
955029,DETECTIVE,8/30/2024,544
955029,SERGEANT,10/25/2024,2754
955940,POLICE OFFICER,1/8/2014,722
938493,POLICE OFFICER,7/11/2005,26366
938493,SERGEANT,9/29/2014,4570
938493,LIEUTENANT,11/22/2022,
936607,POLICE OFFICER,1/10/2005,4895
936607,SERGEANT,8/30/2016,1187
950426,POLICE OFFICER,7/6/2011,4694
950426,SERGEANT,6/5/2018,3110
950426,LIEUTENANT,8/30/2024,
965103,POLICE OFFICER,1/10/2018,10028
934873,POLICE OFFICER,7/1/2004,24963
934873,DETECTIVE,4/25/2014,952
934873,SERGEANT,9/5/2014,132
934873,LIEUTENANT,11/24/2020,
934873,LT DET COMMANDER,11/27/2024,
965104,POLICE OFFICER,1/10/2018,1960
965104,DETECTIVE,9/30/2024,5891
965104,SERGEANT,11/27/2024,376
959640,POLICE OFFICER,10/7/2015,379
948338,POLICE OFFICER,7/14/2009,26754
948338,SERGEANT,7/27/2018,4479
948338,LIEUTENANT,2/28/2025,
953872,POLICE OFFICER,1/9/2013,12434
963521,POLICE OFFICER,4/12/2017,8127
963521,SERGEANT,4/4/2024,2702
973399,POLICE OFFICER,12/29/2021,23642
945726,POLICE OFFICER,1/7/2008,26026
945726,DETECTIVE,1/27/2017,6071
952740,POLICE OFFICER,7/11/2012,6661
952740,SERGEANT,10/7/2019,4322
932651,POLICE OFFICER,7/1/2003,29995
932651,SERGEANT,9/24/2010,1670
932651,SGT DET SQUAD,6/26/2015,
979866,POLICE OFFICER,7/3/2024,5645
963992,POLICE OFFICER,7/5/2017,26007
958597,POLICE OFFICER,7/8/2015,21128
940150,POLICE OFFICER,1/9/2006,18453
940150,DETECTIVE,3/25/2010,2734
956653,POLICE OFFICER,7/9/2014,12546
956653,SERGEANT,11/27/2024,385
966576,POLICE OFFICER,10/24/2018,16645
950428,POLICE OFFICER,7/6/2011,20285
963993,POLICE OFFICER,7/5/2017,15596
937820,POLICE OFFICER,7/11/2005,9186
937820,DETECTIVE,3/1/2013,351
937820,SERGEANT,3/28/2013,4239
937820,LIEUTENANT,10/28/2022,
934280,POLICE OFFICER,1/20/2004,26293
934280,SERGEANT,10/28/2011,3783
942856,POLICE OFFICER,1/10/2007,20786
942857,POLICE OFFICER,1/10/2007,21364
942857,POLICE OFFICER,7/25/2007,4057
973400,POLICE OFFICER,12/29/2021,25809
941773,POLICE OFFICER,7/10/2006,21446
960549,POLICE OFFICER,1/6/2016,11116
971439,POLICE OFFICER,4/28/2021,16966
941526,POLICE OFFICER,7/10/2006,24081
941526,DETECTIVE,2/24/2017,151
974855,POLICE OFFICER,7/13/2022,24081
951741,POLICE OFFICER,1/9/2012,16274
956654,POLICE OFFICER,7/9/2014,15313
961765,POLICE OFFICER,7/13/2016,14122
931673,POLICE OFFICER,7/1/2002,15144
931673,SERGEANT,3/28/2008,3556
956655,POLICE OFFICER,7/9/2014,8615
973401,POLICE OFFICER,12/29/2021,26209
950429,POLICE OFFICER,7/6/2011,594
950429,DETECTIVE,11/21/2017,1928
928893,POLICE OFFICER,7/2/2001,20869
928893,SERGEANT,5/29/2012,2091
928893,LIEUTENANT,10/18/2021,
938494,POLICE OFFICER,7/11/2005,5388
958598,POLICE OFFICER,7/8/2015,18317
970522,POLICE OFFICER,12/29/2020,7697
979867,POLICE OFFICER,7/3/2024,7101
963033,POLICE OFFICER,1/4/2017,25028
948477,POLICE OFFICER,1/11/2010,7954
957595,POLICE OFFICER,1/7/2015,9892
957595,DETECTIVE,2/9/2022,1335
948025,POLICE OFFICER,1/14/2009,1588
948025,DETECTIVE,5/27/2022,5280
948025,SERGEANT,6/30/2023,2890
971056,POLICE OFFICER,2/24/2021,24748
979868,POLICE OFFICER,7/3/2024,18342
971115,POLICE OFFICER,2/24/2021,26406
966577,POLICE OFFICER,10/24/2018,11038
966577,SERGEANT,4/26/2024,3750
973402,POLICE OFFICER,12/29/2021,20853
973402,POLICE OFFICER,7/2/2024,20846
972645,POLICE OFFICER,10/12/2021,3036
967072,POLICE OFFICER,1/3/2019,26146
978503,POLICE OFFICER,1/3/2024,20053
978503,POLICE OFFICER,1/25/2024,7058
977896,POLICE OFFICER,10/25/2023,13071
936608,POLICE OFFICER,1/10/2005,10308
936608,DETECTIVE,12/21/2012,482
936608,DETECTIVE,10/3/2017,7099
944568,POLICE OFFICER,7/9/2007,3893
944568,SERGEANT,2/24/2017,1470
944568,LIEUTENANT,3/31/2023,
941774,POLICE OFFICER,7/10/2006,11105
963994,POLICE OFFICER,7/5/2017,12356
963994,DETECTIVE,1/31/2025,3471
915730,POLICE OFFICER,6/30/1995,24282
915730,POLICE OFFICER,3/11/2002,4092
915730,DETECTIVE,5/30/2002,2198
934874,POLICE OFFICER,7/1/2004,4746
934874,SERGEANT,3/5/2019,3551
967510,POLICE OFFICER,4/15/2019,3056
954818,POLICE OFFICER,7/9/2013,723
943248,POLICE OFFICER,1/10/2007,21365
980526,POLICE OFFICER,10/30/2024,8820
956656,POLICE OFFICER,7/9/2014,3874
978504,POLICE OFFICER,1/3/2024,20788
978504,POLICE OFFICER,1/25/2024,16257
977148,POLICE OFFICER,7/5/2023,15648
978896,POLICE OFFICER,1/17/2024,16293
965723,POLICE OFFICER,4/25/2018,4969
948977,POLICE OFFICER,7/6/2010,14670
976665,POLICE OFFICER,4/26/2023,27814
930170,POLICE OFFICER,7/1/2002,22568
930170,DETECTIVE,3/30/2007,4000
930170,SERGEANT,10/29/2010,2894
930170,LIEUTENANT,11/20/2018,
930170,LT DET COMMANDER,7/31/2024,
979165,POLICE OFFICER,4/24/2024,8720
950430,POLICE OFFICER,7/6/2011,7695
950430,SERGEANT,11/21/2023,5118
948979,POLICE OFFICER,7/6/2010,6293
948979,DETECTIVE,1/26/2024,2510
970523,POLICE OFFICER,12/29/2020,1331
958599,POLICE OFFICER,7/8/2015,6369
958599,POLICE OFFICER,10/30/2015,18203
958599,DETECTIVE,1/26/2024,1637
932655,POLICE OFFICER,7/1/2003,19077
932655,SERGEANT,6/5/2018,3137
965898,POLICE OFFICER,4/25/2018,2553
950431,POLICE OFFICER,7/6/2011,24294
950431,DETECTIVE,1/25/2019,6140
941207,POLICE OFFICER,7/10/2006,10585
941207,DETECTIVE,6/2/2014,3529
957596,POLICE OFFICER,1/7/2015,26915
957596,DETECTIVE,2/9/2022,2099
954819,POLICE OFFICER,7/9/2013,29311
953874,POLICE OFFICER,1/9/2013,5735
953874,SERGEANT,7/30/2021,1454
966578,POLICE OFFICER,10/24/2018,17915
952742,POLICE OFFICER,7/11/2012,12588
