taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
942071,"LOHMAN, AARON A",AARON,LOHMAN,A,SGT SPECIAL ASSIGN,4446,7/10/2006,46,567,HEALTH & WELLNESS SECTION,WHITE,3/8/2020,,293,267,7,
950913,"LOIACONO, AMANDA A",AMANDA,LOIACONO,A,POLICE OFFICER,3986,7/6/2011,1,49,PATROL BORO QUEENS SOUTH,WHITE,10/17/2019,,43,6,,
977592,"LOIACONO, JAMES N",JAMES,LOIACONO,N,POLICE OFFICER,16131,7/19/2023,0,13,072 PRECINCT,WHITE,1/1/2024,,12,1,,
954075,"LOIZOS, JAMES",JAMES,LOIZOS,,POLICE OFFICER,26044,1/9/2013,4,147,HWY DIST COLLISION TECH GROUP,WHITE,1/12/2023,,110,25,12,
960818,"LOJA, LUIS R",LUIS,LOJA,R,SERGEANT,5431,1/6/2016,26,117,100 PRECINCT,HISPANIC,1/23/2024,,74,37,6,
976747,"LOKE, BRYAN W",BRYAN,LOKE,W,POLICE OFFICER,27101,4/26/2023,0,17,042 PRECINCT,ASIAN,10/31/2023,,15,2,,
956049,"LOKITIS, JOSEPH P",JOSEPH,LOKITIS,P,POLICE OFFICER,8094,1/8/2014,3,130,TB ANTI TERRORISM 1,WHITE,6/23/2025,,84,4,42,
936967,"LOLJA, MIRJAN",MIRJAN,LOLJA,,SERGEANT,2193,1/10/2005,1,141,041 PRECINCT,WHITE,11/28/2022,3,73,60,5,
971533,"LOLOS, THOMAS G",THOMAS,LOLOS,G,POLICE OFFICER,20651,4/28/2021,0,76,DET BORO BRONX,WHITE,6/30/2025,,26,12,,
950766,"LOMBA, JORDAN",JORDAN,LOMBA,,POLICE OFFICER,9300,7/6/2011,14,361,111 PRECINCT,HISPANIC,3/15/2021,3,252,102,4,
954076,"LOMBARDI, ANDREW R",ANDREW,LOMBARDI,R,POLICE OFFICER,22123,1/9/2013,0,42,HOUSING PSA 8,WHITE,1/12/2015,,30,12,,
967967,"LOMBARDI, ANTHONY J",ANTHONY,LOMBARDI,J,POLICE OFFICER,13302,7/1/2019,30,207,102ND DET SQUAD,WHITE,3/3/2024,,96,111,,
897890,"LOMBARDI, JAMES A",JAMES,LOMBARDI,A,LT SPECIAL ASSIGN,,10/15/1990,54,45,QUEENS COURT SECTION,WHITE,5/31/2025,1,24,6,14,
974280,"LOMBARDI, JOSEPH P",JOSEPH,LOMBARDI,P,POLICE OFFICER,11230,4/13/2022,0,29,048 PRECINCT,WHITE,12/26/2022,,14,14,1,
936970,"LOMBARDI, MICHAEL J",MICHAEL,LOMBARDI,J,DETECTIVE 2ND GRADE,5048,1/10/2005,1,113,PBMN COMMUNITY AFFAIRS SECTION,WHITE,3/2/2023,,86,24,3,
950767,"LOMBARDI, MICHAEL J",MICHAEL,LOMBARDI,J,POLICE OFFICER,3277,7/6/2011,1,60,DEP COMM PUBLIC INFORMATION,WHITE,4/21/2023,2,33,20,5,
914124,"LOMBARDO, ANDREW J",ANDREW,LOMBARDO,J,DEPUTY INSPECTOR,,6/30/1992,8,0,PATROL BORO MAN NORTH,WHITE,3/3/2025,,,,,
942072,"LOMBARDO, ANTHONY J",ANTHONY,LOMBARDO,J,CAPTAIN,,7/10/2006,2,134,IAB GROUP 22,HISPANIC,2/26/2024,,103,26,5,
973546,"LOMBARDO, ANTHONY J",ANTHONY,LOMBARDO,J,POLICE OFFICER,20199,12/29/2021,0,23,046 PRECINCT,WHITE,12/21/2022,,19,4,,
938871,"LOMBARDO, BRAD M",BRAD,LOMBARDO,M,SERGEANT,1520,7/11/2005,15,513,TRANSIT DISTRICT 1,WHITE,1/19/2021,2,161,19,331,
957778,"LOMBARDO, DAMIEN J",DAMIEN,LOMBARDO,J,POLICE OFFICER,8867,1/7/2015,10,99,TRANSIT DISTRICT 12,WHITE,2/27/2025,,77,14,8,
949214,"LOMBARDO, MATTHEW S",MATTHEW,LOMBARDO,S,DETECTIVE 3RD GRADE,1306,7/6/2010,8,341,CEIS VIOLENT GANG TASK FORCE,WHITE,1/27/2025,,197,108,2,34
977244,"LOMBARDO, PETER",PETER,LOMBARDO,,POLICE OFFICER,17984,7/5/2023,0,5,060 PRECINCT,WHITE,1/1/2024,,5,,,
980671,"LOMBARDO, ROCCO",ROCCO,LOMBARDO,,POLICE OFFICER,27603,10/30/2024,0,3,077 PCT FIELD TRAINING UNIT,WHITE,7/28/2025,,2,1,,
966172,"LOMBNES, DANIEL M",DANIEL,LOMBNES,M,SERGEANT,93,7/2/2018,0,30,106 PRECINCT,WHITE,10/28/2024,,22,8,,
945924,"LOMONACO, BRANDON T",BRANDON,LOMONACO,T,SERGEANT,4827,1/7/2008,1,132,IAB INVESTIGATIONS UNIT 31,WHITE,10/1/2023,,98,9,24,1
977593,"LONARDO, ZACHARY M",ZACHARY,LONARDO,M,POLICE OFFICER,20875,7/19/2023,1,26,113 PRECINCT,WHITE,1/1/2024,,23,3,,
936971,"LONCKE, PAUL L",PAUL,LONCKE,L,DETECTIVE SPECIALIST,3788,1/10/2005,19,575,TRANSIT DISTRICT 30,BLACK,7/14/2005,,337,65,173,
963125,"LONDNER, ADAM R",ADAM,LONDNER,R,POLICE OFFICER,20849,1/4/2017,4,13,TB ANTI TERRORISM 3,WHITE,4/15/2024,,12,1,,
977594,"LONDON, BRIANA N",BRIANA,LONDON,N,POLICE OFFICER,19378,7/19/2023,0,31,077 PRECINCT,BLACK,1/1/2024,,18,13,,
955079,"LONDON, CHRISTOPHER T",CHRISTOPHER,LONDON,T,POLICE OFFICER,24800,7/9/2013,1,153,073 PRECINCT,BLACK,10/19/2015,2,81,48,22,
982439,"LONDON, MERCEDES A",MERCEDES,LONDON,A,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,BLACK,4/30/2025,,,,,
974281,"LONDON, VINCE M",VINCE,LONDON,M,POLICE OFFICER,12864,4/13/2022,0,72,014 PCT-MIDTOWN SO. PCT,BLACK,12/26/2022,,46,26,,
963126,"LONDONO, ANDRES N",ANDRES,LONDONO,N,SERGEANT,3754,1/4/2017,0,100,042 PRECINCT,HISPANIC,5/22/2025,,77,23,,
982440,"LONDONO, AUGUSTO",AUGUSTO,LONDONO,,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
959765,"LONDONO, JOHN C",JOHN,LONDONO,C,POLICE OFFICER,20603,10/7/2015,6,165,047 PRECINCT,HISPANIC,9/11/2024,,99,66,,
950768,"LONDONO, JUSTIN S",JUSTIN,LONDONO,S,SERGEANT,4835,7/6/2011,0,115,CRITICAL RESPONSE COMMAND,WHITE,10/28/2024,,81,25,9,
961899,"LONDONOCRISTANCHO, KAREN A",KAREN,LONDONOCRISTANCHO,A,POLICE OFFICER,5397,7/13/2016,2,65,071 PRECINCT,HISPANIC,7/25/2020,,41,22,2,
956855,"LONERGAN, DANIEL R",DANIEL,LONERGAN,R,POLICE OFFICER,10179,7/9/2014,5,56,045 PRECINCT,WHITE,8/19/2015,,48,7,1,
960820,"LONEY, BRANDON M",BRANDON,LONEY,M,POLICE OFFICER,14217,1/6/2016,6,40,TB ANTI TERRORISM 3,WHITE,4/15/2024,,34,5,1,
963613,"LONEY, KEVIN T",KEVIN,LONEY,T,POLICE OFFICER,21600,4/12/2017,2,22,CHIEF OF SPECIAL OPERATIONS,WHITE,11/24/2023,,16,6,,
936972,"LONG, ADONIS D",ADONIS,LONG,D,POLICE OFFICER,2881,1/10/2005,5,233,INFO TECHNOLOGY SERVICES DIV,BLACK,3/21/2022,,160,19,54,
942073,"LONG, CANDICE M",CANDICE,LONG,M,DETECTIVE 3RD GRADE,3578,7/10/2006,1,143,INTERNAL AFFAIRS BUREAU,BLACK,6/27/2023,,111,3,29,
981509,"LONG, CASEY R",CASEY,LONG,R,POLICE OFFICER,1888,1/29/2025,0,0,RTS RECRUITS,WHITE,1/29/2025,,,,,
976233,"LONG, CODY B",CODY,LONG,B,POLICE OFFICER,27626,1/17/2023,0,82,PSA 9 VIPER 3,ASIAN,12/13/2024,,53,29,,
940388,"LONG, DEVIN C",DEVIN,LONG,C,DETECTIVE 2ND GRADE,1445,1/9/2006,12,520,FORCE INVESTIGATION DIVISION,BLACK,6/22/2015,1,386,127,6,
936973,"LONG, JAVARRO W",JAVARRO,LONG,W,POLICE OFFICER,14695,1/10/2005,1,229,YOUTH STRATEGIES DIVISION,BLACK,3/9/2020,1,149,75,4,
954077,"LONG, KEVIN P",KEVIN,LONG,P,DETECTIVE 3RD GRADE,390,1/9/2013,0,70,HWY DIST COLLISION INV SQD,WHITE,6/28/2021,,43,24,3,
950769,"LONG, MICHAEL B",MICHAEL,LONG,B,DETECTIVE SPECIALIST,3611,7/6/2011,3,55,EMER SERV SQ 08,WHITE,2/21/2019,1,43,9,2,
957996,"LONG, NADIA S",NADIA,LONG,S,POLICE OFFICER,15944,1/7/2015,2,39,IN-SERVICE TRAINING SECTION,BLACK,8/5/2025,,30,7,2,
960821,"LONG, NICHOLAS A",NICHOLAS,LONG,A,POLICE OFFICER,2757,1/6/2016,1,34,BROOKLYN COURT SECTION,WHITE,3/21/2025,,26,7,1,
964618,"LONGA, JOSEPH A",JOSEPH,LONGA,A,DETECTIVE 3RD GRADE,1708,10/18/2017,15,50,WARRANT SECTION,HISPANIC,7/18/2021,,25,24,,1
965914,"LONGA, THOMAS M",THOMAS,LONGA,M,DETECTIVE 2ND GRADE,7623,4/15/1997,5,0,EMER SERV SQ 01,WHITE,9/20/2018,,,,,
933941,"LONGARDINO, ALESSANDRO J",ALESSANDRO,LONGARDINO,J,DETECTIVE 2ND GRADE,7210,1/20/2004,3,406,JOINT TERRORIST TASK FORCE,WHITE,10/17/2016,,259,141,6,
950770,"LONGARELLO, DAVID J",DAVID,LONGARELLO,J,DETECTIVE 3RD GRADE,1914,7/6/2011,1,344,075 DET SQUAD,WHITE,10/3/2022,,170,174,,
954576,"LONGCHAMP, TANYA N",TANYA,LONGCHAMP,N,POLICE OFFICER,7638,7/9/2013,2,41,073 PRECINCT,BLACK,1/6/2016,,19,6,16,
933942,"LONGE, ADEKUNLE A",ADEKUNLE,LONGE,A,SERGEANT,4808,1/20/2004,0,270,TRANSIT DISTRICT 12,BLACK,3/11/2022,,172,22,76,
950771,"LONGLEY, CAMERON D",CAMERON,LONGLEY,D,SERGEANT,1467,7/6/2011,2,171,FLEET SERVICES DIVISION,BLACK,1/6/2025,,100,65,4,2
963614,"LONGMIRE, AKIEVA N",AKIEVA,LONGMIRE,N,SERGEANT,450,4/12/2017,1,75,030 PRECINCT,BLACK,8/29/2024,1,54,20,,
885968,"LONGO, DOMINICK A",DOMINICK,LONGO,A,SGT DET SQUAD,1888,1/21/1985,10,2,DA SQUAD BROOKLYN,WHITE,5/22/2020,,,2,,
932915,"LONGO, JAMES A",JAMES,LONGO,A,POLICE OFFICER,31565,7/1/2003,1,132,CENTRAL PARK PRECINCT,WHITE,9/11/2019,2,108,19,3,
935202,"LONGO, JOSEPH V",JOSEPH,LONGO,V,SGT DET SQUAD,1883,7/1/2004,11,127,DET BORO BKLYN SOUTH,WHITE,5/25/2023,1,83,32,11,
955080,"LONGO, PHILIP W",PHILIP,LONGO,W,DETECTIVE 3RD GRADE,3411,7/9/2013,7,221,067 DET SQUAD,WHITE,12/12/2024,,89,124,8,
981510,"LONGO, RALPH A",RALPH,LONGO,A,POLICE OFFICER,26568,1/29/2025,0,0,RTS RECRUITS,WHITE,1/29/2025,,,,,
951932,"LONGOBARDI, JAMES R",JAMES,LONGOBARDI,R,POLICE OFFICER,13861,1/9/2012,2,44,030 PRECINCT,WHITE,4/15/2024,1,40,2,1,
962554,"LONGOBARDI, SALVATORE G",SALVATORE,LONGOBARDI,G,DETECTIVE 3RD GRADE,5775,10/11/2016,29,262,068 DET SQUAD,WHITE,3/3/2024,,187,65,10,
967968,"LONGOBARDI, TONIANN M",TONIANN,LONGOBARDI,M,DETECTIVE 3RD GRADE,4296,7/1/2019,0,61,NARC BORO BROOKLYN SOUTH,WHITE,5/16/2023,,31,30,,
949215,"LOO, JEFFREY",JEFFREY,LOO,,SERGEANT,2960,7/6/2010,1,117,107 PRECINCT,ASIAN,9/11/2024,,94,12,11,
945576,"LOO, KOUYING",KOUYING,LOO,,POLICE OFFICER,28817,1/7/2008,0,64,024 PRECINCT,ASIAN,5/11/2009,,40,18,6,
951574,"LOOMIS, NAIKEE D",NAIKEE,LOOMIS,D,POLICE OFFICER,17406,1/9/2012,0,49,050 PRECINCT,HISPANIC,5/16/2025,,39,4,6,
949216,"LOOMIS, RYAN T",RYAN,LOOMIS,T,POLICE OFFICER,11460,7/6/2010,8,82,ESU CANINE TEAM,WHITE,5/14/2019,,44,31,7,
966672,"LOONEY, CHRISTOPHER R",CHRISTOPHER,LOONEY,R,POLICE OFFICER,8601,10/24/2018,0,108,114TH DET SQUAD,WHITE,1/31/2025,,58,49,1,
951933,"LOOR, ANA L",ANA,LOOR,L,POLICE OFFICER,10126,1/9/2012,0,29,DBBN EVIDENCE COLLECTION TEAM,HISPANIC,5/19/2025,,24,1,4,
981511,"LOOR, CARLOS A",CARLOS,LOOR,A,POLICE OFFICER,25400,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
957780,"LOOR, DANIEL O",DANIEL,LOOR,O,POLICE OFFICER,17096,1/7/2015,2,129,HOUSING PSA 2,HISPANIC,7/3/2015,1,70,55,3,
940389,"LOOR, EDER B",EDER,LOOR,B,DETECTIVE 2ND GRADE,920,1/9/2006,2,44,FAS EXEMPT HARDSHIP,HISPANIC,2/6/2023,,38,6,,
936975,"LOOR, WALTER A",WALTER,LOOR,A,POLICE OFFICER,17014,1/10/2005,2,118,102 PRECINCT,HISPANIC,8/17/2021,1,82,23,11,1
936976,"LOOSEN, MICHAEL E",MICHAEL,LOOSEN,E,POLICE OFFICER,20679,1/10/2005,0,113,PATROL BORO BRONX,WHITE,3/30/2023,1,99,13,,
951934,"LOPARO, CHARLES B",CHARLES,LOPARO,B,SERGEANT,4866,1/9/2012,15,191,TARU DRONE TEAM,WHITE,8/29/2024,5,72,99,15,
892735,"LOPERENA, CARMEN",CARMEN,LOPERENA,,LT SPECIAL ASSIGN,,7/28/1987,1,0,STATEN ISLAND COURT SECTION,HISPANIC,10/14/2021,,,,,
948076,"LOPERENA, DANIEL",DANIEL,LOPERENA,,POLICE OFFICER,5400,1/14/2009,1,127,POLICE ACADEMY,HISPANIC,10/29/2024,2,99,22,4,
960823,"LOPERFITO, LORI B",LORI,LOPERFITO,B,POLICE OFFICER,9855,1/6/2016,3,97,048 PRECINCT,WHITE,9/11/2024,1,70,21,5,
947183,"LOPES, FERNANDO F",FERNANDO,LOPES,F,DETECTIVE 3RD GRADE,2502,7/8/2008,25,434,076 DET SQUAD,WHITE,1/7/2020,,204,203,27,
945227,"LOPES, FILIPE D",FILIPE,LOPES,D,SERGEANT,3778,7/18/2007,4,67,INTERNAL AFFAIRS BUREAU,WHITE,7/30/2025,2,42,17,6,
963127,"LOPEZ, ABEL S",ABEL,LOPEZ,S,SERGEANT,5433,1/4/2017,0,18,CENTRAL PARK PRECINCT,HISPANIC,1/23/2024,,15,3,,
969909,"LOPEZ, ABIGAIL",ABIGAIL,LOPEZ,,POLICE OFFICER,13543,11/2/2020,0,65,STRATEGIC RESP GRP 2 BRONX,HISPANIC,1/22/2024,,52,11,2,
936977,"LOPEZ, ADRIENNE M",ADRIENNE,LOPEZ,M,SERGEANT,2147,1/10/2005,0,48,FLEET SERVICES DIVISION,HISPANIC,4/1/2024,,33,7,8,
980672,"LOPEZ, ALEX A",ALEX,LOPEZ,A,POLICE OFFICER,27632,10/30/2024,0,6,073 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,4,,,2
951935,"LOPEZ, ALEXANDER I",ALEXANDER,LOPEZ,I,DETECTIVE 3RD GRADE,3878,1/9/2012,6,408,083 DET SQUAD,HISPANIC,10/11/2020,1,177,221,9,
944238,"LOPEZ, ALEXANDRA M",ALEXANDRA,LOPEZ,M,SERGEANT,2708,7/9/2007,0,168,POLICE CADET CORPS,HISPANIC,3/3/2025,,140,16,12,
976748,"LOPEZ, ALEXIS",ALEXIS,LOPEZ,,POLICE OFFICER,24564,4/26/2023,0,10,MILITARY & EXTENDED LEAVE DESK,HISPANIC,7/28/2024,,9,1,,
965280,"LOPEZ, ALYSSA M",ALYSSA,LOPEZ,M,POLICE OFFICER,29299,1/10/2018,1,38,041 PRECINCT,HISPANIC,5/8/2019,,28,10,,
933943,"LOPEZ, AMABLE A",AMABLE,LOPEZ,A,POLICE OFFICER,1942,1/20/2004,4,727,043 PRECINCT,HISPANIC,1/19/2005,,706,19,2,
960825,"LOPEZ, AMANDA C",AMANDA,LOPEZ,C,POLICE OFFICER,2171,1/6/2016,2,38,POLICE ACADEMY,WHITE,7/8/2024,,26,7,5,
955082,"LOPEZ, ANA J",ANA,LOPEZ,J,POLICE OFFICER,12397,7/9/2013,1,96,014 PCT-MIDTOWN SO. PCT,HISPANIC,5/26/2023,3,73,4,16,
976235,"LOPEZ, ANDERSON",ANDERSON,LOPEZ,,POLICE OFFICER,1924,1/17/2023,0,1,072 PRECINCT,HISPANIC,4/21/2025,,1,,,
969176,"LOPEZ, ANDRES R",ANDRES,LOPEZ,R,POLICE OFFICER,29434,1/6/2020,0,78,104 PRECINCT,HISPANIC,3/10/2021,,48,30,,
958827,"LOPEZ, ANGEL D",ANGEL,LOPEZ,D,POLICE OFFICER,18194,7/8/2015,40,155,047 DET SQUAD,HISPANIC,1/31/2025,,63,92,,
967584,"LOPEZ, ANGIE",ANGIE,LOPEZ,,POLICE OFFICER,5108,4/15/2019,1,10,TRANSIT DISTRICT 2,HISPANIC,3/8/2021,,5,5,,
978607,"LOPEZ, ANGY L",ANGY,LOPEZ,L,POLICE OFFICER,7695,1/3/2024,0,14,050 PRECINCT,HISPANIC,7/16/2024,,8,6,,
974283,"LOPEZ, ANISA L",ANISA,LOPEZ,L,POLICE OFFICER,13063,4/13/2022,0,18,075 PRECINCT,ASIAN,12/26/2022,3,14,1,,
976749,"LOPEZ, ANTHONY I",ANTHONY,LOPEZ,I,POLICE OFFICER,20975,4/26/2023,0,27,017 PRECINCT,HISPANIC,10/31/2023,,21,6,,
969910,"LOPEZ, ARGENY L",ARGENY,LOPEZ,L,POLICE OFFICER,14541,11/2/2020,0,39,NARC BORO BRONX,HISPANIC,12/11/2024,,26,13,,
953007,"LOPEZ, BENJAMIN P",BENJAMIN,LOPEZ,P,DETECTIVE SPECIALIST,2531,7/11/2012,10,379,INFORMATION TECHNOLOGY BUREAU,HISPANIC,2/10/2025,,156,214,9,
975614,"LOPEZ, BETANIA",BETANIA,LOPEZ,,POLICE OFFICER,5019,10/19/2022,0,5,028 PRECINCT,HISPANIC,2/6/2025,,5,,,
960826,"LOPEZ, BRANDON M",BRANDON,LOPEZ,M,SERGEANT,2646,1/6/2016,21,106,010 PRECINCT,HISPANIC,4/23/2025,,61,45,,
971534,"LOPEZ, BRANDON D",BRANDON,LOPEZ,D,POLICE OFFICER,10121,4/28/2021,0,41,032 PRECINCT,HISPANIC,10/28/2021,,25,16,,
930584,"LOPEZ, BRIAN A",BRIAN,LOPEZ,A,LIEUTENANT,,7/1/2002,9,160,POLICE LABORATORY,HISPANIC,3/16/2023,,89,63,8,
972746,"LOPEZ, BRIAN",BRIAN,LOPEZ,,POLICE OFFICER,3401,10/12/2021,1,23,TB TRAIN PATROL FORCE,HISPANIC,4/15/2024,,9,4,10,
933944,"LOPEZ, CARLOS J",CARLOS,LOPEZ,J,LT DET COMMANDER,,1/20/2004,0,77,ARSON & EXPLOSION,HISPANIC,11/20/2020,,56,17,4,
949217,"LOPEZ, CESAR A",CESAR,LOPEZ,A,POLICE OFFICER,235,7/6/2010,5,101,067 PRECINCT,HISPANIC,5/7/2012,,54,45,2,
951936,"LOPEZ, CHARLES",CHARLES,LOPEZ,,SERGEANT,2243,1/9/2012,4,57,COD QUALITY OF LIFE DIVISION,HISPANIC,4/15/2025,,35,16,6,
982441,"LOPEZ, CHARRY J",CHARRY,LOPEZ,J,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
955083,"LOPEZ, CHRISTIAN A",CHRISTIAN,LOPEZ,A,DETECTIVE 3RD GRADE,7619,7/9/2013,39,189,CRIMINAL INTELLIGENCE SECTION,HISPANIC,7/19/2024,2,86,82,19,
969911,"LOPEZ, CHRISTIAN J",CHRISTIAN,LOPEZ,J,POLICE OFFICER,2750,11/2/2020,1,42,009 PRECINCT,HISPANIC,5/10/2021,,34,8,,
982442,"LOPEZ, CHRISTIAN A",CHRISTIAN,LOPEZ,A,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
938873,"LOPEZ, CHRISTOPHER A",CHRISTOPHER,LOPEZ,A,POLICE OFFICER,17995,7/11/2005,0,162,045 PRECINCT,HISPANIC,7/5/2006,3,144,14,1,
973547,"LOPEZ, CHRISTOPHER",CHRISTOPHER,LOPEZ,,POLICE OFFICER,24261,12/29/2021,0,157,070 PRECINCT,HISPANIC,12/21/2022,,73,87,1,
953011,"LOPEZ, CICELY G",CICELY,LOPEZ,G,DETECTIVE 3RD GRADE,6398,7/11/2012,0,335,110TH DET SQUAD,HISPANIC,6/20/2023,,186,148,1,
969177,"LOPEZ, CRISBEL",CRISBEL,LOPEZ,,POLICE OFFICER,7588,1/6/2020,0,44,043 PRECINCT,HISPANIC,3/10/2021,1,30,13,,
948077,"LOPEZ, DANIEL",DANIEL,LOPEZ,,POLICE OFFICER,9106,1/14/2009,0,178,PBBX COMMUNITY AFFAIRS SECTION,HISPANIC,3/6/2023,,146,16,16,
953008,"LOPEZ, DAVID",DAVID,LOPEZ,,POLICE OFFICER,7033,7/11/2012,0,39,CRITICAL RESPONSE COMMAND,HISPANIC,11/14/2015,,34,2,3,
966673,"LOPEZ, DAYANNA I",DAYANNA,LOPEZ,I,POLICE OFFICER,18068,10/24/2018,0,97,070 PRECINCT,HISPANIC,11/25/2019,,66,29,2,
974284,"LOPEZ, DEVIN M",DEVIN,LOPEZ,M,POLICE OFFICER,10042,4/13/2022,0,18,HOUSING PSA 2,HISPANIC,7/21/2025,,13,5,,
939756,"LOPEZ, DIANA",DIANA,LOPEZ,,POLICE OFFICER,9250,7/18/2005,0,60,078 PRECINCT,HISPANIC,3/9/2017,,49,6,5,
958828,"LOPEZ, DIANE",DIANE,LOPEZ,,DETECTIVE 3RD GRADE,7350,7/8/2015,2,188,033 DET SQUAD,HISPANIC,7/5/2022,,107,81,,
947185,"LOPEZ, DIANNA M",DIANNA,LOPEZ,M,POLICE OFFICER,22611,7/8/2008,0,176,HOUSING BOROUGH MANHATTAN,HISPANIC,2/22/2024,,161,13,2,
942074,"LOPEZ, DORIS V",DORIS,LOPEZ,V,DETECTIVE 3RD GRADE,487,7/10/2006,5,768,LAGUARDIA TASK FORCE,HISPANIC,12/17/2024,1,504,203,7,53
946514,"LOPEZ, DOUGLAS L",DOUGLAS,LOPEZ,L,POLICE OFFICER,25519,1/17/2008,2,139,001 PRECINCT,WHITE,1/10/2025,,103,33,3,
976238,"LOPEZ, EDUARDO",EDUARDO,LOPEZ,,POLICE OFFICER,11033,1/17/2023,0,36,060 PCT CONEY ISLAND DETAIL,HISPANIC,5/12/2025,,25,11,,
981513,"LOPEZ, EDWIN J",EDWIN,LOPEZ,J,POLICE OFFICER,26465,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
972069,"LOPEZ, EMILY",EMILY,LOPEZ,,POLICE OFFICER,27936,7/7/2021,0,35,070 PRECINCT,HISPANIC,6/7/2025,,24,11,,
962555,"LOPEZ, ENMANUEL",ENMANUEL,LOPEZ,,POLICE OFFICER,20311,10/11/2016,2,117,048 PRECINCT,HISPANIC,12/13/2017,,92,25,,
954078,"LOPEZ, ENVER A",ENVER,LOPEZ,A,POLICE OFFICER,4474,1/9/2013,0,89,044 PRECINCT,HISPANIC,6/17/2024,1,66,22,,
968581,"LOPEZ, ERIKA",ERIKA,LOPEZ,,POLICE OFFICER,25813,10/7/2019,0,37,YANKEE STADIUM DETAIL,HISPANIC,7/21/2025,,22,15,,
959766,"LOPEZ, ESTHARLIN",ESTHARLIN,LOPEZ,,DETECTIVE 3RD GRADE,3157,10/7/2015,29,193,PUBLIC SECURITY SECTION,HISPANIC,7/19/2024,1,82,101,9,
935208,"LOPEZ, EUCLIDES",EUCLIDES,LOPEZ,,LT DET COMMANDER,,7/1/2004,1,37,INTERNAL AFFAIRS BUREAU,WHITE,11/12/2015,1,27,3,6,
971535,"LOPEZ, FAUSTO L",FAUSTO,LOPEZ,L,POLICE OFFICER,14994,4/28/2021,0,43,013 PRECINCT,HISPANIC,1/27/2023,,35,10,,
953010,"LOPEZ, FERNANDO",FERNANDO,LOPEZ,,LIEUTENANT,,7/11/2012,3,76,TRANSIT DISTRICT 1,HISPANIC,4/22/2024,,61,5,10,
955085,"LOPEZ, FLAVIANA",FLAVIANA,LOPEZ,,POLICE OFFICER,232,7/9/2013,0,82,TRANSIT BUREAU,HISPANIC,10/3/2018,,64,1,17,
935203,"LOPEZ, FRANCISCO U",FRANCISCO,LOPEZ,U,CAPTAIN,,7/1/2004,2,151,030 PRECINCT,HISPANIC,8/1/2024,,125,26,,
936979,"LOPEZ, FRANCISCO J",FRANCISCO,LOPEZ,J,POLICE OFFICER,14201,1/10/2005,1,87,YANKEE STADIUM DETAIL,HISPANIC,4/22/2024,1,64,19,3,
945925,"LOPEZ, FRANCISCO J",FRANCISCO,LOPEZ,J,SERGEANT,2236,1/7/2008,18,244,TRANSIT DISTRICT 23,HISPANIC,3/10/2022,2,188,39,15,
930587,"LOPEZ, FREDDY F",FREDDY,LOPEZ,F,LIEUTENANT,,7/1/2002,2,28,TRANSIT DISTRICT 23,HISPANIC,1/2/2023,1,19,8,,
976236,"LOPEZ, GABRIELA",GABRIELA,LOPEZ,,POLICE OFFICER,3180,1/17/2023,0,61,067 PRECINCT,HISPANIC,7/26/2023,,48,13,,
955086,"LOPEZ, HARRYNSON",HARRYNSON,LOPEZ,,POLICE OFFICER,28226,7/9/2013,7,250,040 PRECINCT,HISPANIC,2/20/2020,,183,64,3,
942076,"LOPEZ, HECTOR L",HECTOR,LOPEZ,L,DETECTIVE 1ST GRADE,6609,7/10/2006,0,371,103RD DETECTIVE SQUAD,HISPANIC,4/1/2019,1,126,238,6,
974697,"LOPEZ, HECTOR",HECTOR,LOPEZ,,POLICE OFFICER,18353,7/8/2015,1,59,TARU DRONE TEAM,HISPANIC,12/23/2024,,36,22,1,
947659,"LOPEZ, HENRY R",HENRY,LOPEZ,R,POLICE OFFICER,21933,7/8/2008,3,349,NARC BORO BROOKLYN NORTH,HISPANIC,3/21/2022,,237,99,13,
979297,"LOPEZ, IRVIN",IRVIN,LOPEZ,,POLICE OFFICER,23857,4/24/2024,0,7,010 PRECINCT,HISPANIC,11/1/2024,,7,,,
969178,"LOPEZ, ISIDRO",ISIDRO,LOPEZ,,POLICE OFFICER,8793,1/6/2020,1,79,047 PRECINCT,HISPANIC,3/10/2021,,39,40,,
974992,"LOPEZ, IVANNA I",IVANNA,LOPEZ,I,POLICE OFFICER,19415,7/13/2022,0,4,MILITARY & EXTENDED LEAVE DESK,HISPANIC,2/19/2025,,4,,,
967170,"LOPEZ, JACK M",JACK,LOPEZ,M,POLICE OFFICER,25935,1/3/2019,6,147,044 PRECINCT,HISPANIC,10/22/2020,,62,83,,2
