taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
976895,"VELIZ, RANDY",RANDY,VELIZ,,POLICE OFFICER,23916,4/26/2023,0,44,120 PRECINCT,HISPANIC,10/31/2023,,36,8,,
981972,"VELIZ, RUBEN",RUBEN,VELIZ,,POLICE OFFICER,26052,1/29/2025,0,2,070 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,,1,1,
974629,"VELLA, JUSTIN C",JUSTIN,VELLA,C,POLICE OFFICER,10719,4/13/2022,0,19,030 PRECINCT,WHITE,12/26/2022,,16,3,,
949767,"VELOTTI, NICHOLAS",NICHOLAS,VELOTTI,,SERGEANT,3304,7/6/2010,27,128,103 PRECINCT,WHITE,3/10/2022,,57,64,6,1
968868,"VELOZ, ALBERTO E",ALBERTO,VELOZ,E,POLICE OFFICER,27710,10/7/2019,0,143,114 PRECINCT,HISPANIC,3/10/2021,,103,39,1,
971260,"VELOZ, CHRIS E",CHRIS,VELOZ,E,POLICE OFFICER,25445,2/24/2021,1,27,071 PRECINCT,HISPANIC,12/10/2024,,19,8,,
946366,"VELOZ, DAVID",DAVID,VELOZ,,SERGEANT,3273,1/7/2008,0,155,INTERNAL AFFAIRS BUREAU,HISPANIC,4/11/2022,,114,1,40,
955633,"VELOZ, HOSWARD M",HOSWARD,VELOZ,M,SERGEANT,3784,7/9/2013,18,132,HOUSING PSA 7,HISPANIC,10/31/2022,,97,34,1,
967382,"VELOZ, JOHN",JOHN,VELOZ,,SERGEANT,3494,1/3/2019,34,212,120 PRECINCT,HISPANIC,11/25/2024,,65,146,,1
946620,"VELOZ, KEVIN",KEVIN,VELOZ,,POLICE OFFICER,22881,7/8/2008,6,106,HOUSING PSA 8,HISPANIC,3/19/2012,,92,13,1,
980960,"VELOZ, RYAN",RYAN,VELOZ,,POLICE OFFICER,25361,10/30/2024,0,8,067 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,3,5,,
982732,"VELOZGOMEZ, ALBANERIS",ALBANERIS,VELOZGOMEZ,,POLICE OFFICER,2996,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
955634,"VELSOR, ROBERT F",ROBERT,VELSOR,F,DETECTIVE 3RD GRADE,3757,7/9/2013,18,142,NARC BORO QUEENS SOUTH,WHITE,9/30/2024,,79,59,4,
935926,"VENCAK, KENNETH A",KENNETH,VENCAK,A,POLICE OFFICER,30343,7/1/2004,9,276,OPERATIONS UNIT,WHITE,8/19/2020,,138,134,4,
952318,"VENDITTI, MICHAEL A",MICHAEL,VENDITTI,A,SGT SPECIAL ASSIGN,3739,1/9/2012,95,259,PBBS COMMUNITY RESPONSE TEAM,WHITE,8/9/2023,,176,80,2,1
907515,"VENDRA, CARMELO",CARMELO,VENDRA,,DETECTIVE SPECIALIST,6193,2/28/1994,2,42,PBBS COMMUNITY AFFAIRS SECTION,WHITE,3/2/2023,1,35,5,1,
975874,"VENERO, LIONEL J",LIONEL,VENERO,J,POLICE OFFICER,7237,10/19/2022,0,65,040 PRECINCT,HISPANIC,4/25/2023,,45,20,,
942662,"VENETEK, PATRICK M",PATRICK,VENETEK,M,POLICE OFFICER,10893,7/10/2006,5,215,001 PRECINCT,WHITE,6/11/2024,,162,47,4,2
942663,"VENETUCCI, JONATHAN C",JONATHAN,VENETUCCI,C,POLICE OFFICER,10384,7/10/2006,5,125,105 PRECINCT,WHITE,11/26/2012,3,84,34,4,
956316,"VENEZIA, JUSTIN",JUSTIN,VENEZIA,,DETECTIVE SPECIALIST,5226,1/8/2014,3,40,EMER SERV SQ 04,WHITE,1/20/2022,,32,7,1,
937684,"VENTICINQUE, CHARLIE J",CHARLIE,VENTICINQUE,J,DETECTIVE 1ST GRADE,2595,1/10/2005,5,314,COLD CASE SQUAD,WHITE,8/27/2018,1,101,209,3,
945337,"VENTIMIGLIA, NICHOLAS J",NICHOLAS,VENTIMIGLIA,J,POLICE OFFICER,12331,7/18/2007,16,298,101 PRECINCT,WHITE,6/11/2019,,216,74,8,
974630,"VENTOLA, SALVATORE R",SALVATORE,VENTOLA,R,POLICE OFFICER,10449,4/13/2022,0,33,046 PRECINCT,HISPANIC,12/26/2022,,19,14,,
975233,"VENTOSILLA, MARC A",MARC,VENTOSILLA,A,POLICE OFFICER,21341,7/13/2022,0,54,052 PRECINCT,HISPANIC,1/5/2023,,39,15,,
935928,"VENTOURAS, PANAGIOTIS",PANAGIOTIS,VENTOURAS,,POLICE OFFICER,23106,7/1/2004,0,41,TRANSIT DISTRICT 20,WHITE,7/5/2016,,23,4,14,
967713,"VENTRE, JOSEPH A",JOSEPH,VENTRE,A,DETECTIVE 3RD GRADE,5268,4/15/2019,2,38,WARRANT SECTION,WHITE,4/24/2024,,24,13,1,
924583,"VENTRE, NICOLA",NICOLA,VENTRE,,DEPUTY INSPECTOR,,7/7/1999,5,4,CITYWIDE COUNTERTERRORISM UNIT,WHITE,7/26/2023,,2,2,,
979572,"VENTURA, ADALEYDI M",ADALEYDI,VENTURA,M,POLICE OFFICER,17429,4/24/2024,0,16,024 PRECINCT,HISPANIC,8/18/2025,,12,4,,
959341,"VENTURA, BRYANT A",BRYANT,VENTURA,A,DETECTIVE 3RD GRADE,7355,7/8/2015,1,81,AC ZONE II BRONX/ MANHATTAN,HISPANIC,11/4/2022,,50,31,,
966387,"VENTURA, BRYIAN",BRYIAN,VENTURA,,POLICE OFFICER,14478,7/2/2018,0,200,COD QUALITY OF LIFE DIVISION,HISPANIC,4/15/2025,,151,49,,
981973,"VENTURA, CHRISTIAN N",CHRISTIAN,VENTURA,N,POLICE OFFICER,775,1/29/2025,0,1,TIMES SQUARE FIELD TRAINING UNIT,HISPANIC,8/7/2025,,1,,,
951386,"VENTURA, CHRISTOPHER J",CHRISTOPHER,VENTURA,J,POLICE OFFICER,13743,7/6/2011,4,310,MILITARY & EXTENDED LEAVE DESK,WHITE,1/3/2020,,259,50,1,
970921,"VENTURA, DAVID A",DAVID,VENTURA,A,POLICE OFFICER,21055,12/29/2020,0,67,046 PRECINCT,HISPANIC,7/1/2021,,51,16,,
959342,"VENTURA, EDWARD",EDWARD,VENTURA,,POLICE OFFICER,18539,7/8/2015,0,43,LOWER MANHATTAN SECURITY INITIATIVE,HISPANIC,12/6/2021,,37,5,1,
969415,"VENTURA, FRANCESCO M",FRANCESCO,VENTURA,M,POLICE OFFICER,4826,1/6/2020,4,57,AC ZONE I QUEENS/BKLYN/S.I.,WHITE,8/19/2024,,33,24,,
975234,"VENTURA, FREDDY V",FREDDY,VENTURA,V,POLICE OFFICER,22096,7/13/2022,0,35,079 PRECINCT,HISPANIC,1/5/2023,,22,9,4,
978275,"VENTURA, JALEESA H",JALEESA,VENTURA,H,POLICE OFFICER,31899,10/25/2023,0,32,049 PRECINCT,HISPANIC,5/7/2024,,24,8,,
964337,"VENTURA, JOHN M",JOHN,VENTURA,M,SERGEANT,4912,7/5/2017,1,44,068 PRECINCT,WHITE,10/30/2023,,30,14,,
983904,"VENTURA, JONATHAN N",JONATHAN,VENTURA,N,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
943925,"VENTURA, JUAN F",JUAN,VENTURA,F,SERGEANT,4260,1/10/2007,1,262,TRANSIT BORO BRONX/QUEENS,HISPANIC,1/19/2024,1,231,30,,
977005,"VENTURA, JUSTIN E",JUSTIN,VENTURA,E,POLICE OFFICER,17743,5/10/2023,0,11,TRANSIT DISTRICT 2,HISPANIC,12/23/2024,,7,2,1,1
983905,"VENTURA, KELVIN J",KELVIN,VENTURA,J,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
983906,"VENTURA, KENNETH",KENNETH,VENTURA,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
969416,"VENTURA, KEVIN",KEVIN,VENTURA,,POLICE OFFICER,7300,1/6/2020,0,69,024 PRECINCT,HISPANIC,10/25/2023,,52,17,,
981974,"VENTURA, KEVIN",KEVIN,VENTURA,,POLICE OFFICER,10901,1/29/2025,0,1,047 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,1,,,
957254,"VENTURA, MELVIN J",MELVIN,VENTURA,J,DETECTIVE SPECIALIST,7886,7/9/2014,1,288,HOUSING PSA 7,HISPANIC,4/14/2016,,231,57,,
983907,"VENTURA, NATASHA T",NATASHA,VENTURA,T,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
944298,"VENTURA, RONALDY",RONALDY,VENTURA,,LIEUTENANT,,7/9/2007,6,122,009 PRECINCT,HISPANIC,1/5/2022,,98,16,8,
971760,"VENTURA, RUBI M",RUBI,VENTURA,M,POLICE OFFICER,16016,5/17/2021,0,115,040 PRECINCT,HISPANIC,10/28/2021,,84,31,,
972304,"VENTURA, YANELKY M",YANELKY,VENTURA,M,POLICE OFFICER,21549,7/7/2021,0,9,045 PRECINCT,HISPANIC,12/30/2021,,6,3,,
975875,"VENTURAAREVALO, JOAN S",JOAN,VENTURAAREVALO,S,POLICE OFFICER,14722,10/19/2022,0,66,TRANSIT DISTRICT 12,HISPANIC,4/25/2023,,57,7,2,
979573,"VENTURAMENA, LUZ D",LUZ,VENTURAMENA,D,POLICE OFFICER,629,4/24/2024,0,25,047 PRECINCT,HISPANIC,11/1/2024,,17,7,1,
919960,"VENUS, DANIELLE A",DANIELLE,VENUS,A,SGT SPECIAL ASSIGN,4588,12/7/1997,0,0,POLICE COMMISSIONER,WHITE,7/20/2023,,,,,
915004,"VENUS, MATTHEW J",MATTHEW,VENUS,J,SGT SPECIAL ASSIGN,4413,1/30/1995,0,0,LEADERSHIP TRAINING SECTION,WHITE,10/29/2024,,,,,
957255,"VENUTO, DANIELLE",DANIELLE,VENUTO,,DETECTIVE 3RD GRADE,7106,7/9/2014,7,350,009 DET SQUAD,WHITE,4/20/2022,1,118,229,2,
963313,"VENZA, JEROME",JEROME,VENZA,,POLICE OFFICER,23906,1/4/2017,1,109,HOUSING PSA 2,WHITE,2/7/2018,,85,20,4,
954400,"VENZA, JOHN J",JOHN,VENZA,J,POLICE OFFICER,31224,1/9/2013,4,102,105 PRECINCT,WHITE,9/13/2023,5,64,20,13,
961419,"VERA, CHRISTOPHER",CHRISTOPHER,VERA,,SERGEANT,38,1/6/2016,3,159,HOUSING PSA 9,HISPANIC,7/1/2024,2,110,47,,
935929,"VERA, FRANK P",FRANK,VERA,P,DETECTIVE 3RD GRADE,1836,7/1/2004,6,304,TECH. ASSIST. & RESPONSE UNIT,WHITE,5/10/2021,4,170,129,1,
956317,"VERA, JASON",JASON,VERA,,POLICE OFFICER,5343,1/8/2014,2,98,HOUSING PSA 5,HISPANIC,1/28/2016,,71,22,5,
968175,"VERA, JUSTIN E",JUSTIN,VERA,E,DETECTIVE 3RD GRADE,2951,7/1/2019,7,41,116TH DET SQUAD,BLACK,7/24/2025,,17,23,1,
980252,"VERA, KEVIN",KEVIN,VERA,,POLICE OFFICER,18149,7/3/2024,0,16,047 PRECINCT,HISPANIC,3/2/2025,,9,6,1,
939651,"VERA, MICHAEL P",MICHAEL,VERA,P,POLICE OFFICER,22956,7/11/2005,0,88,PATROL BORO BKLYN NORTH,WHITE,4/9/2021,,59,20,9,
949921,"VERA, MICHAEL W",MICHAEL,VERA,W,POLICE OFFICER,24112,7/6/2011,1,55,103 PRECINCT,HISPANIC,9/11/2019,,36,16,3,
947954,"VERA, NORMA",NORMA,VERA,,POLICE OFFICER,7143,1/14/2009,0,97,AUTO POUNDS,HISPANIC,3/25/2019,,56,11,30,
971261,"VERA, SHAKIRA",SHAKIRA,VERA,,POLICE OFFICER,25919,2/24/2021,0,3,060 PCT CONEY ISLAND DETAIL,HISPANIC,5/16/2024,,3,,,
970293,"VERACEDENO, MILENA M",MILENA,VERACEDENO,M,POLICE OFFICER,17606,11/2/2020,0,33,024 PRECINCT,HISPANIC,5/10/2021,,23,10,,
980961,"VERAS, ADELYN",ADELYN,VERAS,,POLICE OFFICER,14021,10/30/2024,0,17,109 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,12,5,,
933453,"VERAS, EDGAR H",EDGAR,VERAS,H,POLICE OFFICER,1177,7/1/2003,3,175,088 PRECINCT,HISPANIC,1/14/2010,,126,42,7,
980962,"VERAS, JOSHUA J",JOSHUA,VERAS,J,POLICE OFFICER,4313,10/30/2024,0,11,046 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,7,5,,
968176,"VERAS, KARLA M",KARLA,VERAS,M,POLICE OFFICER,21537,7/1/2019,0,138,040 PRECINCT,HISPANIC,7/5/2022,,95,43,,
979574,"VERAS, LEONEL R",LEONEL,VERAS,R,POLICE OFFICER,20322,4/24/2024,0,5,MILITARY & EXTENDED LEAVE DESK,HISPANIC,2/19/2025,,5,,,
942665,"VERAS, ODALIS",ODALIS,VERAS,,POLICE OFFICER,29332,7/10/2006,1,201,048 PRECINCT,HISPANIC,5/22/2024,,155,45,1,
968869,"VERAS, OLIVER",OLIVER,VERAS,,POLICE OFFICER,20343,10/7/2019,13,157,081 PRECINCT,HISPANIC,3/10/2021,1,68,86,1,1
953526,"VERAS, PAUL O",PAUL,VERAS,O,POLICE OFFICER,13791,7/11/2012,0,51,CRITICAL RESPONSE COMMAND,HISPANIC,10/30/2015,,44,7,,
974632,"VERAS, YOSVELI",YOSVELI,VERAS,,POLICE OFFICER,3751,4/13/2022,2,88,042 PRECINCT,HISPANIC,12/26/2022,,52,36,,
966389,"VERAS, YULENNY",YULENNY,VERAS,,POLICE OFFICER,13483,7/2/2018,2,48,042 PRECINCT,HISPANIC,10/7/2019,,25,23,,
980253,"VERASBERROA, NANYELI M",NANYELI,VERASBERROA,M,POLICE OFFICER,7903,7/3/2024,0,10,026 PRECINCT,HISPANIC,9/15/2025,,8,2,,
973182,"VERASGUZMAN, WILSON I",WILSON,VERASGUZMAN,I,POLICE OFFICER,2976,10/15/2021,0,16,HOUSING PSA 7,HISPANIC,4/14/2022,,9,7,,
980335,"VERASPICHARDO, JOAN M",JOAN,VERASPICHARDO,M,POLICE OFFICER,18614,7/19/2024,0,16,045 PRECINCT,HISPANIC,9/15/2025,,12,3,,1
967714,"VERBITSKY, BRYAN C",BRYAN,VERBITSKY,C,POLICE OFFICER,8577,4/15/2019,12,128,INTEL CIS FIO PROGRAM,WHITE,8/18/2024,,54,73,,1
940835,"VERBRUGGE, MICHAEL J",MICHAEL,VERBRUGGE,J,LT DET COMMANDER,,1/9/2006,13,86,048 DET SQUAD,WHITE,8/6/2021,,57,28,,1
951387,"VERDEJO, ALLDON",ALLDON,VERDEJO,,SERGEANT,3317,7/6/2011,0,106,047 PRECINCT,HISPANIC,9/10/2024,,69,16,21,
939652,"VERDERBER, JOSEPH R",JOSEPH,VERDERBER,R,LIEUTENANT,,7/11/2005,2,89,113 PRECINCT,WHITE,1/16/2017,,62,25,2,
933454,"VERDEROSA, JOSEPH",JOSEPH,VERDEROSA,,LIEUTENANT,,7/1/2003,6,186,079 PRECINCT,HISPANIC,10/29/2018,,165,14,7,
960092,"VERDEROSA, NICHOLAS S",NICHOLAS,VERDEROSA,S,DETECTIVE 3RD GRADE,2994,10/7/2015,25,111,WARRANT SECTION,WHITE,10/3/2022,,40,64,7,
942666,"VERDESOTO, JEAN K",JEAN,VERDESOTO,K,POLICE OFFICER,18778,7/10/2006,2,114,HOUSING PSA 8,HISPANIC,9/19/2018,,99,13,2,
937685,"VERDESOTO, WILSON F",WILSON,VERDESOTO,F,DETECTIVE 3RD GRADE,1006,1/10/2005,48,236,FORENSIC INVESTIGATIONS DIV,HISPANIC,4/11/2024,,99,132,5,
977445,"VERDIN, MARILYN L",MARILYN,VERDIN,L,POLICE OFFICER,22463,7/5/2023,0,34,048 PRECINCT,HISPANIC,1/1/2024,,17,17,,
947886,"VERDOLINO, BRYAN",BRYAN,VERDOLINO,,SERGEANT,2792,7/11/2005,0,80,PROFESSIONAL STANDARDS DIV,WHITE,9/9/2025,,47,30,3,
983908,"VERDUGO, CARLOS M",CARLOS,VERDUGO,M,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
976464,"VERDUGO, EDISON A",EDISON,VERDUGO,A,POLICE OFFICER,3645,1/17/2023,0,23,BROOKLYN COURT SECTION,HISPANIC,2/21/2024,,16,7,,
955638,"VERENDIA, MARTIN C",MARTIN,VERENDIA,C,SERGEANT,4329,7/9/2013,5,176,HOUSING PSA 8,ASIAN,1/23/2023,,141,33,2,
958147,"VERGARA, ADOLFO",ADOLFO,VERGARA,,POLICE OFFICER,16639,1/7/2015,0,27,BROOKLYN COURT SECTION,HISPANIC,3/26/2025,,24,1,2,
947575,"VERGARA, PETER A",PETER,VERGARA,A,SERGEANT,5488,7/8/2008,3,72,H&W EMPLOYEE ASSISTANCE UNIT,HISPANIC,9/12/2022,,44,27,1,
983909,"VERGARAPOSSO, DAVID E",DAVID,VERGARAPOSSO,E,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
952320,"VERLEY, ANDREA J",ANDREA,VERLEY,J,POLICE OFFICER,15925,1/9/2012,4,87,TRANSIT DISTRICT 30,BLACK,9/6/2013,,77,2,8,
963315,"VERMA, SUNJAY",SUNJAY,VERMA,,DETECTIVE 3RD GRADE,2972,1/4/2017,6,183,BKLYN TRANSIT CRIMES SQUAD,ASIAN,2/12/2023,,76,105,2,
983910,"VERMAN, ROBERT L",ROBERT,VERMAN,L,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,WHITE,8/20/2025,,,,,
953527,"VERNA, DAVID R",DAVID,VERNA,R,SGT DET SQUAD,2790,7/11/2012,30,115,INTERNAL AFFAIRS BUREAU,BLACK,9/11/2023,1,67,42,5,
942667,"VERNAM, CHRISTOPHER M",CHRISTOPHER,VERNAM,M,DETECTIVE 2ND GRADE,3271,7/10/2006,2,81,TECH. ASSIST. & RESPONSE UNIT,WHITE,1/6/2014,1,62,16,2,
978827,"VERNELLY, AARON R",AARON,VERNELLY,R,POLICE OFFICER,20365,1/3/2024,0,17,052 PRECINCT,HISPANIC,7/16/2024,,9,8,,
929308,"VERNELLY, WILSON",WILSON,VERNELLY,,DETECTIVE 3RD GRADE,2376,7/2/2001,0,60,OPERATIONS & ANALYSIS SECTION,HISPANIC,10/9/2023,,35,20,5,
978828,"VERRELLI, NICHOLAS D",NICHOLAS,VERRELLI,D,POLICE OFFICER,22954,1/3/2024,0,60,103 PRECINCT,WHITE,7/16/2024,,45,15,,
947577,"VERRICO, FRANK J",FRANK,VERRICO,J,DETECTIVE SPECIALIST,5659,7/8/2008,3,149,TB CANINE UNIT,WHITE,7/22/2016,,121,26,2,
932061,"VERRILLI, JOHN L",JOHN,VERRILLI,L,DETECTIVE 2ND GRADE,760,7/22/2002,4,70,HOUSING BUREAU,WHITE,1/2/2023,,60,6,4,
951389,"VERRINO, JUSTIN M",JUSTIN,VERRINO,M,DETECTIVE SPECIALIST,2309,7/6/2011,2,66,EMER SERV SQ 04,WHITE,4/27/2018,2,42,17,5,
929309,"VERRIOS, ALEXANDER",ALEXANDER,VERRIOS,,POLICE OFFICER,6405,7/2/2001,4,194,CRITICAL RESPONSE COMMAND,HISPANIC,12/5/2015,5,159,24,6,
983911,"VERSHININ, YEGOR",YEGOR,VERSHININ,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,WHITE,8/20/2025,,,,,
947578,"VERSKA, AARON J",AARON,VERSKA,J,POLICE OFFICER,5369,7/8/2008,2,109,075 PRECINCT,WHITE,1/12/2011,1,82,24,1,1
957256,"VERTUCCI, JAMES M",JAMES,VERTUCCI,M,SERGEANT,5614,7/9/2014,1,22,TRANSIT DISTRICT 20,WHITE,4/21/2025,,20,2,,
951390,"VERTULLO, JOSEPH A",JOSEPH,VERTULLO,A,DETECTIVE 3RD GRADE,2811,7/6/2011,5,323,ORGANIZED THEFT SQUAD,WHITE,5/31/2024,,127,194,1,1
954401,"VESELY, BRYAN J",BRYAN,VESELY,J,SGT SPECIAL ASSIGN,4352,1/9/2013,7,55,EMER SERV SQ 09,WHITE,7/8/2025,2,42,5,6,
968870,"VESELY, JASON S",JASON,VESELY,S,POLICE OFFICER,17286,10/7/2019,0,35,HOUSING PSA 4,WHITE,11/18/2020,,22,13,,
969417,"VETERE, FRANK N",FRANK,VETERE,N,POLICE OFFICER,25777,1/6/2020,5,74,090 PRECINCT,WHITE,3/10/2021,,16,58,,
971262,"VETRI, MIA M",MIA,VETRI,M,POLICE OFFICER,26293,2/24/2021,2,86,052 PRECINCT,HISPANIC,8/26/2021,,51,35,,
946571,"VEVE, DALSH",DALSH,VEVE,,DETECTIVE 1ST GRADE,3983,1/17/2008,31,352,FAS EXEMPT HARDSHIP,BLACK,2/6/2023,,274,69,8,1
926256,"VEZZI, ANTHONY",ANTHONY,VEZZI,,POLICE OFFICER,7117,3/1/2000,0,109,LAB EVIDENCE CTRL & SECURITY,WHITE,3/7/2018,,93,11,5,
945078,"VEZZI, FRANK",FRANK,VEZZI,,POLICE OFFICER,1465,7/9/2007,0,139,LAB EVIDENCE CTRL & SECURITY,WHITE,1/17/2021,,102,6,31,
940471,"VIANA, MICHAEL C",MICHAEL,VIANA,C,DETECTIVE 3RD GRADE,4934,1/9/2006,9,402,121 DETECTIVE SQUAD,HISPANIC,2/29/2024,2,283,109,5,3
949768,"VIANIA, ANTHONY J",ANTHONY,VIANIA,J,POLICE OFFICER,5016,7/6/2010,1,33,105 PRECINCT,WHITE,6/25/2015,,29,3,1,
952322,"VICENTE, GEIDY",GEIDY,VICENTE,,DETECTIVE 3RD GRADE,7924,1/9/2012,1,420,028 DET SQUAD,HISPANIC,3/3/2024,1,335,81,3,
951392,"VICENTE, JOHN",JOHN,VICENTE,,SERGEANT,2400,7/6/2011,2,166,TRANSIT DISTRICT 4,HISPANIC,1/15/2024,,95,6,65,
977446,"VICENTEGOMEZ, ANAY Y",ANAY,VICENTEGOMEZ,Y,POLICE OFFICER,16677,7/5/2023,0,30,077 PRECINCT,HISPANIC,1/1/2024,,22,8,,
975235,"VICENTEVASQUEZ, ROCIO S",ROCIO,VICENTEVASQUEZ,S,POLICE OFFICER,22966,7/13/2022,0,19,034 PRECINCT,HISPANIC,11/15/2023,,16,2,1,
940836,"VICKERS, KIMBERLY N",KIMBERLY,VICKERS,N,SERGEANT,5591,1/9/2006,0,30,BROOKLYN STANDARDS & ASSESSMENTS UNIT,WHITE,9/11/2024,,27,2,1,
945079,"VICKERY, CHRISTOPHER M",CHRISTOPHER,VICKERY,M,DETECTIVE 2ND GRADE,7174,7/9/2007,7,123,FIREARMS SUPPRESSION SECTION,WHITE,1/29/2025,,40,51,9,23
956318,"VICTOR, BRADLEY J",BRADLEY,VICTOR,J,POLICE OFFICER,11813,1/8/2014,1,20,HOUSING PSA 5,BLACK,1/28/2016,,9,3,8,
965599,"VICTOR, BRUNEL J",BRUNEL,VICTOR,J,POLICE OFFICER,28995,1/10/2018,1,63,025 PRECINCT,BLACK,5/8/2019,,54,9,,
974633,"VICTOR, JAYDEN",JAYDEN,VICTOR,,POLICE OFFICER,4842,4/13/2022,0,4,041 PCT FIELD TRAINING UNIT,BLACK,7/28/2025,,1,3,,
953528,"VICTOR, JEROME T",JEROME,VICTOR,T,SERGEANT,791,7/11/2012,2,285,INTEL CIS FIO PROGRAM,WHITE,3/24/2023,,226,45,14,
965600,"VICTOR, WOODLEY J",WOODLEY,VICTOR,J,POLICE OFFICER,15060,1/10/2018,2,38,YOUTH STRATEGIES DIVISION,BLACK,8/25/2025,,24,14,,
979575,"VICTORIA, CHRISTIAN",CHRISTIAN,VICTORIA,,POLICE OFFICER,20159,4/24/2024,0,10,049 PRECINCT,HISPANIC,11/1/2024,,7,3,,
983912,"VICTORIA, CINDY",CINDY,VICTORIA,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
959697,"VICTORIA, JESSICA H",JESSICA,VICTORIA,H,POLICE OFFICER,20559,10/7/2015,2,37,MILITARY & EXTENDED LEAVE DESK,ASIAN,9/30/2024,,31,4,2,
960051,"VICTORIA, KENNY E",KENNY,VICTORIA,E,POLICE OFFICER,21225,10/7/2015,30,155,MILITARY & EXTENDED LEAVE DESK,HISPANIC,8/14/2024,,74,79,2,
947579,"VICTORIANO, YANILKA A",YANILKA,VICTORIANO,A,SERGEANT,807,7/8/2008,3,153,067 PRECINCT,HISPANIC,8/30/2021,,138,13,2,
970294,"VICTORIANORODRIGUEZ, DERICK",DERICK,VICTORIANORODRIGUEZ,,POLICE OFFICER,18030,11/2/2020,1,72,049 PRECINCT,HISPANIC,11/15/2023,,32,40,1,
946368,"VICTORINO, CRAIG M",CRAIG,VICTORINO,M,DETECTIVE 2ND GRADE,984,1/7/2008,6,251,CEIS ASSET FORFEITURE UNIT,WHITE,11/18/2020,,164,87,,
978829,"VIDAL, CARL M",CARL,VIDAL,M,POLICE OFFICER,15463,1/3/2024,0,4,HOUSING PSA 2,BLACK,2/14/2025,,1,3,,
962857,"VIDAL, IGRICH B",IGRICH,VIDAL,B,POLICE OFFICER,25544,10/11/2016,2,61,HOUSING PSA 2,HISPANIC,1/16/2018,,26,35,,
931379,"VIDAL, JASON P",JASON,VIDAL,P,SERGEANT,3089,7/1/2002,8,101,TRN BUR CMD LVL TRAINING UNIT,BLACK,8/21/2023,1,71,20,9,
966390,"VIDAL, JOEL E",JOEL,VIDAL,E,POLICE OFFICER,15650,7/2/2018,6,112,090 PRECINCT,HISPANIC,6/24/2024,,41,71,,
929310,"VIDAL, KELVIN E",KELVIN,VIDAL,E,POLICE OFFICER,11821,7/2/2001,2,227,CRIME PREVENTION DIVISION,HISPANIC,10/30/2023,2,152,55,18,
927639,"VIDAL, LUIS E",LUIS,VIDAL,E,DETECTIVE 3RD GRADE,3048,9/29/2000,0,632,PUBLIC SECURITY SECTION,HISPANIC,6/18/2025,,506,119,6,1
955078,"VIDAL, MICHELE K",MICHELE,VIDAL,K,POLICE OFFICER,225,7/9/2013,0,97,MEDICAL DIVISION,WHITE,1/15/2024,1,51,36,9,
958150,"VIDAL, OLIVER O",OLIVER,VIDAL,O,DETECTIVE 3RD GRADE,3944,1/7/2015,51,166,INTEL CIS FIO PROGRAM,BLACK,9/14/2022,,96,64,5,1
983913,"VIDAL, ROBERT E",ROBERT,VIDAL,E,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
966492,"VIDAL, SHQIPE",SHQIPE,VIDAL,,POLICE OFFICER,12672,10/24/2018,0,8,TRANSIT DISTRICT 1,WHITE,1/9/2024,,5,1,2,
949769,"VIDIKSIS, RENEE M",RENEE,VIDIKSIS,M,SERGEANT,3516,7/6/2010,1,9,WORLD TRADE CENTER COMMAND,WHITE,11/29/2019,,8,,1,
960052,"VIEGAS, DANIEL J",DANIEL,VIEGAS,J,POLICE OFFICER,21343,10/7/2015,3,37,019 PRECINCT,HISPANIC,5/27/2025,,32,5,,
968177,"VIEIRA, FILIPE A",FILIPE,VIEIRA,A,POLICE OFFICER,20255,7/1/2019,3,52,048 PRECINCT,WHITE,10/22/2020,,27,23,2,
962859,"VIEIRA, RYAN M",RYAN,VIEIRA,M,POLICE OFFICER,24457,10/11/2016,0,44,122 PRECINCT,WHITE,12/13/2017,1,35,8,,
979576,"VIEITEZ, KATHERINE",KATHERINE,VIEITEZ,,POLICE OFFICER,5413,4/24/2024,0,6,115 PRECINCT,HISPANIC,11/1/2024,,4,2,,
